****************************************************************************************************
SERIE 35
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.34685
Indice Pearson = 0.99991 +/- 0.00055
Gradi di Liberta' = 598
	t = 1831.8005445527906
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.31824 +/- 0.00877
b = 28.79260 +/- 0.01666

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.53821   14.13000  0.00289      14.17832      280.12345    
0.53879   14.12000  0.00289      14.19501      675.25401    
0.53937   14.14000  0.00289      14.21175      617.75050    
0.53996   14.13000  0.00289      14.22852      1164.74425   
0.54025   14.16000  0.00289      14.23692      709.98711    
0.54113   14.19000  0.00289      14.26217      625.03935    
0.54201   14.20000  0.00289      14.28751      918.85622    
0.54259   14.21000  0.00289      14.30444      1070.27445   
0.54318   14.23000  0.00289      14.32141      1002.74203   
0.54318   14.22000  0.00289      14.32141      1234.13122   
0.54348   14.25000  0.00289      14.32991      766.31083    
0.54377   14.27000  0.00289      14.33842      561.77247    
0.54437   14.28000  0.00289      14.35547      683.43093    
0.54466   14.32000  0.00289      14.36400      232.36023    
0.54496   14.31000  0.00289      14.37255      469.50017    
0.54526   14.33000  0.00289      14.38111      313.41257    
0.54585   14.36000  0.00289      14.39824      175.51717    
0.54615   14.39000  0.00289      14.40683      33.98207     
0.54675   14.41000  0.00289      14.42402      23.59846     
0.54735   14.43000  0.00289      14.44126      15.20436     
0.54795   14.45000  0.00289      14.45853      8.72501      
0.54855   14.46000  0.00289      14.47584      30.09157     
0.54915   14.49000  0.00289      14.49318      1.21509      
0.54975   14.51000  0.00289      14.51057      0.03856      
0.55096   14.50000  0.00289      14.54545      247.89805    
0.55157   14.49000  0.00289      14.56295      638.62524    
0.55188   14.54000  0.00289      14.57172      120.70590    
0.55249   14.56000  0.00289      14.58927      102.83333    
0.55279   14.56000  0.00289      14.59807      173.89297    
0.55340   14.59000  0.00289      14.61568      79.15663     
0.55432   14.59000  0.00289      14.64218      326.74390    
0.55525   14.61000  0.00289      14.66877      414.42750    
0.55586   14.62000  0.00289      14.68654      531.31233    
0.55648   14.62000  0.00289      14.70435      853.85167    
0.55710   14.63000  0.00289      14.72221      1020.22213   
0.55772   14.65000  0.00289      14.74010      974.11323    
0.55835   14.66000  0.00289      14.75803      1153.18667   
0.55897   14.67000  0.00289      14.77600      1348.38091   
0.55928   14.68000  0.00289      14.78500      1323.09195   
0.55960   14.70000  0.00289      14.79401      1060.65791   
0.55960   14.73000  0.00289      14.79401      491.75007    
0.56022   14.73000  0.00289      14.81207      808.21730    
0.56085   14.76000  0.00289      14.83016      590.71416    
0.56117   14.77000  0.00289      14.83922      575.02424    
0.56180   14.79000  0.00289      14.85738      544.77180    
0.56243   14.82000  0.00289      14.87557      370.60399    
0.56306   14.83000  0.00289      14.89381      488.59598    
0.56338   14.86000  0.00289      14.90294      221.29111    
0.56433   14.90000  0.00289      14.93041      110.93859    
0.56497   14.92000  0.00289      14.94877      99.29414     
0.56561   14.95000  0.00289      14.96717      35.36487     
0.56593   14.98000  0.00289      14.97638      1.56953      
0.56689   15.00000  0.00289      15.00410      2.01268      
0.56754   15.03000  0.00289      15.02262      6.53138      
0.56818   15.04000  0.00289      15.04119      0.17039      
0.56883   15.05000  0.00289      15.05980      11.53193     
0.56915   15.08000  0.00289      15.06912      14.19285     
0.56980   15.08000  0.00289      15.08780      7.30021      
0.57078   15.09000  0.00289      15.11589      80.44885     
0.57176   15.10000  0.00289      15.14408      233.17750    
0.57274   15.11000  0.00289      15.17237      466.75567    
0.57307   15.12000  0.00289      15.18182      458.56258    
0.57372   15.13000  0.00289      15.20075      600.66831    
0.57438   15.15000  0.00289      15.21973      583.41396    
0.57571   15.18000  0.00289      15.25781      726.53618    
0.57703   15.21000  0.00289      15.29607      888.97046    
0.57770   15.24000  0.00289      15.31527      679.80452    
0.57837   15.27000  0.00289      15.33451      499.33920    
0.57937   15.32000  0.00289      15.36345      226.56471    
0.58005   15.36000  0.00289      15.38280      62.40206     
0.58072   15.40000  0.00289      15.40220      0.58141      
0.58140   15.43000  0.00289      15.42164      8.37969      
0.58207   15.46000  0.00289      15.44113      42.72396     
0.58241   15.48000  0.00289      15.45089      101.67302    
0.58275   15.50000  0.00289      15.46066      185.67633    
0.58343   15.54000  0.00289      15.48024      428.50958    
0.58445   15.55000  0.00289      15.50970      194.92291    
0.58480   15.56000  0.00289      15.51954      196.46490    
0.58548   15.57000  0.00289      15.53925      113.43838    
0.58582   15.57000  0.00289      15.54913      52.26955     
0.58651   15.58000  0.00289      15.56892      14.74466     
0.58685   15.58000  0.00289      15.57883      0.16553      
0.58754   15.59000  0.00289      15.59868      9.04332      
0.58858   15.60000  0.00289      15.62855      97.82622     
0.58928   15.61000  0.00289      15.64852      178.09812    
0.58962   15.61000  0.00289      15.65853      282.60381    
0.59032   15.62000  0.00289      15.67857      411.68263    
0.59067   15.63000  0.00289      15.68861      412.23757    
0.59137   15.65000  0.00289      15.70873      413.85049    
0.59207   15.66000  0.00289      15.72889      569.47141    
0.59242   15.68000  0.00289      15.73899      417.54004    
0.59242   15.70000  0.00289      15.73899      182.40105    
0.59242   15.72000  0.00289      15.73899      43.26206     
0.59277   15.74000  0.00289      15.74910      9.93343      
0.59347   15.77000  0.00289      15.76936      0.04973      
0.59382   15.79000  0.00289      15.77950      13.22176     
0.59453   15.81000  0.00289      15.79983      12.40287     
0.59524   15.84000  0.00289      15.82021      46.98693     
0.59559   15.87000  0.00289      15.83042      187.99184    
0.59630   15.89000  0.00289      15.85087      183.72652    
0.59701   15.92000  0.00289      15.87137      283.76490    
0.59809   15.96000  0.00289      15.90221      400.70180    
0.59916   16.00000  0.00289      15.93317      535.98467    
0.59988   16.02000  0.00289      15.95387      524.85455    
0.60060   16.04000  0.00289      15.97461      513.06059    
0.60096   16.05000  0.00289      15.98500      506.92210    
0.60168   16.06000  0.00289      16.00583      352.16320    
0.60205   16.07000  0.00289      16.01626      346.59601    
0.60241   16.08000  0.00289      16.02670      340.91242    
0.60314   16.09000  0.00289      16.04762      215.50447    
0.60386   16.10000  0.00289      16.06860      118.34873    
0.60459   16.11000  0.00289      16.08962      49.84360     
0.60533   16.12000  0.00289      16.11069      10.39124     
0.60569   16.14000  0.00289      16.12125      42.18291     
0.60680   16.15000  0.00289      16.15300      1.07832      
0.60790   16.18000  0.00289      16.18486      2.83448      
0.60864   16.20000  0.00289      16.20617      4.56290      
0.60901   16.22000  0.00289      16.21684      1.19905      
0.60901   16.23000  0.00289      16.21684      20.78551     
0.60976   16.25000  0.00289      16.23822      16.64312     
0.61050   16.28000  0.00289      16.25966      49.64743     
0.61087   16.31000  0.00289      16.27040      188.20245    
0.61162   16.33000  0.00289      16.29191      174.07702    
0.61237   16.35000  0.00289      16.31348      160.04033    
0.61312   16.38000  0.00289      16.33510      241.90708    
0.61350   16.40000  0.00289      16.34593      350.80727    
0.61425   16.43000  0.00289      16.36763      466.77152    
0.61538   16.46000  0.00289      16.40028      427.93615    
0.61652   16.49000  0.00289      16.43305      389.13480    
0.61728   16.52000  0.00289      16.45497      507.47312    
0.61805   16.53000  0.00289      16.47694      337.85591    
0.61805   16.53000  0.00289      16.47694      337.85591    
0.61881   16.54000  0.00289      16.49896      202.08649    
0.61920   16.55000  0.00289      16.51000      192.04708    
0.61958   16.56000  0.00289      16.52104      182.13559    
0.62035   16.57000  0.00289      16.54317      86.35486     
0.62150   16.59000  0.00289      16.57648      21.94453     
0.62305   16.62000  0.00289      16.62107      0.13853      
0.62422   16.64000  0.00289      16.65467      25.82037     
0.62500   16.67000  0.00289      16.67713      6.10865      
0.62578   16.68000  0.00289      16.69966      46.36854     
0.62578   16.70000  0.00289      16.69966      0.01410      
0.62617   16.72000  0.00289      16.71094      9.85109      
0.62696   16.74000  0.00289      16.73355      4.99751      
0.62735   16.76000  0.00289      16.74487      27.46469     
0.62775   16.79000  0.00289      16.75621      137.00744    
0.62854   16.80000  0.00289      16.77893      53.26635     
0.62893   16.82000  0.00289      16.79031      105.75629    
0.62933   16.85000  0.00289      16.80171      279.83719    
0.63012   16.87000  0.00289      16.82454      247.93959    
0.63091   16.91000  0.00289      16.84744      469.67992    
0.63171   16.93000  0.00289      16.87039      426.41674    
0.63211   16.95000  0.00289      16.88189      556.73837    
0.63251   16.97000  0.00289      16.89340      704.14386    
0.63291   16.97000  0.00289      16.90492      508.18068    
0.63371   16.99000  0.00289      16.92802      460.96917    
0.63412   17.00000  0.00289      16.93959      437.90782    
0.63492   17.00000  0.00289      16.96278      166.27804    
0.63532   17.02000  0.00289      16.97439      249.63217    
0.63573   17.03000  0.00289      16.98602      232.11751    
0.63613   17.04000  0.00289      16.99766      215.08947    
0.63654   17.05000  0.00289      17.00932      198.56528    
0.63735   17.05000  0.00289      17.03268      35.98144     
0.63776   17.06000  0.00289      17.04439      29.25057     
0.63857   17.08000  0.00289      17.06784      17.74683     
0.63939   17.09000  0.00289      17.09135      0.21889      
0.64020   17.12000  0.00289      17.11492      3.09382      
0.64061   17.13000  0.00289      17.12673      1.28238      
0.64103   17.14000  0.00289      17.13855      0.25068      
0.64144   17.16000  0.00289      17.15039      11.07408     
0.64226   17.19000  0.00289      17.17412      30.27275     
0.64267   17.20000  0.00289      17.18600      23.51514     
0.64309   17.23000  0.00289      17.19790      123.63932    
0.64392   17.26000  0.00289      17.22175      175.59573    
0.64475   17.29000  0.00289      17.24565      235.98744    
0.64599   17.32000  0.00289      17.28163      176.66527    
0.64683   17.35000  0.00289      17.30569      235.57820    
0.64809   17.39000  0.00289      17.34190      277.60570    
0.64851   17.41000  0.00289      17.35400      376.27105    
0.64893   17.42000  0.00289      17.36612      348.35867    
0.64935   17.43000  0.00289      17.37825      321.32640    
0.64977   17.44000  0.00289      17.39040      295.19803    
0.65104   17.47000  0.00289      17.42694      222.47799    
0.65189   17.49000  0.00289      17.45138      178.96471    
0.65232   17.50000  0.00289      17.46363      158.77316    
0.65317   17.51000  0.00289      17.48816      57.23383     
0.65402   17.52000  0.00289      17.51276      6.28932      
0.65488   17.53000  0.00289      17.53742      6.61479      
0.65574   17.55000  0.00289      17.56215      17.72417     
0.65617   17.56000  0.00289      17.57454      25.37622     
0.65703   17.59000  0.00289      17.59937      10.53161     
0.65703   17.60000  0.00289      17.59937      0.04790      
0.65746   17.61000  0.00289      17.61181      0.39132      
0.65789   17.63000  0.00289      17.62426      3.95398      
0.65833   17.64000  0.00289      17.63673      1.28301      
0.65876   17.66000  0.00289      17.64922      13.95281     
0.65920   17.68000  0.00289      17.66172      40.09791     
0.65963   17.70000  0.00289      17.67424      79.62922     
0.66050   17.72000  0.00289      17.69933      51.27406     
0.66094   17.74000  0.00289      17.71190      94.76264     
0.66181   17.76000  0.00289      17.73709      62.99846     
0.66225   17.79000  0.00289      17.74971      194.82481    
0.66313   17.82000  0.00289      17.77500      243.04453    
0.66401   17.85000  0.00289      17.80035      295.78967    
0.66489   17.89000  0.00289      17.82578      494.97035    
0.66534   17.90000  0.00289      17.83851      453.67868    
0.66578   17.91000  0.00289      17.85127      413.94605    
0.66578   17.92000  0.00289      17.85127      566.90494    
0.66667   17.93000  0.00289      17.87683      339.29092    
0.66711   17.95000  0.00289      17.88963      437.31954    
0.66800   17.96000  0.00289      17.91529      239.84013    
0.66934   17.98000  0.00289      17.95392      81.65070     
0.67024   18.00000  0.00289      17.97975      49.21197     
0.67114   18.01000  0.00289      18.00565      2.26817      
0.67204   18.03000  0.00289      18.03163      0.31703      
0.67249   18.05000  0.00289      18.04464      3.45002      
0.67295   18.05000  0.00289      18.05767      7.05631      
0.67340   18.07000  0.00289      18.07072      0.06152      
0.67385   18.09000  0.00289      18.08378      4.64057      
0.67522   18.13000  0.00289      18.12308      5.74100      
0.67613   18.16000  0.00289      18.14937      13.55183     
0.67659   18.18000  0.00289      18.16254      36.56272     
0.67705   18.20000  0.00289      18.17573      70.66021     
0.67751   18.22000  0.00289      18.18894      115.75658    
0.67843   18.25000  0.00289      18.21541      143.57837    
0.67981   18.29000  0.00289      18.25525      144.93063    
0.68074   18.33000  0.00289      18.28190      277.67995    
0.68166   18.36000  0.00289      18.30862      316.82138    
0.68213   18.37000  0.00289      18.32201      276.41814    
0.68213   18.38000  0.00289      18.32201      403.60525    
0.68259   18.39000  0.00289      18.33541      357.58615    
0.68353   18.41000  0.00289      18.36228      273.27201    
0.68446   18.43000  0.00289      18.38922      199.55663    
0.68493   18.44000  0.00289      18.40272      166.78737    
0.68540   18.44000  0.00289      18.41624      67.77033     
0.68587   18.45000  0.00289      18.42977      49.10657     
0.68634   18.47000  0.00289      18.44332      85.38883     
0.68681   18.48000  0.00289      18.45690      64.04891     
0.68729   18.48000  0.00289      18.47049      10.85663     
0.68776   18.49000  0.00289      18.48410      4.17978      
0.68823   18.49000  0.00289      18.49773      7.16435      
0.68871   18.51000  0.00289      18.51137      0.22659      
0.68871   18.52000  0.00289      18.51137      8.92868      
0.68966   18.53000  0.00289      18.53873      9.13575      
0.69013   18.55000  0.00289      18.55243      0.70814      
0.69061   18.56000  0.00289      18.56615      4.54175      
0.69109   18.59000  0.00289      18.57989      12.25605     
0.69156   18.61000  0.00289      18.59365      32.06031     
0.69204   18.63000  0.00289      18.60743      61.10397     
0.69300   18.67000  0.00289      18.63505      146.56724    
0.69396   18.70000  0.00289      18.66275      166.55014    
0.69493   18.72000  0.00289      18.69052      104.31757    
0.69589   18.77000  0.00289      18.71836      319.95516    
0.69686   18.80000  0.00289      18.74629      346.17916    
0.69735   18.82000  0.00289      18.76028      427.95703    
0.69784   18.84000  0.00289      18.77429      518.08995    
0.69784   18.84000  0.00289      18.77429      518.08995    
0.69832   18.86000  0.00289      18.78832      616.49302    
0.69979   18.89000  0.00289      18.83054      424.32790    
0.70028   18.90000  0.00289      18.84464      367.70168    
0.70077   18.91000  0.00289      18.85877      314.88597    
0.70175   18.92000  0.00289      18.88709      129.94339    
0.70225   18.93000  0.00289      18.90128      98.96492     
0.70274   18.95000  0.00289      18.91549      142.90157    
0.70323   18.96000  0.00289      18.92972      110.02233    
0.70423   18.97000  0.00289      18.95824      16.59944     
0.70472   18.98000  0.00289      18.97253      6.69978      
0.70522   19.00000  0.00289      18.98684      20.79055     
0.70621   19.02000  0.00289      19.01552      2.41182      
0.70671   19.03000  0.00289      19.02989      0.00153      
0.70721   19.05000  0.00289      19.04428      3.92966      
0.70822   19.08000  0.00289      19.07312      5.68083      
0.70872   19.11000  0.00289      19.08757      60.36567     
0.70922   19.13000  0.00289      19.10204      93.78796     
0.71023   19.17000  0.00289      19.13105      182.05625    
0.71124   19.19000  0.00289      19.16014      107.00738    
0.71225   19.23000  0.00289      19.18931      198.68443    
0.71276   19.26000  0.00289      19.20393      377.30728    
0.71378   19.28000  0.00289      19.23322      262.57002    
0.71378   19.30000  0.00289      19.23322      535.09941    
0.71429   19.32000  0.00289      19.24790      623.76314    
0.71531   19.34000  0.00289      19.27732      471.38022    
0.71633   19.37000  0.00289      19.30683      478.83207    
0.71736   19.38000  0.00289      19.33642      227.87830    
0.71788   19.39000  0.00289      19.35125      180.18645    
0.71839   19.40000  0.00289      19.36610      137.91427    
0.71891   19.41000  0.00289      19.38097      101.13583    
0.71942   19.42000  0.00289      19.39586      69.92572     
0.71994   19.43000  0.00289      19.41077      44.35907     
0.72046   19.44000  0.00289      19.42571      24.51159     
0.72098   19.46000  0.00289      19.44066      44.86611     
0.72150   19.46000  0.00289      19.45564      2.27961      
0.72202   19.48000  0.00289      19.47064      10.51164     
0.72254   19.50000  0.00289      19.48566      24.67098     
0.72307   19.51000  0.00289      19.50070      10.36959     
0.72307   19.53000  0.00289      19.50070      102.98977    
0.72359   19.55000  0.00289      19.51577      140.61557    
0.72411   19.56000  0.00289      19.53085      101.93408    
0.72464   19.58000  0.00289      19.54596      139.02451    
0.72516   19.62000  0.00289      19.56109      416.40904    
0.72622   19.65000  0.00289      19.59142      411.81530    
0.72674   19.67000  0.00289      19.60661      482.12726    
0.72780   19.69000  0.00289      19.63707      336.15513    
0.72833   19.72000  0.00289      19.65234      549.42323    
0.72886   19.74000  0.00289      19.66762      628.66611    
0.72993   19.76000  0.00289      19.69826      457.47628    
0.72993   19.77000  0.00289      19.69826      617.66151    
0.72993   19.78000  0.00289      19.69826      801.84674    
0.73099   19.80000  0.00289      19.72898      605.22630    
0.73206   19.83000  0.00289      19.75980      591.40065    
0.73206   19.84000  0.00289      19.75980      771.88576    
0.73260   19.85000  0.00289      19.77524      670.69304    
0.73368   19.86000  0.00289      19.80619      347.44635    
0.73421   19.87000  0.00289      19.82170      279.93442    
0.73475   19.88000  0.00289      19.83723      219.47455    
0.73584   19.89000  0.00289      19.86837      56.15526     
0.73638   19.90000  0.00289      19.88397      30.83940     
0.73692   19.91000  0.00289      19.89959      12.99603     
0.73746   19.92000  0.00289      19.91524      2.71819      
0.73801   19.95000  0.00289      19.93091      43.72635     
0.73910   19.98000  0.00289      19.96232      37.50344     

Gradi di liberta = 598
Chi-quadro = 133492.80423239543
p-value = 0.0
Errore a posteriori = 0.04313

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 598
t = 1728.11617858935
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.35740   9.01000   0.00289      14.52072      3644159.78163
0.35791   9.02000   0.00289      14.52072      3630946.06163
0.35842   9.04000   0.00289      14.52072      3604590.62163
0.35894   9.05000   0.00289      14.52072      3591448.90163
0.35958   9.08000   0.00289      14.52072      3552167.74163
0.36023   9.10000   0.00289      14.52072      3526100.30163
0.36088   9.11000   0.00289      14.52072      3513102.58163
0.36166   9.13000   0.00289      14.52072      3487179.14163
0.36245   9.16000   0.00289      14.52072      3448473.98163
0.36298   9.18000   0.00289      14.52072      3422790.54163
0.36350   9.20000   0.00289      14.52072      3397203.10163
0.36403   9.21000   0.00289      14.52072      3384445.38163
0.36456   9.23000   0.00289      14.52072      3359001.94163
0.36483   9.27000   0.00289      14.52072      3308403.06163
0.36536   9.27000   0.00289      14.52072      3308403.06163
0.36590   9.31000   0.00289      14.52072      3258188.18163
0.36657   9.32000   0.00289      14.52072      3245694.46163
0.36697   9.33000   0.00289      14.52072      3233224.74163
0.36711   9.34000   0.00289      14.52072      3220779.02163
0.36751   9.34000   0.00289      14.52072      3220779.02163
0.36887   9.38000   0.00289      14.52072      3171236.14163
0.37051   9.41000   0.00289      14.52072      3134330.98163
0.37175   9.42000   0.00289      14.52072      3122077.26163
0.37272   9.45000   0.00289      14.52072      3085460.10163
0.37369   9.46000   0.00289      14.52072      3073302.38163
0.37439   9.48000   0.00289      14.52072      3049058.94163
0.37509   9.51000   0.00289      14.52072      3012873.78163
0.37594   9.51000   0.00289      14.52072      3012873.78163
0.37679   9.53000   0.00289      14.52072      2988870.34163
0.37764   9.56000   0.00289      14.52072      2953045.18163
0.37821   9.57000   0.00289      14.52072      2941151.46163
0.37908   9.61000   0.00289      14.52072      2893816.58163
0.37965   9.63000   0.00289      14.52072      2870293.14163
0.38008   9.64000   0.00289      14.52072      2858567.42163
0.38052   9.67000   0.00289      14.52072      2823534.26163
0.38110   9.68000   0.00289      14.52072      2811904.54163
0.38153   9.71000   0.00289      14.52072      2777159.38163
0.38197   9.75000   0.00289      14.52072      2731168.50163
0.38256   9.75000   0.00289      14.52072      2731168.50163
0.38314   9.79000   0.00289      14.52072      2685561.62163
0.38373   9.80000   0.00289      14.52072      2674219.90163
0.38402   9.81000   0.00289      14.52072      2662902.18163
0.38432   9.82000   0.00289      14.52072      2651608.46163
0.38476   9.83000   0.00289      14.52072      2640338.74163
0.38565   9.84000   0.00289      14.52072      2629093.02163
0.38610   9.86000   0.00289      14.52072      2606673.58163
0.38655   9.86000   0.00289      14.52072      2606673.58163
0.38730   9.88000   0.00289      14.52072      2584350.14163
0.38790   9.89000   0.00289      14.52072      2573224.42163
0.38850   9.90000   0.00289      14.52072      2562122.70163
0.38911   9.92000   0.00289      14.52072      2539991.26163
0.38956   9.92000   0.00289      14.52072      2539991.26163
0.39017   9.93000   0.00289      14.52072      2528961.54163
0.39047   9.95000   0.00289      14.52072      2506974.10163
0.39093   9.95000   0.00289      14.52072      2506974.10163
0.39154   9.96000   0.00289      14.52072      2496016.38163
0.39200   9.98000   0.00289      14.52072      2474172.94163
0.39246   9.98000   0.00289      14.52072      2474172.94163
0.39277   9.99000   0.00289      14.52072      2463287.22163
0.39293   10.02000  0.00289      14.52072      2430774.06163
0.39324   10.03000  0.00289      14.52072      2419984.34163
0.39401   10.05000  0.00289      14.52072      2398476.90163
0.39479   10.04000  0.00289      14.52072      2409218.62163
0.39541   10.08000  0.00289      14.52072      2366395.74163
0.39604   10.11000  0.00289      14.52072      2334530.58163
0.39683   10.14000  0.00289      14.52072      2302881.42163
0.39761   10.16000  0.00289      14.52072      2281901.98163
0.39825   10.18000  0.00289      14.52072      2261018.54163
0.39872   10.19000  0.00289      14.52072      2250612.82163
0.39904   10.23000  0.00289      14.52072      2209229.94163
0.39936   10.23000  0.00289      14.52072      2209229.94163
0.39984   10.25000  0.00289      14.52072      2188682.50163
0.40048   10.27000  0.00289      14.52072      2168231.06163
0.40112   10.27000  0.00289      14.52072      2168231.06163
0.40177   10.30000  0.00289      14.52072      2137733.90163
0.40241   10.32000  0.00289      14.52072      2117522.46163
0.40290   10.33000  0.00289      14.52072      2107452.74163
0.40339   10.34000  0.00289      14.52072      2097407.02163
0.40420   10.35000  0.00289      14.52072      2087385.30163
0.40486   10.36000  0.00289      14.52072      2077387.58163
0.40552   10.39000  0.00289      14.52072      2047538.42163
0.40634   10.40000  0.00289      14.52072      2037636.70163
0.40700   10.41000  0.00289      14.52072      2027758.98163
0.40766   10.43000  0.00289      14.52072      2008075.54163
0.40850   10.44000  0.00289      14.52072      1998269.82163
0.40917   10.47000  0.00289      14.52072      1968996.66163
0.41000   10.48000  0.00289      14.52072      1959286.94163
0.41068   10.50000  0.00289      14.52072      1939939.50163
0.41118   10.50000  0.00289      14.52072      1939939.50163
0.41152   10.49000  0.00289      14.52072      1949601.22163
0.41220   10.54000  0.00289      14.52072      1901532.62163
0.41271   10.57000  0.00289      14.52072      1872979.46163
0.41339   10.59000  0.00289      14.52072      1854064.02163
0.41408   10.62000  0.00289      14.52072      1825870.86163
0.41477   10.63000  0.00289      14.52072      1816521.14163
0.41563   10.67000  0.00289      14.52072      1779362.26163
0.41667   10.71000  0.00289      14.52072      1742587.38163
0.41754   10.72000  0.00289      14.52072      1733453.66163
0.41841   10.75000  0.00289      14.52072      1706196.50163
0.41911   10.78000  0.00289      14.52072      1679155.34163
0.41982   10.79000  0.00289      14.52072      1670189.62163
0.42052   10.81000  0.00289      14.52072      1652330.18163
0.42123   10.81000  0.00289      14.52072      1652330.18163
0.42176   10.83000  0.00289      14.52072      1634566.74163
0.42265   10.84000  0.00289      14.52072      1625721.02163
0.42355   10.84000  0.00289      14.52072      1625721.02163
0.42445   10.87000  0.00289      14.52072      1599327.86163
0.42535   10.90000  0.00289      14.52072      1573150.70163
0.42644   10.93000  0.00289      14.52072      1547189.54163
0.42753   10.96000  0.00289      14.52072      1521444.38163
0.42845   10.98000  0.00289      14.52072      1504400.94163
0.42882   11.01000  0.00289      14.52072      1479015.78163
0.42918   11.03000  0.00289      14.52072      1462212.34163
0.42974   11.04000  0.00289      14.52072      1453846.62163
0.43066   11.07000  0.00289      14.52072      1428893.46163
0.43141   11.11000  0.00289      14.52072      1395958.58163
0.43215   11.13000  0.00289      14.52072      1379635.14163
0.43328   11.18000  0.00289      14.52072      1339246.54163
0.43440   11.20000  0.00289      14.52072      1323259.10163
0.43478   11.21000  0.00289      14.52072      1315301.38163
0.43478   11.24000  0.00289      14.52072      1291572.22163
0.43497   11.22000  0.00289      14.52072      1307367.66163
0.43592   11.26000  0.00289      14.52072      1275872.78163
0.43687   11.29000  0.00289      14.52072      1252503.62163
0.43745   11.28000  0.00289      14.52072      1260269.34163
0.43821   11.31000  0.00289      14.52072      1237044.18163
0.43917   11.33000  0.00289      14.52072      1221680.74163
0.43995   11.32000  0.00289      14.52072      1229350.46163
0.44072   11.36000  0.00289      14.52072      1198815.58163
0.44170   11.37000  0.00289      14.52072      1191241.86163
0.44287   11.39000  0.00289      14.52072      1176166.42163
0.44366   11.43000  0.00289      14.52072      1146303.54163
0.44444   11.43000  0.00289      14.52072      1146303.54163
0.44504   11.46000  0.00289      14.52072      1124158.38163
0.44543   11.49000  0.00289      14.52072      1102229.22163
0.44583   11.50000  0.00289      14.52072      1094967.50163
0.44603   11.52000  0.00289      14.52072      1080516.06163
0.44643   11.52000  0.00289      14.52072      1080516.06163
0.44703   11.55000  0.00289      14.52072      1059018.90163
0.44743   11.57000  0.00289      14.52072      1044807.46163
0.44803   11.58000  0.00289      14.52072      1037737.74163
0.44883   11.61000  0.00289      14.52072      1016672.58163
0.44984   11.65000  0.00289      14.52072      988921.70163 
0.45106   11.68000  0.00289      14.52072      968360.54163 
0.45208   11.71000  0.00289      14.52072      948015.38163 
0.45269   11.72000  0.00289      14.52072      941281.66163 
0.45290   11.73000  0.00289      14.52072      934571.94163 
0.45331   11.74000  0.00289      14.52072      927886.22163 
0.45372   11.74000  0.00289      14.52072      927886.22163 
0.45455   11.75000  0.00289      14.52072      921224.50163 
0.45558   11.78000  0.00289      14.52072      901383.34163 
0.45683   11.79000  0.00289      14.52072      894817.62163 
0.45809   11.82000  0.00289      14.52072      875264.46163 
0.45935   11.85000  0.00289      14.52072      855927.30163 
0.46062   11.89000  0.00289      14.52072      830480.42163 
0.46168   11.94000  0.00289      14.52072      799211.82163 
0.46296   11.96000  0.00289      14.52072      786872.38163 
0.46425   12.02000  0.00289      14.52072      750430.06163 
0.46577   12.08000  0.00289      14.52072      714851.74163 
0.46751   12.12000  0.00289      14.52072      691612.86163 
0.46882   12.17000  0.00289      14.52072      663104.26163 
0.46926   12.18000  0.00289      14.52072      657474.54163 
0.46948   12.19000  0.00289      14.52072      651868.82163 
0.46970   12.21000  0.00289      14.52072      640729.38163 
0.47037   12.21000  0.00289      14.52072      640729.38163 
0.47103   12.24000  0.00289      14.52072      624200.22163 
0.47170   12.25000  0.00289      14.52072      618738.50163 
0.47259   12.25000  0.00289      14.52072      618738.50163 
0.47371   12.27000  0.00289      14.52072      607887.06163 
0.47461   12.28000  0.00289      14.52072      602497.34163 
0.47529   12.29000  0.00289      14.52072      597131.62163 
0.47574   12.32000  0.00289      14.52072      581178.46163 
0.47574   12.31000  0.00289      14.52072      586472.18163 
0.47619   12.34000  0.00289      14.52072      570663.02163 
0.47687   12.37000  0.00289      14.52072      555069.86163 
0.47778   12.38000  0.00289      14.52072      549920.14163 
0.47870   12.43000  0.00289      14.52072      524531.54163 
0.47962   12.46000  0.00289      14.52072      509586.38163 
0.48031   12.48000  0.00289      14.52072      499742.94163 
0.48146   12.52000  0.00289      14.52072      480344.06163 
0.48239   12.56000  0.00289      14.52072      461329.18163 
0.48379   12.60000  0.00289      14.52072      442698.30163 
0.48473   12.63000  0.00289      14.52072      428977.14163 
0.48544   12.64000  0.00289      14.52072      424451.42163 
0.48591   12.67000  0.00289      14.52072      411018.26163 
0.48638   12.68000  0.00289      14.52072      406588.54163 
0.48709   12.69000  0.00289      14.52072      402182.82163 
0.48757   12.71000  0.00289      14.52072      393443.38163 
0.48828   12.72000  0.00289      14.52072      389109.66163 
0.48924   12.74000  0.00289      14.52072      380514.22163 
0.48996   12.75000  0.00289      14.52072      376252.50163 
0.49092   12.77000  0.00289      14.52072      367801.06163 
0.49164   12.79000  0.00289      14.52072      359445.62163 
0.49237   12.80000  0.00289      14.52072      355303.90163 
0.49285   12.82000  0.00289      14.52072      347092.46163 
