--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
135.100,29.546,-0.042,0.080,-179.305
135.120,31.181,-0.043,0.080,-179.351
135.140,32.470,-0.042,0.080,-179.437
135.160,33.290,-0.028,0.080,-179.544
135.180,33.718,-0.029,0.079,-179.734
135.200,33.724,-0.028,0.079,-179.917
135.220,33.296,-0.031,0.079,-180.097
135.240,32.440,-0.032,0.079,-180.287
135.260,31.187,-0.036,0.079,-180.447
135.280,29.511,-0.032,0.079,-180.584
135.300,27.513,-0.027,0.079,-180.708
135.320,25.110,-0.030,0.079,-180.840
135.340,22.427,-0.036,0.079,-180.987
135.360,19.450,-0.036,0.079,178.738
135.380,16.204,-0.031,0.079,178.738
135.400,12.759,-0.014,0.079,178.595
135.420,9.179,-0.011,0.079,178.469
135.440,5.464,-0.013,0.079,178.356
135.460,1.696,-0.012,0.079,178.231
135.480,-2.106,-0.012,0.079,178.112
135.500,-5.886,-0.007,0.079,177.955
135.520,-9.618,0.001,0.079,177.794
135.540,-13.169,0.005,0.079,177.665
135.560,-16.544,0.005,0.079,177.541
135.580,-19.784,0.009,0.079,177.383
135.600,-22.720,0.011,0.079,177.219
135.620,-25.374,0.010,0.079,177.078
135.640,-27.671,0.017,0.079,176.910
135.660,-29.640,0.020,0.079,176.784
135.680,-31.233,0.022,0.079,176.722
135.700,-32.382,0.022,0.079,176.667
135.720,-33.185,0.023,0.079,176.638
135.740,-33.495,0.027,0.079,176.610
135.760,-33.407,0.023,0.079,176.545
135.780,-32.915,0.025,0.079,176.441
135.800,-31.954,0.018,0.079,176.398
135.820,-30.659,0.024,0.079,176.349
135.840,-28.907,0.022,0.079,176.332
135.860,-26.786,0.019,0.079,176.321
135.880,-24.337,0.026,0.079,176.310
135.900,-21.560,0.019,0.079,176.311
135.920,-18.513,0.013,0.079,176.310
135.940,-15.255,0.001,0.079,176.306
135.960,-11.763,-0.003,0.079,176.309
135.980,-8.101,-0.005,0.079,176.318
136.000,-4.362,-0.013,0.079,176.334
136.020,-0.583,-0.017,0.079,176.364
136.040,3.231,-0.012,0.079,176.411
136.060,6.987,-0.008,0.079,176.447
136.080,10.649,-0.013,0.079,176.461
136.100,14.224,-0.038,0.079,176.504
136.120,17.558,-0.037,0.079,176.601
136.140,20.698,-0.026,0.079,176.721
136.160,23.587,-0.032,0.079,176.767
136.180,26.159,-0.045,0.079,176.857
136.200,28.392,-0.050,0.079,176.993
136.220,30.261,-0.048,0.079,177.196
136.240,31.749,-0.049,0.079,177.398
136.260,32.833,-0.045,0.079,177.571
136.280,33.524,-0.030,0.079,177.733
136.300,33.771,-0.039,0.079,177.791
136.320,33.589,-0.032,0.079,177.906
136.340,32.979,-0.030,0.079,178.083
136.360,31.972,-0.031,0.079,178.083
136.380,30.554,-0.041,0.079,178.182
136.400,28.761,-0.041,0.079,178.361
136.420,26.599,-0.027,0.079,178.533
136.440,24.056,-0.041,0.079,178.695
136.460,21.237,-0.032,0.079,178.839
136.480,18.167,-0.045,0.079,178.988
136.500,14.827,-0.033,0.079,179.136
136.520,11.312,-0.020,0.079,179.285
136.540,7.690,-0.014,0.079,179.451
136.560,3.952,-0.016,0.079,179.628
136.580,0.149,-0.021,0.079,179.794
136.600,-3.647,-0.012,0.079,179.935
136.620,-7.392,-0.011,0.079,180.044
136.640,-11.065,-0.001,0.079,180.120
136.660,-14.581,0.003,0.079,180.254
136.680,-17.886,0.002,0.079,180.340
136.700,-20.985,0.002,0.079,180.397
136.720,-23.815,0.008,0.079,180.463
136.740,-26.335,0.009,0.079,180.524
136.760,-28.521,0.016,0.078,180.579
136.780,-30.343,0.016,0.078,180.619
136.800,-31.761,0.018,0.078,180.753
136.820,-32.786,0.022,0.078,180.860
136.840,-33.337,0.022,0.078,180.982
136.860,-33.513,0.024,0.078,-178.962
136.880,-33.267,0.022,0.078,-178.946
136.900,-32.622,0.017,0.078,-178.938
136.920,-31.515,0.024,0.078,-178.942
136.940,-29.985,0.022,0.078,-178.913
136.960,-28.093,0.023,0.078,-178.911
136.980,-25.854,0.026,0.078,-178.910
137.000,-23.294,0.022,0.078,-178.925
137.020,-20.370,0.017,0.078,-178.954
137.040,-17.212,0.011,0.078,-178.998
137.060,-13.878,0.002,0.078,-179.056
137.080,-10.298,-0.003,0.078,-179.119
137.100,-6.624,-0.006,0.078,-179.194
137.120,-2.845,-0.008,0.078,-179.270
137.140,0.981,-0.015,0.078,-179.356
137.160,4.755,-0.004,0.078,-179.437
137.180,8.493,-0.008,0.078,-179.564
137.200,12.114,-0.020,0.078,-179.700
137.220,15.601,-0.036,0.078,-179.816
137.240,18.870,-0.036,0.078,-179.883
137.260,21.894,-0.023,0.078,-179.969
137.280,24.694,-0.032,0.078,-180.128
137.300,27.097,-0.042,0.078,-180.263
137.320,29.200,-0.049,0.078,-180.366
137.340,30.911,-0.042,0.078,-180.423
137.360,32.241,-0.047,0.078,-180.531
137.380,33.167,-0.034,0.078,-180.624
137.400,33.659,-0.030,0.078,-180.793
137.420,33.741,-0.035,0.078,-180.983
137.440,33.401,-0.031,0.078,178.841
137.460,32.628,-0.027,0.078,178.655
137.480,31.438,-0.031,0.078,178.464
137.500,29.845,-0.023,0.078,178.300
137.520,27.905,-0.028,0.078,178.163
137.540,25.579,-0.027,0.077,178.035
137.560,22.925,-0.028,0.077,177.895
137.580,19.995,-0.033,0.077,177.757
137.600,16.813,-0.034,0.077,177.629
137.620,13.392,-0.016,0.077,177.500
137.640,9.841,-0.003,0.077,177.383
137.660,6.144,-0.010,0.077,177.288
137.680,2.388,-0.018,0.077,177.187
137.700,-1.403,-0.007,0.077,177.070
137.720,-5.200,-0.008,0.077,176.969
137.740,-8.933,-0.001,0.077,176.818
137.760,-12.530,0.010,0.077,176.682
137.780,-15.952,0.005,0.077,176.572
137.800,-19.187,0.013,0.077,176.449
137.820,-22.192,0.009,0.077,176.356
137.840,-24.899,0.014,0.077,176.260
137.860,-27.261,0.017,0.077,176.174
137.880,-29.312,0.020,0.077,176.088
137.900,-30.981,0.023,0.077,176.036
137.920,-32.200,0.024,0.077,176.037
137.940,-33.085,0.024,0.077,176.060
137.960,-33.431,0.026,0.077,176.077
137.980,-33.483,0.023,0.077,176.057
138.000,-33.032,0.026,0.077,176.037
138.020,-32.194,0.022,0.077,176.060
138.040,-30.935,0.025,0.077,176.086
138.060,-29.259,0.022,0.077,176.142
138.080,-27.202,0.022,0.077,176.194
138.100,-24.841,0.027,0.077,176.248
138.120,-22.093,0.020,0.077,176.317
138.140,-19.104,0.019,0.077,176.387
138.160,-15.870,0.007,0.077,176.460
138.180,-12.431,-0.003,0.077,176.537
138.200,-8.792,-0.002,0.077,176.624
138.220,-5.054,-0.007,0.077,176.719
138.240,-1.280,-0.013,0.077,176.829
138.260,2.546,-0.009,0.077,176.954
138.280,6.290,-0.003,0.077,177.069
138.300,9.970,-0.004,0.077,177.163
138.320,13.573,-0.032,0.077,177.263
138.340,16.966,-0.035,0.077,177.446
138.360,20.153,-0.034,0.077,177.646
138.380,23.065,-0.029,0.077,177.813
138.400,25.720,-0.036,0.077,177.984
138.420,28.011,-0.049,0.077,178.178
138.440,29.956,-0.049,0.077,178.425
138.460,31.509,-0.044,0.077,178.703
138.480,32.687,-0.045,0.077,178.936
138.500,33.425,-0.031,0.077,179.155
138.520,33.765,-0.035,0.077,179.277
138.540,33.653,-0.033,0.077,179.417
138.560,33.132,-0.034,0.077,179.558
138.580,32.171,-0.036,0.077,179.692
138.600,30.847,-0.039,0.077,179.838
138.620,29.089,-0.043,0.077,180.014
138.640,26.997,-0.028,0.077,180.208
138.660,24.536,-0.041,0.077,180.370
138.680,21.771,-0.024,0.077,180.522
138.700,18.747,-0.045,0.077,180.669
138.720,15.454,-0.036,0.077,180.812
138.740,11.968,-0.010,0.077,180.944
138.760,8.370,-0.006,0.077,-178.897
138.780,4.638,-0.022,0.077,-178.725
138.800,0.853,-0.020,0.077,-178.600
138.820,-2.950,-0.009,0.077,-178.486
138.840,-6.700,-0.012,0.077,-178.373
138.860,-10.397,-0.004,0.077,-178.343
138.880,-13.948,0.003,0.077,-178.280
138.900,-17.282,0.003,0.077,-178.241
138.920,-20.446,0.008,0.077,-178.233
138.940,-23.329,0.009,0.077,-178.225
138.960,-25.890,0.010,0.077,-178.189
138.980,-28.122,0.017,0.077,-178.163
139.000,-30.003,0.019,0.077,-178.180
139.020,-31.538,0.021,0.077,-178.139
139.040,-32.593,0.022,0.077,-178.135
139.060,-33.249,0.021,0.077,-178.081
139.080,-33.483,0.021,0.077,-178.083
139.100,-33.337,0.022,0.077,-178.135
139.120,-32.757,0.022,0.077,-178.197
139.140,-31.743,0.022,0.077,-178.251
139.160,-30.296,0.019,0.077,-178.289
139.180,-28.450,0.019,0.077,-178.355
139.200,-26.271,0.020,0.077,-178.424
139.220,-23.757,0.024,0.077,-178.508
139.240,-20.909,0.018,0.077,-178.598
139.260,-17.798,0.010,0.077,-178.698
139.280,-14.493,-0.002,0.077,-178.810
139.300,-10.942,-0.006,0.077,-178.923
139.320,-7.298,-0.006,0.077,-179.042
139.340,-3.507,-0.011,0.077,-179.162
139.360,0.278,-0.016,0.077,-179.288
139.380,4.087,-0.006,0.077,-179.412
139.400,7.813,-0.003,0.077,-179.571
139.420,11.440,-0.011,0.077,-179.757
139.440,14.979,-0.038,0.077,-179.932
139.460,18.284,-0.039,0.077,-180.028
139.480,21.354,-0.028,0.077,-180.150
139.500,24.214,-0.029,0.077,-180.297
139.520,26.692,-0.046,0.077,-180.458
139.540,28.849,-0.050,0.077,-180.542
139.560,30.630,-0.043,0.077,-180.594
139.580,32.048,-0.045,0.077,-180.693
139.600,33.026,-0.044,0.077,-180.796
139.620,33.606,-0.024,0.077,-180.912
139.640,33.771,-0.030,0.077,178.878
139.660,33.501,-0.028,0.077,178.695
139.680,32.786,-0.034,0.077,178.521
139.700,31.690,-0.031,0.077,178.382
139.720,30.167,-0.028,0.077,178.240
139.740,28.286,-0.036,0.077,178.135
139.760,26.042,-0.026,0.077,178.050
139.780,23.429,-0.034,0.077,177.949
139.800,20.558,-0.030,0.077,177.770
139.820,17.429,-0.038,0.077,177.770
139.840,14.030,-0.018,0.077,177.691
139.860,10.485,-0.012,0.077,177.622
139.880,6.829,-0.010,0.077,177.574
139.900,3.079,-0.008,0.077,177.544
139.920,-0.724,-0.007,0.077,177.509
139.940,-4.521,-0.011,0.077,177.489
139.960,-8.271,0.002,0.077,177.420
139.980,-11.886,0.006,0.077,177.372
140.000,-15.354,0.005,0.077,177.348
140.020,-18.647,0.012,0.077,177.301
140.040,-21.671,0.008,0.077,177.263
140.060,-24.425,0.017,0.077,177.226
140.080,-26.868,0.016,0.077,177.195
140.100,-28.989,0.019,0.077,177.192
140.120,-30.718,0.026,0.077,177.204
140.140,-32.013,0.022,0.077,177.261
140.160,-32.938,0.028,0.078,177.342
140.180,-33.401,0.025,0.078,177.465
140.200,-33.507,0.026,0.078,177.517
140.220,-33.155,0.026,0.078,177.549
140.240,-32.405,0.023,0.078,177.629
140.260,-31.210,0.025,0.078,177.741
140.280,-29.599,0.024,0.078,177.844
140.300,-27.612,0.018,0.078,177.961
140.320,-25.292,0.027,0.078,178.177
140.340,-22.632,0.026,0.078,178.177
140.360,-19.673,0.020,0.078,178.296
140.380,-16.456,0.007,0.078,178.410
140.400,-13.052,0.001,0.078,178.524
140.420,-9.466,-0.001,0.078,178.644
140.440,-5.751,-0.009,0.078,178.767
140.460,-1.972,-0.009,0.078,178.904
140.480,1.843,-0.012,0.078,179.042
140.500,5.628,-0.000,0.078,179.274
140.520,9.325,-0.008,0.078,179.274
140.540,12.940,-0.025,0.078,179.385
140.560,16.374,-0.035,0.078,179.533
140.580,19.585,-0.036,0.078,179.723
140.600,22.556,-0.027,0.078,179.889
140.620,25.269,-0.034,0.078,180.022
140.640,27.612,-0.048,0.078,180.168
140.660,29.628,-0.049,0.078,180.373
140.680,31.245,-0.041,0.078,180.604
140.700,32.487,-0.044,0.078,180.768
140.720,33.313,-0.034,0.078,180.944
140.740,33.724,-0.031,0.078,-178.965
140.760,33.706,-0.027,0.078,-178.911
140.780,33.272,-0.032,0.078,-178.855
140.800,32.394,-0.028,0.078,-178.787
140.820,31.116,-0.032,0.078,-178.731
140.840,29.435,-0.032,0.078,-178.643
140.860,27.425,-0.028,0.078,-178.542
140.880,25.028,-0.038,0.078,-178.450
140.900,22.298,-0.030,0.078,-178.379
140.920,19.304,-0.041,0.078,-178.311
140.940,16.058,-0.038,0.078,-178.249
140.960,12.618,-0.012,0.078,-178.202
140.980,9.032,-0.008,0.078,-178.140
141.000,5.306,-0.020,0.078,-178.058
141.020,1.526,-0.016,0.078,-178.010
141.040,-2.259,-0.012,0.078,-177.981
141.060,-6.032,-0.012,0.078,-177.957
141.080,-9.753,-0.010,0.078,-178.002
141.100,-13.304,0.001,0.078,-178.051
141.120,-16.667,-0.000,0.078,-178.090
141.140,-19.890,0.009,0.078,-178.154
141.160,-22.819,0.005,0.078,-178.192
141.180,-25.444,0.009,0.078,-178.255
141.200,-27.718,0.009,0.078,-178.296
141.220,-29.675,0.011,0.078,-178.413
141.240,-31.274,0.016,0.078,-178.474
141.260,-32.411,0.019,0.078,-178.591
141.280,-33.179,0.017,0.078,-178.611
141.300,-33.454,0.022,0.078,-178.676
141.320,-33.378,0.019,0.078,-178.813
141.340,-32.886,0.020,0.078,-178.967
141.360,-31.937,0.020,0.078,-179.061
141.380,-30.571,0.017,0.078,-179.160
141.400,-28.813,0.017,0.078,-179.286
141.420,-26.681,0.017,0.078,-179.405
141.440,-24.214,0.026,0.078,-179.536
141.460,-21.425,0.015,0.078,-179.668
141.480,-18.372,0.013,0.078,-179.814
141.500,-15.103,0.001,0.078,-179.967
141.520,-11.604,-0.003,0.078,-180.123
141.540,-7.948,-0.006,0.078,-180.284
141.560,-4.187,-0.011,0.078,-180.441
141.580,-0.413,-0.017,0.078,-180.597
141.600,3.384,-0.008,0.078,-180.747
141.620,7.169,-0.003,0.078,-180.928
141.640,10.802,-0.012,0.078,178.855
141.660,14.364,-0.041,0.078,178.650
141.680,17.698,-0.039,0.078,178.539
141.700,20.827,-0.036,0.078,178.414
141.720,23.704,-0.028,0.078,178.279
141.740,26.259,-0.043,0.078,178.090
141.760,28.485,-0.054,0.082,177.969
141.780,30.343,-0.049,0.082,177.907
141.800,31.802,-0.045,0.082,177.851
141.820,32.886,-0.049,0.082,177.762
141.840,33.542,-0.030,0.082,177.673
141.860,33.776,-0.031,0.082,177.482
141.880,33.571,-0.030,0.082,177.307
141.900,32.968,-0.029,0.082,177.159
141.920,31.919,-0.030,0.082,177.020
141.940,30.460,-0.026,0.082,176.899
141.960,28.661,-0.029,0.082,176.819
141.980,26.476,-0.024,0.082,176.769
142.000,23.927,-0.043,0.082,176.716
142.020,21.108,-0.024,0.082,176.668
142.040,18.021,-0.043,0.082,176.623
142.060,14.675,-0.026,0.082,176.597
142.080,11.159,-0.012,0.082,176.576
142.100,7.515,-0.007,0.082,176.586
142.120,3.771,-0.013,0.082,176.623
142.140,-0.026,-0.008,0.082,176.645
142.160,-3.829,-0.011,0.082,176.686
142.180,-7.556,-0.005,0.082,176.719
142.200,-11.224,-0.000,0.082,176.704
142.220,-14.722,0.006,0.082,176.721
142.240,-18.038,0.011,0.082,176.749
142.260,-21.114,0.011,0.082,176.824
142.280,-23.927,0.014,0.082,176.886
142.300,-26.411,0.014,0.082,176.952
142.320,-28.608,0.019,0.082,177.063
142.340,-30.407,0.022,0.082,177.160
142.360,-31.813,0.024,0.082,177.318
142.380,-32.792,0.027,0.082,177.481
142.400,-33.313,0.026,0.082,177.708
142.420,-33.495,0.026,0.082,177.860
142.440,-33.237,0.028,0.082,178.001
142.460,-32.528,0.020,0.082,178.163
142.480,-31.438,0.025,0.082,178.312
142.500,-29.886,0.019,0.082,178.486
142.520,-27.981,0.023,0.082,178.668
142.540,-25.726,0.026,0.082,179.020
142.560,-23.136,0.026,0.082,179.020
142.580,-20.229,0.016,0.082,179.199
142.600,-17.042,0.014,0.082,179.367
142.620,-13.690,0.002,0.082,179.531
142.640,-10.134,-0.002,0.082,179.701
142.660,-6.437,-0.004,0.082,179.869
142.680,-2.651,-0.003,0.082,180.038
142.700,1.151,-0.010,0.082,180.206
142.720,4.942,-0.002,0.082,180.369
142.740,8.657,-0.007,0.082,180.507
142.760,12.284,-0.012,0.082,180.632
142.780,15.759,-0.032,0.082,180.761
142.800,19.005,-0.039,0.082,180.951
142.820,22.028,-0.019,0.082,-178.855
142.840,24.806,-0.028,0.082,-178.762
142.860,27.208,-0.043,0.082,-178.641
142.880,29.288,-0.049,0.082,-178.280
142.900,30.981,-0.047,0.082,-178.280
142.920,32.312,-0.041,0.082,-178.091
142.940,33.196,-0.039,0.082,-177.962
142.960,33.683,-0.032,0.082,-177.899
142.980,33.735,-0.025,0.082,-177.882
143.000,33.378,-0.031,0.082,-177.889
143.020,32.563,-0.028,0.082,-177.893
143.040,31.380,-0.032,0.082,-177.893
143.060,29.769,-0.024,0.082,-177.885
143.080,27.817,-0.028,0.082,-177.865
143.100,25.485,-0.036,0.082,-177.852
143.120,22.796,-0.045,0.082,-177.852
143.140,19.872,-0.041,0.082,-177.858
143.160,16.673,-0.041,0.082,-177.874
143.180,13.245,-0.015,0.082,-177.910
143.200,9.700,-0.013,0.082,-177.933
143.220,5.997,-0.021,0.082,-177.944
143.240,2.235,-0.023,0.082,-177.980
143.260,-1.567,-0.003,0.082,-178.056
143.280,-5.341,-0.007,0.082,-178.093
143.300,-9.079,-0.006,0.082,-178.189
143.320,-12.677,0.001,0.082,-178.318
143.340,-16.075,-0.000,0.082,-178.460
143.360,-19.310,0.009,0.082,-178.611
143.380,-22.286,0.004,0.082,-178.759
143.400,-24.970,0.009,0.082,-178.928
143.420,-27.343,0.013,0.082,-179.090
143.440,-29.358,0.015,0.082,-179.262
143.460,-31.028,0.017,0.082,-179.388
143.480,-32.212,0.020,0.082,-179.541
143.500,-33.062,0.021,0.082,-179.639
143.520,-33.425,0.022,0.082,-179.746
143.540,-33.431,0.018,0.082,-179.937
143.560,-32.979,0.021,0.082,-180.145
143.580,-32.112,0.016,0.082,-180.296
143.600,-30.835,0.017,0.082,-180.464
143.620,-29.130,0.020,0.082,-180.630
143.640,-27.073,0.013,0.082,-180.784
143.660,-24.671,0.027,0.082,-180.950
143.680,-21.935,0.012,0.082,178.888
143.700,-18.964,0.009,0.082,178.715
143.720,-15.700,-0.003,0.082,178.537
143.740,-12.231,-0.002,0.082,178.360
143.760,-8.622,-0.010,0.082,178.181
143.780,-4.896,-0.007,0.082,178.006
143.800,-1.104,-0.014,0.082,177.822
143.820,2.716,-0.011,0.082,177.651
143.840,6.483,-0.008,0.082,177.470
143.860,10.146,-0.012,0.082,177.265
143.880,13.737,-0.028,0.082,177.074
143.900,17.112,-0.041,0.082,176.922
143.920,20.276,-0.036,0.082,176.814
143.940,23.194,-0.029,0.082,176.691
143.960,25.825,-0.041,0.082,176.529
143.980,28.099,-0.053,0.082,176.420
144.000,30.032,-0.051,0.082,176.370
144.020,31.562,-0.054,0.082,176.369
144.040,32.704,-0.049,0.082,176.348
144.060,33.454,-0.035,0.082,176.316
144.080,33.765,-0.038,0.082,176.198
144.100,33.636,-0.031,0.082,176.105
144.120,33.103,-0.031,0.082,176.008
144.140,32.136,-0.028,0.082,175.927
144.160,30.765,-0.027,0.082,175.849
144.180,29.013,-0.030,0.082,175.823
144.200,26.909,-0.030,0.082,175.840
144.220,24.425,-0.049,0.082,175.858
144.240,21.642,-0.039,0.082,175.880
144.260,18.589,-0.042,0.082,175.912
144.280,15.290,-0.033,0.082,175.958
144.300,11.804,-0.015,0.082,176.007
144.320,8.200,-0.007,0.082,176.084
144.340,4.462,-0.011,0.082,176.199
144.360,0.683,-0.021,0.082,176.315
144.380,-3.126,-0.007,0.082,176.402
144.400,-6.882,-0.006,0.082,176.536
144.420,-10.562,-0.002,0.082,176.617
144.440,-14.101,0.004,0.082,176.709
144.460,-17.429,0.006,0.082,176.814
144.480,-20.569,0.009,0.082,176.922
144.500,-23.464,0.013,0.082,177.045
144.520,-25.995,0.013,0.082,177.168
144.540,-28.228,0.017,0.082,177.305
144.560,-30.108,0.022,0.082,177.442
144.580,-31.603,0.023,0.082,177.698
144.600,-32.657,0.025,0.082,177.879
144.620,-33.278,0.024,0.082,178.159
144.640,-33.472,0.030,0.084,178.370
144.660,-33.296,0.023,0.084,178.560
144.680,-32.698,0.027,0.084,178.718
144.700,-31.679,0.026,0.084,179.118
144.720,-30.208,0.023,0.084,179.118
144.740,-28.368,0.023,0.084,179.317
144.760,-26.142,0.023,0.084,179.507
144.780,-23.651,0.033,0.087,179.688
144.800,-20.774,0.013,0.087,179.866
144.820,-17.640,0.008,0.087,180.023
144.840,-14.312,0.004,0.087,180.176
144.860,-10.778,-0.000,0.087,180.324
144.880,-7.104,-0.003,0.087,180.464
144.900,-3.337,-0.007,0.087,180.601
144.920,0.460,-0.011,0.087,180.735
144.940,4.251,0.003,0.087,180.866
144.960,8.001,-0.007,0.087,180.944
144.980,11.651,-0.006,0.087,-178.972
145.000,15.132,-0.035,0.087,-178.923
145.020,18.437,-0.035,0.087,-178.773
145.040,21.501,-0.019,0.087,-178.676
145.060,24.325,-0.030,0.087,-178.612
145.080,26.786,-0.044,0.087,-178.612
145.100,28.937,-0.048,0.087,-178.511
145.120,30.694,-0.043,0.087,-178.391
145.140,32.083,-0.043,0.087,-178.306
145.160,33.062,-0.040,0.087,-178.269
145.180,33.624,-0.028,0.087,-178.255
145.200,33.765,-0.028,0.087,-178.331
145.220,33.472,-0.030,0.087,-178.413
145.240,32.751,-0.028,0.087,-178.485
145.260,31.626,-0.030,0.087,-178.550
145.280,30.085,-0.027,0.087,-178.620
145.300,28.204,-0.029,0.087,-178.675
145.320,25.931,-0.025,0.087,-178.735
145.340,23.317,-0.041,0.087,-178.807
145.360,20.429,-0.039,0.087,-178.884
145.380,17.288,-0.041,0.087,-178.970
145.400,13.901,-0.024,0.087,-179.073
145.420,10.356,-0.020,0.087,-179.177
145.440,6.683,-0.010,0.087,-179.272
145.460,2.927,-0.019,0.087,-179.353
145.480,-0.858,-0.008,0.087,-179.466
145.500,-4.655,-0.014,0.087,-179.583
145.520,-8.388,-0.002,0.087,-179.742
145.540,-12.003,-0.002,0.087,-179.906
145.560,-15.460,-0.001,0.087,-180.113
145.580,-18.741,0.002,0.087,-180.317
145.600,-21.765,0.006,0.087,-180.536
145.620,-24.507,0.009,0.087,-180.740
145.640,-26.921,0.009,0.087,-180.978
145.660,-29.013,0.012,0.087,178.799
145.680,-30.729,0.014,0.087,178.618
145.700,-32.036,0.016,0.087,178.479
145.720,-32.944,0.019,0.087,178.333
145.740,-33.366,0.017,0.087,178.203
145.760,-33.460,0.018,0.087,177.978
145.780,-33.091,0.019,0.087,177.766
145.800,-32.312,0.017,0.087,177.597
145.820,-31.110,0.017,0.087,177.439
145.840,-29.476,0.014,0.087,177.243
145.860,-27.483,0.018,0.087,177.060
145.880,-25.157,0.021,0.087,176.893
145.900,-22.479,0.014,0.087,176.725
145.920,-19.515,0.006,0.087,176.555
145.940,-16.292,0.005,0.087,176.378
145.960,-12.888,-0.007,0.087,176.202
145.980,-9.278,-0.007,0.087,176.032
146.000,-5.558,-0.018,0.087,175.865
146.020,-1.772,-0.009,0.087,175.713
146.040,2.036,-0.020,0.087,175.546
146.060,5.792,0.001,0.087,175.405
146.080,9.495,-0.024,0.087,175.202
146.100,13.087,-0.030,0.087,175.070
146.120,16.521,-0.038,0.087,174.943
146.140,19.720,-0.035,0.087,174.856
146.160,22.685,-0.023,0.087,174.740
146.180,25.386,-0.041,0.087,174.586
146.200,27.706,-0.055,0.088,174.525
146.220,29.698,-0.049,0.088,174.510
146.240,31.315,-0.048,0.088,174.551
146.260,32.552,-0.049,0.088,174.537
146.280,33.337,-0.039,0.088,174.539
146.300,33.741,-0.033,0.088,174.474
146.320,33.683,-0.025,0.088,174.421
146.340,33.226,-0.036,0.088,174.338
146.360,32.329,-0.027,0.088,174.340
146.380,31.052,-0.045,0.088,174.320
146.400,29.364,-0.041,0.088,174.391
146.420,27.319,-0.034,0.088,174.478
146.440,24.899,-0.046,0.088,174.562
146.460,22.163,-0.043,0.088,174.655
146.480,19.175,-0.044,0.088,174.746
146.500,15.917,-0.036,0.088,174.853
146.520,12.454,-0.013,0.088,174.964
146.540,8.868,-0.005,0.088,175.100
146.560,5.142,-0.017,0.088,175.273
146.580,1.356,-0.018,0.088,175.441
146.600,-2.429,-0.015,0.088,175.622
146.620,-6.208,-0.009,0.088,175.802
146.640,-9.882,-0.007,0.088,175.954
146.660,-13.462,0.006,0.088,176.115
146.680,-16.819,0.001,0.088,176.297
146.700,-20.024,0.009,0.088,176.454
146.720,-22.948,0.010,0.088,176.627
146.740,-25.538,0.013,0.088,176.797
146.760,-27.835,0.014,0.088,176.994
146.780,-29.763,0.020,0.088,177.199
146.800,-31.351,0.018,0.088,177.524
146.820,-32.476,0.023,0.088,177.797
146.840,-33.196,0.020,0.088,178.112
146.860,-33.460,0.025,0.088,178.376
146.880,-33.360,0.019,0.088,178.589
146.900,-32.856,0.026,0.088,178.760
146.920,-31.896,0.022,0.088,178.980
146.940,-30.513,0.019,0.088,179.224
146.960,-28.726,0.022,0.088,179.422
146.980,-26.587,0.021,0.088,179.622
147.000,-24.108,0.031,0.088,179.810
147.020,-21.290,0.015,0.088,179.994
147.040,-18.231,0.013,0.088,180.153
147.060,-14.956,0.002,0.088,180.299
147.080,-11.440,0.001,0.088,180.440
147.100,-7.784,-0.003,0.088,180.566
147.120,-4.040,-0.006,0.088,180.685
147.140,-0.237,-0.015,0.088,180.801
147.160,3.548,-0.003,0.088,180.920
147.180,7.321,-0.005,0.088,180.985
147.200,10.966,-0.014,0.088,-178.975
147.220,14.511,-0.035,0.088,-178.908
147.240,17.851,-0.033,0.088,-178.808
147.260,20.962,-0.027,0.088,-178.719
147.280,23.821,-0.027,0.088,-178.687
147.300,26.370,-0.040,0.088,-178.684
147.320,28.562,-0.046,0.088,-178.638
147.340,30.419,-0.043,0.088,-178.576
147.360,31.872,-0.045,0.088,-178.496
147.380,32.915,-0.038,0.088,-178.502
147.400,33.560,-0.028,0.088,-178.561
147.420,33.771,-0.032,0.088,-178.673
147.440,33.554,-0.027,0.088,-178.777
147.460,32.909,-0.030,0.088,-178.896
147.480,31.866,-0.040,0.088,-179.006
147.500,30.390,-0.042,0.088,-179.093
147.520,28.573,-0.042,0.088,-179.144
147.540,26.382,-0.020,0.088,-179.219
147.560,23.815,-0.041,0.088,-179.324
147.580,20.979,-0.032,0.088,-179.434
147.600,17.892,-0.039,0.088,-179.548
147.620,14.528,-0.024,0.088,-179.672
147.640,10.995,-0.013,0.088,-179.796
147.660,7.362,-0.007,0.088,-179.901
147.680,3.612,-0.018,0.088,-179.993
147.700,-0.179,-0.010,0.088,-180.123
147.720,-3.976,-0.010,0.088,-180.246
147.740,-7.714,-0.004,0.088,-180.393
147.760,-11.364,0.001,0.088,-180.576
147.780,-14.845,0.002,0.088,-180.761
147.800,-18.173,0.004,0.088,-180.947
147.820,-21.214,0.007,0.088,178.854
147.840,-24.032,0.010,0.088,178.663
147.860,-26.517,0.011,0.088,178.465
147.880,-28.667,0.018,0.088,178.102
147.900,-30.460,0.015,0.088,178.102
147.920,-31.819,0.018,0.088,177.987
147.940,-32.804,0.017,0.088,177.880
147.960,-33.313,0.025,0.088,177.785
147.980,-33.472,0.018,0.088,177.665
148.000,-33.185,0.030,0.088,177.521
148.020,-32.499,0.012,0.088,177.402
148.040,-31.351,0.026,0.088,177.271
148.060,-29.798,0.006,0.088,177.167
