****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37376
Indice Pearson = 0.99935 +/- 0.00146
Gradi di Liberta' = 613
0.49020   11.95000  0.00289      14.18224      597949.54080 
0.49068   11.89000  0.00289      14.18224      630525.85299 
0.49140   12.02000  0.00289      14.18224      561035.84324 
0.49188   11.96000  0.00289      14.18224      592604.15543 
0.49237   11.99000  0.00289      14.18224      576711.99933 
0.49285   12.17000  0.00289      14.18224      485895.06275 
0.49358   11.98000  0.00289      14.18224      581985.38470 
0.49407   12.05000  0.00289      14.18224      545575.68714 
0.49456   12.19000  0.00289      14.18224      476284.29202 
0.49554   12.21000  0.00289      14.18224      466769.52128 
0.49628   12.18000  0.00289      14.18224      481077.67738 
0.49727   12.13000  0.00289      14.18224      505404.60421 
0.49801   12.31000  0.00289      14.18224      420635.66763 
0.49875   12.27000  0.00289      14.18224      438801.20909 
0.49950   12.22000  0.00289      14.18224      462048.13592 
0.50025   12.29000  0.00289      14.18224      429670.43836 
0.50100   12.44000  0.00289      14.18224      364249.65787 
0.50150   12.41000  0.00289      14.18224      376901.81397 
0.50201   12.26000  0.00289      14.18224      443402.59446 
0.50251   12.23000  0.00289      14.18224      457350.75055 
0.50302   12.22000  0.00289      14.18224      462048.13592 
0.50352   12.40000  0.00289      14.18224      381167.19933 
0.50429   12.46000  0.00289      14.18224      355934.88714 
0.50531   12.29000  0.00289      14.18224      429670.43836 
0.50633   12.32000  0.00289      14.18224      416154.28226 
0.50684   12.32000  0.00289      14.18224      416154.28226 
0.50736   12.44000  0.00289      14.18224      364249.65787 
0.50839   12.52000  0.00289      14.18224      331566.57494 
0.50916   12.37000  0.00289      14.18224      394107.35543 
0.50942   12.61000  0.00289      14.18224      296634.10665 
0.50968   12.45000  0.00289      14.18224      360080.27250 
0.51020   12.41000  0.00289      14.18224      376901.81397 
0.51046   12.57000  0.00289      14.18224      311919.64811 
0.51073   12.64000  0.00289      14.18224      285421.95055 
0.51151   12.58000  0.00289      14.18224      308062.26275 
0.51230   12.58000  0.00289      14.18224      308062.26275 
0.51282   12.54000  0.00289      14.18224      323635.80421 
0.51361   12.57000  0.00289      14.18224      311919.64811 
0.51440   12.74000  0.00289      14.18224      249608.09689 
0.51520   12.69000  0.00289      14.18224      267215.02372 
0.51573   12.67000  0.00289      14.18224      274425.79446 
0.51653   12.65000  0.00289      14.18224      281732.56519 
0.51733   12.66000  0.00289      14.18224      278067.17982 
0.51813   12.80000  0.00289      14.18224      229271.78470 
0.51921   12.76000  0.00289      14.18224      242733.32616 
0.51975   12.74000  0.00289      14.18224      249608.09689 
0.52029   12.80000  0.00289      14.18224      229271.78470 
0.52138   12.78000  0.00289      14.18224      235954.55543 
0.52274   12.80000  0.00289      14.18224      229271.78470 
0.52356   12.92000  0.00289      14.18224      191191.16031 
0.52411   12.87000  0.00289      14.18224      206638.08714 
0.52466   12.90000  0.00289      14.18224      197297.93104 
0.52493   12.86000  0.00289      14.18224      209799.47250 
0.52549   12.82000  0.00289      14.18224      222685.01397 
0.52604   12.92000  0.00289      14.18224      191191.16031 
0.52632   12.88000  0.00289      14.18224      203500.70177 
0.52687   12.95000  0.00289      14.18224      182211.00421 
0.52743   13.07000  0.00289      14.18224      148450.37982 
0.52798   13.00000  0.00289      14.18224      167724.07738 
0.52854   12.97000  0.00289      14.18224      176344.23348 
0.52882   13.03000  0.00289      14.18224      159319.92128 
0.52910   13.11000  0.00289      14.18224      137964.83836 
0.52994   13.13000  0.00289      14.18224      132866.06763 
0.53079   13.02000  0.00289      14.18224      162097.30665 
0.53191   13.06000  0.00289      14.18224      151131.76519 
0.53248   13.15000  0.00289      14.18224      127863.29689 
0.53362   13.18000  0.00289      14.18224      120539.14080 
0.53476   13.18000  0.00289      14.18224      120539.14080 
0.53533   13.27000  0.00289      14.18224      99862.67250  
0.53591   13.29000  0.00289      14.18224      95531.90177  
0.53648   13.28000  0.00289      14.18224      97685.28714  
0.53763   13.32000  0.00289      14.18224      89215.74568  
0.53879   13.33000  0.00289      14.18224      87158.36031  
0.53937   13.32000  0.00289      14.18224      89215.74568  
0.54025   13.33000  0.00289      14.18224      87158.36031  
0.54113   13.41000  0.00289      14.18224      71563.27738  
0.54171   13.31000  0.00289      14.18224      91297.13104  
0.54289   13.37000  0.00289      14.18224      79168.81885  
0.54318   13.42000  0.00289      14.18224      69721.89202  
0.54348   13.40000  0.00289      14.18224      73428.66275  
0.54407   13.40000  0.00289      14.18224      73428.66275  
0.54496   13.40000  0.00289      14.18224      73428.66275  
0.54555   13.54000  0.00289      14.18224      49497.26763  
0.54645   13.56000  0.00289      14.18224      46462.49689  
0.54705   13.45000  0.00289      14.18224      64341.73592  
0.54765   13.51000  0.00289      14.18224      54229.42372  
0.54825   13.60000  0.00289      14.18224      40680.95543  
0.54885   13.54000  0.00289      14.18224      49497.26763  
0.54975   13.63000  0.00289      14.18224      36596.79933  
0.55036   13.61000  0.00289      14.18224      39295.57007  
0.55127   13.61000  0.00289      14.18224      39295.57007  
0.55218   13.67000  0.00289      14.18224      31487.25787  
0.55279   13.67000  0.00289      14.18224      31487.25787  
0.55340   13.70000  0.00289      14.18224      27907.10177  
0.55432   13.72000  0.00289      14.18224      25640.33104  
0.55494   13.67000  0.00289      14.18224      31487.25787  
0.55556   13.78000  0.00289      14.18224      19416.01885  
0.55617   13.69000  0.00289      14.18224      29076.48714  
0.55679   13.78000  0.00289      14.18224      19416.01885  
0.55741   13.79000  0.00289      14.18224      18462.63348  
0.55804   13.77000  0.00289      14.18224      20393.40421  
0.55835   13.82000  0.00289      14.18224      15746.47738  
0.55991   13.82000  0.00289      14.18224      15746.47738  
0.56054   13.89000  0.00289      14.18224      10248.77982  
0.56117   13.86000  0.00289      14.18224      12460.93592  
0.56243   13.85000  0.00289      14.18224      13246.32128  
0.56275   13.90000  0.00289      14.18224      9559.39446   
0.56338   13.95000  0.00289      14.18224      6472.46763   
0.56402   14.05000  0.00289      14.18224      2098.61397   
0.56465   14.01000  0.00289      14.18224      3560.15543   
0.56561   14.03000  0.00289      14.18224      2781.38470   
0.56625   14.01000  0.00289      14.18224      3560.15543   
0.56721   13.98000  0.00289      14.18224      4908.31153   
0.56818   14.07000  0.00289      14.18224      1511.84324   
0.56915   14.09000  0.00289      14.18224      1021.07250   
0.56980   14.09000  0.00289      14.18224      1021.07250   
0.57045   14.10000  0.00289      14.18224      811.68714    
0.57110   14.19000  0.00289      14.18224      7.21885      
0.57241   14.15000  0.00289      14.18224      124.76031    
0.57307   14.14000  0.00289      14.18224      214.14568    
0.57339   14.21000  0.00289      14.18224      92.44811     
0.57372   14.23000  0.00289      14.18224      273.67738    
0.57504   14.21000  0.00289      14.18224      92.44811     
0.57604   14.29000  0.00289      14.18224      1393.36519   
0.57703   14.32000  0.00289      14.18224      2277.20909   
0.57803   14.32000  0.00289      14.18224      2277.20909   
0.57870   14.33000  0.00289      14.18224      2619.82372   
0.57937   14.43000  0.00289      14.18224      7365.97007   
0.58005   14.41000  0.00289      14.18224      6224.74080   
0.58072   14.47000  0.00289      14.18224      9936.42860   
0.58140   14.52000  0.00289      14.18224      13689.50177  
0.58241   14.49000  0.00289      14.18224      11365.65787  
0.58309   14.58000  0.00289      14.18224      18985.18958  
0.58411   14.64000  0.00289      14.18224      25144.87738  
0.58480   14.63000  0.00289      14.18224      24058.26275  
0.58548   14.67000  0.00289      14.18224      28548.72128  
0.58582   14.68000  0.00289      14.18224      29731.33592  
0.58617   14.67000  0.00289      14.18224      28548.72128  
0.58685   14.73000  0.00289      14.18224      36004.40909  
0.58720   14.67000  0.00289      14.18224      28548.72128  
0.58789   14.74000  0.00289      14.18224      37331.02372  
0.58858   14.77000  0.00289      14.18224      41454.86763  
0.58893   14.74000  0.00289      14.18224      37331.02372  
0.58962   14.79000  0.00289      14.18224      44324.09689  
0.59032   14.79000  0.00289      14.18224      44324.09689  
0.59067   14.75000  0.00289      14.18224      38681.63836  
0.59102   14.84000  0.00289      14.18224      51917.17007  
0.59172   14.83000  0.00289      14.18224      50350.55543  
0.59277   14.88000  0.00289      14.18224      58423.62860  
0.59347   14.93000  0.00289      14.18224      67096.70177  
0.59418   14.92000  0.00289      14.18224      65314.08714  
0.59453   14.97000  0.00289      14.18224      74467.16031  
0.59488   15.01000  0.00289      14.18224      82221.61885  
0.59559   14.96000  0.00289      14.18224      72588.54568  
0.59595   15.07000  0.00289      14.18224      94573.30665  
0.59666   15.08000  0.00289      14.18224      96715.92128  
0.59737   15.12000  0.00289      14.18224      105526.37982 
0.59773   15.13000  0.00289      14.18224      107788.99446 
0.59844   15.14000  0.00289      14.18224      110075.60909 
0.59952   15.20000  0.00289      14.18224      124299.29689 
0.60024   15.24000  0.00289      14.18224      134261.75543 
0.60096   15.25000  0.00289      14.18224      136812.37007 
0.60168   15.29000  0.00289      14.18224      147254.82860 
0.60205   15.31000  0.00289      14.18224      152620.05787 
0.60314   15.35000  0.00289      14.18224      163638.51641 
0.60386   15.38000  0.00289      14.18224      172154.36031 
0.60496   15.39000  0.00289      14.18224      175040.97494 
0.60569   15.44000  0.00289      14.18224      189834.04811 
0.60680   15.50000  0.00289      14.18224      208377.73592 
0.60753   15.52000  0.00289      14.18224      214750.96519 
0.60790   15.54000  0.00289      14.18224      221220.19446 
0.60864   15.56000  0.00289      14.18224      227785.42372 
0.60976   15.58000  0.00289      14.18224      234446.65299 
0.61087   15.61000  0.00289      14.18224      244618.49689 
0.61162   15.66000  0.00289      14.18224      262051.57007 
0.61200   15.68000  0.00289      14.18224      269192.79933 
0.61275   15.68000  0.00289      14.18224      269192.79933 
0.61312   15.71000  0.00289      14.18224      280084.64324 
0.61387   15.73000  0.00289      14.18224      287465.87250 
0.61463   15.79000  0.00289      14.18224      310185.56031 
0.61576   15.80000  0.00289      14.18224      314056.17494 
0.61652   15.84000  0.00289      14.18224      329778.63348 
0.61728   15.86000  0.00289      14.18224      337783.86275 
0.61767   15.88000  0.00289      14.18224      345885.09202 
0.61767   15.90000  0.00289      14.18224      354082.32128 
0.61805   15.91000  0.00289      14.18224      358216.93592 
0.61881   15.92000  0.00289      14.18224      362375.55055 
0.61920   15.95000  0.00289      14.18224      374995.39446 
0.61996   15.96000  0.00289      14.18224      379250.00909 
0.62073   16.00000  0.00289      14.18224      396508.46763 
0.62150   15.99000  0.00289      14.18224      392157.85299 
0.62189   16.01000  0.00289      14.18224      400883.08226 
0.62228   16.02000  0.00289      14.18224      405281.69689 
0.62267   16.02000  0.00289      14.18224      405281.69689 
0.62305   16.02000  0.00289      14.18224      405281.69689 
0.62344   16.05000  0.00289      14.18224      418621.54080 
0.62422   16.04000  0.00289      14.18224      414150.92616 
0.62500   16.07000  0.00289      14.18224      427634.77007 
0.62539   16.07000  0.00289      14.18224      427634.77007 
0.62578   16.09000  0.00289      14.18224      436743.99933 
0.62617   16.09000  0.00289      14.18224      436743.99933 
0.62657   16.10000  0.00289      14.18224      441334.61397 
0.62696   16.11000  0.00289      14.18224      445949.22860 
0.62735   16.13000  0.00289      14.18224      455250.45787 
0.62735   16.13000  0.00289      14.18224      455250.45787 
0.62775   16.16000  0.00289      14.18224      469382.30177 
0.62854   16.17000  0.00289      14.18224      474140.91641 
0.62893   16.18000  0.00289      14.18224      478923.53104 
0.62972   16.21000  0.00289      14.18224      493415.37494 
0.63052   16.23000  0.00289      14.18224      503196.60421 
0.63131   16.26000  0.00289      14.18224      518048.44811 
0.63171   16.28000  0.00289      14.18224      528069.67738 
0.63251   16.29000  0.00289      14.18224      533116.29202 
0.63291   16.32000  0.00289      14.18224      548400.13592 
0.63371   16.34000  0.00289      14.18224      558709.36519 
0.63452   16.34000  0.00289      14.18224      558709.36519 
0.63532   16.38000  0.00289      14.18224      579615.82372 
0.63613   16.39000  0.00289      14.18224      584902.43836 
0.63694   16.43000  0.00289      14.18224      606288.89689 
0.63735   16.46000  0.00289      14.18224      622580.74080 
0.63776   16.43000  0.00289      14.18224      606288.89689 
0.63857   16.46000  0.00289      14.18224      622580.74080 
0.63939   16.48000  0.00289      14.18224      633561.97007 
0.64020   16.46000  0.00289      14.18224      622580.74080 
0.64103   16.49000  0.00289      14.18224      639088.58470 
0.64185   16.51000  0.00289      14.18224      650213.81397 
0.64267   16.55000  0.00289      14.18224      672752.27250 
0.64309   16.55000  0.00289      14.18224      672752.27250 
0.64350   16.54000  0.00289      14.18224      667081.65787 
0.64392   16.60000  0.00289      14.18224      701465.34568 
0.64475   16.57000  0.00289      14.18224      684165.50177 
0.64558   16.64000  0.00289      14.18224      724867.80421 
0.64641   16.63000  0.00289      14.18224      718981.18958 
0.64725   16.68000  0.00289      14.18224      748654.26275 
0.64809   16.68000  0.00289      14.18224      748654.26275 
0.64851   16.74000  0.00289      14.18224      785053.95055 
0.64893   16.70000  0.00289      14.18224      760691.49202 
0.64977   16.77000  0.00289      14.18224      803577.79446 
0.65020   16.76000  0.00289      14.18224      797379.17982 
0.65104   16.79000  0.00289      14.18224      816047.02372 
0.65232   16.83000  0.00289      14.18224      841273.48226 
0.65359   16.85000  0.00289      14.18224      854030.71153 
0.65402   16.91000  0.00289      14.18224      892878.39933 
0.65445   16.92000  0.00289      14.18224      899437.01397 
0.65488   16.90000  0.00289      14.18224      886343.78470 
0.65574   16.90000  0.00289      14.18224      886343.78470 
0.65617   16.95000  0.00289      14.18224      919256.85787 
0.65703   16.94000  0.00289      14.18224      912626.24324 
0.65746   16.95000  0.00289      14.18224      919256.85787 
0.65789   16.94000  0.00289      14.18224      912626.24324 
0.65833   16.95000  0.00289      14.18224      919256.85787 
0.65876   16.99000  0.00289      14.18224      946019.31641 
0.65920   17.01000  0.00289      14.18224      959544.54568 
0.66007   17.03000  0.00289      14.18224      973165.77494 
0.66094   17.06000  0.00289      14.18224      993777.61885 
0.66181   17.05000  0.00289      14.18224      986883.00421 
0.66313   17.08000  0.00289      14.18224      1007638.84811
0.66401   17.13000  0.00289      14.18224      1042711.92128
0.66489   17.16000  0.00289      14.18224      1064043.76519
0.66534   17.19000  0.00289      14.18224      1085591.60909
0.66667   17.21000  0.00289      14.18224      1100076.83836
0.66711   17.21000  0.00289      14.18224      1100076.83836
0.66800   17.26000  0.00289      14.18224      1136709.91153
0.66845   17.28000  0.00289      14.18224      1151531.14080
0.66890   17.28000  0.00289      14.18224      1151531.14080
0.66979   17.32000  0.00289      14.18224      1181461.59933
0.67024   17.34000  0.00289      14.18224      1196570.82860
0.67114   17.35000  0.00289      14.18224      1204161.44324
0.67159   17.38000  0.00289      14.18224      1227077.28714
0.67204   17.36000  0.00289      14.18224      1211776.05787
0.67249   17.41000  0.00289      14.18224      1250209.13104
0.67340   17.41000  0.00289      14.18224      1250209.13104
0.67385   17.40000  0.00289      14.18224      1242474.51641
0.67431   17.42000  0.00289      14.18224      1257967.74568
0.67522   17.45000  0.00289      14.18224      1281387.58958
0.67568   17.43000  0.00289      14.18224      1265750.36031
0.67659   17.46000  0.00289      14.18224      1289242.20421
0.67705   17.50000  0.00289      14.18224      1320900.66275
0.67797   17.51000  0.00289      14.18224      1328875.27738
0.67843   17.52000  0.00289      14.18224      1336873.89202
0.67935   17.56000  0.00289      14.18224      1369108.35055
0.67981   17.58000  0.00289      14.18224      1385369.57982
0.68027   17.59000  0.00289      14.18224      1393536.19446
0.68120   17.62000  0.00289      14.18224      1418180.03836
0.68166   17.63000  0.00289      14.18224      1426442.65299
0.68259   17.62000  0.00289      14.18224      1418180.03836
0.68306   17.66000  0.00289      14.18224      1451374.49689
0.68399   17.69000  0.00289      14.18224      1476522.34080
0.68446   17.69000  0.00289      14.18224      1476522.34080
0.68493   17.74000  0.00289      14.18224      1518915.41397
0.68587   17.75000  0.00289      14.18224      1527466.02860
0.68634   17.79000  0.00289      14.18224      1561908.48714
0.68729   17.81000  0.00289      14.18224      1579273.71641
0.68776   17.80000  0.00289      14.18224      1570579.10177
0.68823   17.84000  0.00289      14.18224      1605501.56031
0.68823   17.84000  0.00289      14.18224      1605501.56031
0.68871   17.83000  0.00289      14.18224      1596734.94568
0.68918   17.88000  0.00289      14.18224      1640808.01885
0.69013   17.91000  0.00289      14.18224      1667539.86275
0.69061   17.89000  0.00289      14.18224      1649694.63348
0.69156   17.89000  0.00289      14.18224      1649694.63348
0.69204   17.93000  0.00289      14.18224      1685481.09202
0.69300   17.93000  0.00289      14.18224      1685481.09202
0.69348   17.96000  0.00289      14.18224      1712572.93592
0.69396   17.94000  0.00289      14.18224      1694487.70665
0.69493   17.99000  0.00289      14.18224      1739880.77982
0.69541   18.00000  0.00289      14.18224      1749031.39446
0.69589   18.02000  0.00289      14.18224      1767404.62372
0.69638   18.04000  0.00289      14.18224      1785873.85299
0.69735   18.04000  0.00289      14.18224      1785873.85299
0.69784   18.08000  0.00289      14.18224      1823100.31153
0.69832   18.09000  0.00289      14.18224      1832466.92616
0.69930   18.10000  0.00289      14.18224      1841857.54080
0.69930   18.14000  0.00289      14.18224      1879659.99933
0.69979   18.15000  0.00289      14.18224      1889170.61397
0.70028   18.14000  0.00289      14.18224      1879659.99933
0.70126   18.18000  0.00289      14.18224      1917846.45787
0.70175   18.19000  0.00289      14.18224      1927453.07250
0.70225   18.21000  0.00289      14.18224      1946738.30177
0.70274   18.23000  0.00289      14.18224      1966119.53104
0.70373   18.26000  0.00289      14.18224      1995371.37494
0.70472   18.28000  0.00289      14.18224      2014992.60421
0.70522   18.31000  0.00289      14.18224      2044604.44811
0.70572   18.32000  0.00289      14.18224      2054523.06275
0.70621   18.33000  0.00289      14.18224      2064465.67738
0.70671   18.34000  0.00289      14.18224      2074432.29202
0.70771   18.34000  0.00289      14.18224      2074432.29202
0.70822   18.35000  0.00289      14.18224      2084422.90665
0.70872   18.36000  0.00289      14.18224      2094437.52128
0.70972   18.37000  0.00289      14.18224      2104476.13592
0.71023   18.41000  0.00289      14.18224      2144870.59446
0.71124   18.41000  0.00289      14.18224      2144870.59446
0.71174   18.44000  0.00289      14.18224      2175418.43836
0.71276   18.46000  0.00289      14.18224      2195903.66763
0.71327   18.46000  0.00289      14.18224      2195903.66763
0.71378   18.50000  0.00289      14.18224      2237162.12616
0.71480   18.52000  0.00289      14.18224      2257935.35543
0.71480   18.54000  0.00289      14.18224      2278804.58470
0.71531   18.57000  0.00289      14.18224      2310288.42860
0.71582   18.57000  0.00289      14.18224      2310288.42860
0.71633   18.59000  0.00289      14.18224      2331397.65787
0.71685   18.61000  0.00289      14.18224      2352602.88714
0.71736   18.62000  0.00289      14.18224      2363241.50177
0.71788   18.64000  0.00289      14.18224      2384590.73104
0.71839   18.67000  0.00289      14.18224      2416794.57494
0.71942   18.69000  0.00289      14.18224      2438383.80421
0.72046   18.74000  0.00289      14.18224      2492776.87738
0.72150   18.76000  0.00289      14.18224      2514702.10665
0.72202   18.77000  0.00289      14.18224      2525700.72128
0.72254   18.79000  0.00289      14.18224      2547769.95055
0.72359   18.80000  0.00289      14.18224      2558840.56519
0.72411   18.81000  0.00289      14.18224      2569935.17982
0.72464   18.86000  0.00289      14.18224      2625768.25299
0.72569   18.84000  0.00289      14.18224      2603363.02372
0.72622   18.86000  0.00289      14.18224      2625768.25299
0.72674   18.90000  0.00289      14.18224      2670866.71153
0.72727   18.90000  0.00289      14.18224      2670866.71153
0.72833   18.93000  0.00289      14.18224      2704942.55543
0.72886   18.94000  0.00289      14.18224      2716349.17007
0.72993   18.96000  0.00289      14.18224      2739234.39933
0.73099   18.98000  0.00289      14.18224      2762215.62860
0.73153   18.99000  0.00289      14.18224      2773742.24324
0.73206   19.02000  0.00289      14.18224      2808466.08714
0.73260   19.04000  0.00289      14.18224      2831735.31641
0.73314   19.06000  0.00289      14.18224      2855100.54568
0.73314   19.09000  0.00289      14.18224      2890328.38958
0.73368   19.07000  0.00289      14.18224      2866819.16031
0.73421   19.08000  0.00289      14.18224      2878561.77494
0.73475   19.14000  0.00289      14.18224      2949521.46275
0.73584   19.15000  0.00289      14.18224      2961432.07738
0.73638   19.16000  0.00289      14.18224      2973366.69202
0.73746   19.21000  0.00289      14.18224      3033399.76519
0.73855   19.24000  0.00289      14.18224      3069707.60909
0.73964   19.27000  0.00289      14.18224      3106231.45299
0.74019   19.30000  0.00289      14.18224      3142971.29689
0.74074   19.30000  0.00289      14.18224      3142971.29689
0.74184   19.32000  0.00289      14.18224      3167584.52616
0.74294   19.33000  0.00289      14.18224      3179927.14080
0.74349   19.35000  0.00289      14.18224      3204684.37007
0.74460   19.37000  0.00289      14.18224      3229537.59933
0.74571   19.38000  0.00289      14.18224      3242000.21397
0.74627   19.41000  0.00289      14.18224      3279532.05787
0.74683   19.43000  0.00289      14.18224      3304673.28714
0.74738   19.43000  0.00289      14.18224      3304673.28714
0.74738   19.47000  0.00289      14.18224      3355243.74568
0.74850   19.50000  0.00289      14.18224      3393423.58958
0.74906   19.52000  0.00289      14.18224      3418996.81885
0.74963   19.56000  0.00289      14.18224      3470431.27738
0.75075   19.58000  0.00289      14.18224      3496292.50665
0.75075   19.59000  0.00289      14.18224      3509259.12128
0.75188   19.62000  0.00289      14.18224      3548302.96519
0.75245   19.65000  0.00289      14.18224      3587562.80909
0.75358   19.66000  0.00289      14.18224      3600697.42372
0.75415   19.66000  0.00289      14.18224      3600697.42372
0.75472   19.71000  0.00289      14.18224      3666730.49689
0.75586   19.74000  0.00289      14.18224      3706638.34080
0.75643   19.74000  0.00289      14.18224      3706638.34080
0.75700   19.77000  0.00289      14.18224      3746762.18470
0.75758   19.80000  0.00289      14.18224      3787102.02860
0.75815   19.79000  0.00289      14.18224      3773631.41397
0.75873   19.81000  0.00289      14.18224      3800596.64324
0.75930   19.82000  0.00289      14.18224      3814115.25787
0.75988   19.83000  0.00289      14.18224      3827657.87250
0.76104   19.84000  0.00289      14.18224      3841224.48714
0.76161   19.86000  0.00289      14.18224      3868429.71641
0.76220   19.89000  0.00289      14.18224      3909417.56031
0.76278   19.89000  0.00289      14.18224      3909417.56031
0.76336   19.91000  0.00289      14.18224      3936862.78958
0.76394   19.93000  0.00289      14.18224      3964404.01885
0.76453   19.95000  0.00289      14.18224      3992041.24811
0.76570   19.97000  0.00289      14.18224      4019774.47738

Gradi di liberta = 613
Chi-quadro = 791940588.4097551
p-value = 0.0

Media pesata = 14.182243902439025 +/- 0.0001164050492949297

****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.37376
Indice Pearson = 0.99935 +/- 0.00146
Gradi di Liberta' = 613
	t = 684.290598324169
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -1.92025 +/- 0.02451
b = 28.55594 +/- 0.04565

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.37651   9.01000   0.00289      8.83124       3834.81699   
0.37750   9.03000   0.00289      8.85965       3482.45025   
0.37836   9.05000   0.00289      8.88412       3302.01465   
0.37922   9.08000   0.00289      8.90870       3521.18263   
0.38023   9.09000   0.00289      8.93752       2789.88027   
0.38110   9.10000   0.00289      8.96235       2273.67002   
0.38168   9.13000   0.00289      8.97897       2737.36514   
0.38256   9.17000   0.00289      9.00398       3307.39848   
0.38344   9.15000   0.00289      9.02912       1753.57020   
0.38388   9.18000   0.00289      9.04173       2294.39579   
0.38432   9.19000   0.00289      9.05436       2207.66313   
0.38506   9.18000   0.00289      9.07549       1310.60173   
0.38565   9.20000   0.00289      9.09246       1387.90230   
0.38595   9.24000   0.00289      9.10096       2319.98529   
0.38580   9.22000   0.00289      9.09670       1824.22621   
0.38595   9.21000   0.00289      9.10096       1426.86909   
0.38625   9.24000   0.00289      9.10947       2044.57116   
0.38640   9.22000   0.00289      9.11373       1355.15105   
0.38670   9.27000   0.00289      9.12227       2619.05963   
0.38715   9.21000   0.00289      9.13509       673.36891    
0.38745   9.29000   0.00289      9.14366       2569.93944   
0.38835   9.29000   0.00289      9.16944       1744.24210   
0.38911   9.31000   0.00289      9.19101       1698.95952   
0.38926   9.30000   0.00289      9.19534       1314.50230   
0.38986   9.32000   0.00289      9.21267       1382.31590   
0.39032   9.36000   0.00289      9.22571       2164.11421   
0.39078   9.37000   0.00289      9.23877       2066.40065   
0.39124   9.38000   0.00289      9.25187       1970.00097   
0.39216   9.39000   0.00289      9.27816       1500.98839   
0.39293   9.42000   0.00289      9.30016       1723.37853   
0.39355   9.43000   0.00289      9.31782       1510.02651   
0.39417   9.45000   0.00289      9.33554       1572.06954   
0.39494   9.48000   0.00289      9.35777       1792.84090   
0.39557   9.51000   0.00289      9.37561       2167.14265   
0.39604   9.53000   0.00289      9.38904       2384.53215   
0.39635   9.50000   0.00289      9.39800       1248.47863   
0.39698   9.54000   0.00289      9.41597       1845.93365   
0.39746   9.55000   0.00289      9.42949       1742.73020   
0.39809   9.55000   0.00289      9.44756       1259.21414   
0.39857   9.59000   0.00289      9.46115       1992.12739   
0.39904   9.60000   0.00289      9.47478       1881.60948   
0.39952   9.59000   0.00289      9.48844       1237.79240   
0.39984   9.63000   0.00289      9.49756       2104.81627   
0.40016   9.59000   0.00289      9.50670       832.69227    
0.40080   9.63000   0.00289      9.52502       1322.53430   
0.40145   9.64000   0.00289      9.54340       1119.85507   
0.40193   9.64000   0.00289      9.55722       822.30744    
0.40241   9.62000   0.00289      9.57108       287.22815    
0.40274   9.68000   0.00289      9.58033       1192.04770   
0.40339   9.70000   0.00289      9.59889       1226.81932   
0.40388   9.71000   0.00289      9.61285       1132.67600   
0.40437   9.67000   0.00289      9.62684       223.57084    
0.40502   9.71000   0.00289      9.64554       498.55256    
0.40552   9.75000   0.00289      9.65961       980.35365    
0.40601   9.73000   0.00289      9.67372       380.11060    
0.40667   9.80000   0.00289      9.69258       1384.73023   
0.40700   9.85000   0.00289      9.70203       2627.37313   
0.40733   9.83000   0.00289      9.71150       1685.08656   
0.40783   9.84000   0.00289      9.72573       1566.89517   
0.40833   9.87000   0.00289      9.74000       2028.09473   
0.40883   9.89000   0.00289      9.75430       2209.79856   
0.40950   9.91000   0.00289      9.77342       2238.45576   
0.41000   9.91000   0.00289      9.78780       1791.81029   
0.41068   9.89000   0.00289      9.80704       825.93531    
0.41135   9.85000   0.00289      9.82633       67.21167     
0.41203   9.90000   0.00289      9.84569       353.90396    
0.41254   9.97000   0.00289      9.86026       1445.26854   
0.41322   9.98000   0.00289      9.87973       1206.55652   
0.41408   9.98000   0.00289      9.90416       690.24515    
0.41477   10.05000  0.00289      9.92378       1911.92379   
0.41511   9.99000   0.00289      9.93361       381.60214    
0.41563   10.04000  0.00289      9.94839       1007.11511   
0.41632   10.07000  0.00289      9.96815       1244.72964   
0.41701   10.00000  0.00289      9.98798       17.32656     
0.41754   10.08000  0.00289      10.00290      713.32527    
0.41824   10.09000  0.00289      10.02285      541.14421    
0.41859   10.04000  0.00289      10.03285      6.14271      
0.41894   10.09000  0.00289      10.04286      266.65596    
0.41946   10.06000  0.00289      10.05791      0.52180      
0.42017   10.11000  0.00289      10.07805      122.52613    
0.42070   10.15000  0.00289      10.09319      387.29741    
0.42123   10.12000  0.00289      10.10837      16.22982     
0.42194   10.20000  0.00289      10.12867      610.52497    
0.42248   10.17000  0.00289      10.14394      81.47634     
0.42301   10.18000  0.00289      10.15925      51.65333     
0.42355   10.22000  0.00289      10.17460      247.32132    
0.42391   10.25000  0.00289      10.18486      509.25109    
0.42463   10.27000  0.00289      10.20542      500.52270    
0.42499   10.27000  0.00289      10.21572      353.51777    
0.42553   10.27000  0.00289      10.23122      180.50538    
0.42589   10.29000  0.00289      10.24157      281.49861    
0.42644   10.34000  0.00289      10.25713      824.18906    
0.42699   10.33000  0.00289      10.27272      393.66719    
0.42753   10.31000  0.00289      10.28836      56.18163     
0.42827   10.37000  0.00289      10.30928      442.47922    
