****************************************************************************************************
SERIE 55
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.31496
Indice Pearson = 0.99825 +/- 0.00189
Gradi di Liberta' = 978
	t = 527.6782958406413
	p-value (due code) = 0.0

Parametri___________________________________________________
y = a + bx
a = -2.91345 +/- 0.03342
b = 33.02089 +/- 0.06672

Test bontà fit _____________________________________________
x         y         sy           y*            Chi-quadro   
0.60132   17.12000  0.00289      16.94277      3769.37622   
0.60132   17.12000  0.00289      16.94277      3769.37622   
0.60132   17.09000  0.00289      16.94277      2601.29999   
0.60096   17.10000  0.00289      16.93083      3434.04133   
0.60060   17.08000  0.00289      16.91892      3113.77131   
0.60060   17.08000  0.00289      16.91892      3113.77131   
0.60060   17.09000  0.00289      16.91892      3512.37320   
0.60024   17.06000  0.00289      16.90701      2808.65051   
0.60024   17.06000  0.00289      16.90701      2808.65051   
0.59988   17.06000  0.00289      16.89512      3262.17861   
0.59988   17.04000  0.00289      16.89512      2518.76324   
0.59988   17.05000  0.00289      16.89512      2878.47093   
0.59952   17.04000  0.00289      16.88325      2948.61219   
0.59952   17.02000  0.00289      16.88325      2244.19373   
0.59916   17.02000  0.00289      16.87138      2650.37940   
0.59880   16.99000  0.00289      16.85954      2042.45458   
0.59844   17.00000  0.00289      16.84770      2783.27004   
0.59844   17.01000  0.00289      16.84770      3160.77922   
0.59844   16.99000  0.00289      16.84770      2429.76086   
0.59844   17.00000  0.00289      16.84770      2783.27004   
0.59809   16.97000  0.00289      16.83589      2158.39955   
0.59809   16.96000  0.00289      16.83589      1848.52508   
0.59773   16.97000  0.00289      16.82408      2555.08636   
0.59773   16.95000  0.00289      16.82408      1902.67464   
0.59773   16.96000  0.00289      16.82408      2216.88050   
0.59773   16.97000  0.00289      16.82408      2555.08636   
0.59737   16.94000  0.00289      16.81229      1957.17361   
0.59701   16.95000  0.00289      16.80051      2681.53886   
0.59630   16.92000  0.00289      16.77700      2453.78735   
0.59595   16.91000  0.00289      16.76527      2513.67451   
0.59559   16.91000  0.00289      16.75355      2937.27783   
0.59524   16.88000  0.00289      16.74184      2290.54330   
0.59488   16.89000  0.00289      16.73015      3066.29807   
0.59453   16.89000  0.00289      16.71847      3530.71145   
0.59382   16.86000  0.00289      16.69515      3260.90362   
0.59382   16.87000  0.00289      16.69515      3668.53397   
0.59347   16.85000  0.00289      16.68352      3325.99604   
0.59312   16.85000  0.00289      16.67189      3806.63032   
0.59277   16.85000  0.00289      16.66028      4319.06169   
0.59242   16.82000  0.00289      16.64869      3521.73071   
0.59207   16.82000  0.00289      16.63711      4014.02367   
0.59207   16.82000  0.00289      16.63711      4014.02367   
0.59172   16.80000  0.00289      16.62554      3652.45246   
0.59172   16.80000  0.00289      16.62554      3652.45246   
0.59102   16.78000  0.00289      16.60244      3783.22371   
0.59102   16.78000  0.00289      16.60244      3783.22371   
0.59067   16.78000  0.00289      16.59091      4290.39742   
0.59032   16.75000  0.00289      16.57940      3492.49268   
0.58997   16.75000  0.00289      16.56790      3979.22569   
0.58928   16.74000  0.00289      16.54494      4565.77174   
0.58893   16.71000  0.00289      16.53348      3739.06687   
