****************************************************************************************************
SERIE 25
****************************************************************************************************

Test ipotesi linearità_____________________________________
Covarianza = 0.36900
Indice Pearson = 0.99928 +/- 0.00152
Gradi di Liberta' = 621
0.69300   17.93000  0.00289      17.86314      536.50414    
0.69348   17.96000  0.00289      17.87685      829.59740    
0.69396   17.94000  0.00289      17.89059      292.95069    
0.69493   17.99000  0.00289      17.91812      619.96093    
0.69541   18.00000  0.00289      17.93192      556.22958    
0.69589   18.02000  0.00289      17.94573      661.90303    
0.69638   18.04000  0.00289      17.95956      776.38954    
0.69735   18.04000  0.00289      17.98729      333.42373    
0.69784   18.08000  0.00289      18.00118      745.52539    
0.69832   18.09000  0.00289      18.01509      673.38705    
0.69930   18.10000  0.00289      18.04297      390.30605    
0.69930   18.14000  0.00289      18.04297      1129.80495   
0.69979   18.15000  0.00289      18.05694      1039.27034   
0.70028   18.14000  0.00289      18.07093      572.54345    
0.70126   18.18000  0.00289      18.09896      788.06130    
0.70175   18.19000  0.00289      18.11301      711.30914    
0.70225   18.21000  0.00289      18.12708      825.15990    
0.70274   18.23000  0.00289      18.14116      947.03692    
0.70373   18.26000  0.00289      18.16940      985.08070    
0.70472   18.28000  0.00289      18.19771      812.61225    
0.70522   18.31000  0.00289      18.21190      1154.93689   
0.70572   18.32000  0.00289      18.22610      1058.02075   
0.70621   18.33000  0.00289      18.24033      964.91919    
0.70671   18.34000  0.00289      18.25457      875.69240    
0.70771   18.34000  0.00289      18.28313      388.12329    
0.70822   18.35000  0.00289      18.29744      331.56080    
0.70872   18.36000  0.00289      18.31176      279.21582    
0.70972   18.37000  0.00289      18.34048      104.57922    
0.71023   18.41000  0.00289      18.35487      364.75191    
0.71124   18.41000  0.00289      18.38371      82.96584     
0.71174   18.44000  0.00289      18.39816      210.11191    
0.71276   18.46000  0.00289      18.42712      129.74992    
0.71327   18.46000  0.00289      18.44163      40.49692     
0.71378   18.50000  0.00289      18.45616      230.61114    
0.71480   18.52000  0.00289      18.48529      144.57705    
0.71480   18.54000  0.00289      18.48529      359.18675    
0.71531   18.57000  0.00289      18.49988      589.93932    
0.71582   18.57000  0.00289      18.51450      369.62243    
0.71633   18.59000  0.00289      18.52914      444.51049    
0.71685   18.61000  0.00289      18.54380      525.96828    
0.71736   18.62000  0.00289      18.55847      454.25218    
0.71788   18.64000  0.00289      18.57317      535.88489    
0.71839   18.67000  0.00289      18.58790      808.94556    
0.71942   18.69000  0.00289      18.61740      632.47775    
0.72046   18.74000  0.00289      18.64699      1038.07052   
0.72150   18.76000  0.00289      18.67667      833.31555    
0.72202   18.77000  0.00289      18.69154      738.75911    
0.72254   18.79000  0.00289      18.70643      838.08509    
0.72359   18.80000  0.00289      18.73628      487.26809    
0.72411   18.81000  0.00289      18.75123      414.41540    
0.72464   18.86000  0.00289      18.76621      1055.54411   
0.72569   18.84000  0.00289      18.79623      229.86239    
0.72622   18.86000  0.00289      18.81128      284.87455    
0.72674   18.90000  0.00289      18.82634      651.05960    
0.72727   18.90000  0.00289      18.84143      411.66441    
0.72833   18.93000  0.00289      18.87167      408.29338    
0.72886   18.94000  0.00289      18.88682      339.33859    
0.72993   18.96000  0.00289      18.91720      219.86675    
0.73099   18.98000  0.00289      18.94766      125.52736    
0.73153   18.99000  0.00289      18.96292      87.99037     
0.73206   19.02000  0.00289      18.97821      209.58926    
0.73260   19.04000  0.00289      18.99352      259.28141    
0.73314   19.06000  0.00289      19.00885      313.97930    
0.73314   19.09000  0.00289      19.00885      790.27138    
0.73368   19.07000  0.00289      19.02420      251.69220    
0.73421   19.08000  0.00289      19.03958      196.06577    
0.73475   19.14000  0.00289      19.05498      867.45377    
0.73584   19.15000  0.00289      19.08584      493.92118    
0.73638   19.16000  0.00289      19.10131      413.32772    
0.73746   19.21000  0.00289      19.13231      724.21861    
0.73855   19.24000  0.00289      19.16341      703.95907    
0.73964   19.27000  0.00289      19.19459      682.32106    
0.74019   19.30000  0.00289      19.21022      967.20740    
0.74074   19.30000  0.00289      19.22587      659.37588    
0.74184   19.32000  0.00289      19.25724      472.58850    
0.74294   19.33000  0.00289      19.28871      204.58981    
0.74349   19.35000  0.00289      19.30448      248.68281    
0.74460   19.37000  0.00289      19.33608      138.04973    
0.74571   19.38000  0.00289      19.36778      17.91383     
0.74627   19.41000  0.00289      19.38367      83.20986     
0.74683   19.43000  0.00289      19.39958      111.07249    
0.74738   19.43000  0.00289      19.41551      25.19841     
0.74738   19.47000  0.00289      19.41551      356.31124    
0.74850   19.50000  0.00289      19.44745      331.42723    
0.74906   19.52000  0.00289      19.46345      383.73794    
0.74963   19.56000  0.00289      19.47948      778.03110    
0.75075   19.58000  0.00289      19.51161      561.28932    
0.75075   19.59000  0.00289      19.51161      737.42916    
0.75188   19.62000  0.00289      19.54383      696.14773    
0.75245   19.65000  0.00289      19.55998      972.35746    
0.75358   19.66000  0.00289      19.59236      549.10149    
0.75415   19.66000  0.00289      19.60858      317.31410    
0.75472   19.71000  0.00289      19.62482      870.58844    
0.75586   19.74000  0.00289      19.65739      818.89532    
0.75643   19.74000  0.00289      19.67371      527.28557    
0.75700   19.77000  0.00289      19.69006      766.89102    
0.75758   19.80000  0.00289      19.70643      1050.68787   
0.75815   19.79000  0.00289      19.72282      541.53150    
0.75873   19.81000  0.00289      19.73924      600.79057    
0.75930   19.82000  0.00289      19.75569      496.33113    
0.75988   19.83000  0.00289      19.77216      401.49314    
0.76104   19.84000  0.00289      19.80517      145.55812    
0.76161   19.86000  0.00289      19.82172      175.86899    
0.76220   19.89000  0.00289      19.83829      320.90204    
0.76278   19.89000  0.00289      19.85488      147.98371    
0.76336   19.91000  0.00289      19.87150      177.83285    
0.76394   19.93000  0.00289      19.88815      210.16720    
0.76453   19.95000  0.00289      19.90482      244.92479    
0.76570   19.97000  0.00289      19.93824      121.02628    

Gradi di liberta = 621
Chi-quadro = 1169292.0816458545
p-value = 0.0
Errore a posteriori = 0.12526

Test ipotesi funzione costante_______________________________
Gradi di Liberta' = 621
t = 603.7915171331332
p-value = 0.0

Test ipotesi compatibilità misure____________________________
x         y         sy           y_media_p     Chi-quadro   
0.37651   9.01000   0.00289      14.17772      3204640.47575
0.37750   9.03000   0.00289      14.17772      3179883.41636
0.37836   9.05000   0.00289      14.17772      3155222.35697
0.37922   9.08000   0.00289      14.17772      3118410.76788
0.38023   9.09000   0.00289      14.17772      3106188.23819
0.38110   9.10000   0.00289      14.17772      3093989.70849
0.38168   9.13000   0.00289      14.17772      3057538.11941
0.38256   9.17000   0.00289      14.17772      3009272.00063
0.38344   9.15000   0.00289      14.17772      3033357.06002
0.38388   9.18000   0.00289      14.17772      2997265.47093
0.38432   9.19000   0.00289      14.17772      2985282.94124
0.38506   9.18000   0.00289      14.17772      2997265.47093
0.38565   9.20000   0.00289      14.17772      2973324.41154
0.38595   9.24000   0.00289      14.17772      2925730.29276
0.38580   9.22000   0.00289      14.17772      2949479.35215
0.38595   9.21000   0.00289      14.17772      2961389.88185
0.38625   9.24000   0.00289      14.17772      2925730.29276
0.38640   9.22000   0.00289      14.17772      2949479.35215
0.38670   9.27000   0.00289      14.17772      2890286.70368
0.38715   9.21000   0.00289      14.17772      2961389.88185
0.38745   9.29000   0.00289      14.17772      2866777.64429
0.38835   9.29000   0.00289      14.17772      2866777.64429
0.38911   9.31000   0.00289      14.17772      2843364.58490
0.38926   9.30000   0.00289      14.17772      2855059.11459
0.38986   9.32000   0.00289      14.17772      2831694.05520
0.39032   9.36000   0.00289      14.17772      2785251.93642
0.39078   9.37000   0.00289      14.17772      2773701.40673
0.39124   9.38000   0.00289      14.17772      2762174.87703
0.39216   9.39000   0.00289      14.17772      2750672.34734
0.39293   9.42000   0.00289      14.17772      2716308.75825
0.39355   9.43000   0.00289      14.17772      2704902.22856
0.39417   9.45000   0.00289      14.17772      2682161.16917
0.39494   9.48000   0.00289      14.17772      2648229.58008
0.39557   9.51000   0.00289      14.17772      2614513.99100
0.39604   9.53000   0.00289      14.17772      2592156.93161
0.39635   9.50000   0.00289      14.17772      2625728.52069
0.39698   9.54000   0.00289      14.17772      2581014.40191
0.39746   9.55000   0.00289      14.17772      2569895.87222
0.39809   9.55000   0.00289      14.17772      2569895.87222
0.39857   9.59000   0.00289      14.17772      2525661.75344
0.39904   9.60000   0.00289      14.17772      2514663.22374
0.39952   9.59000   0.00289      14.17772      2525661.75344
0.39984   9.63000   0.00289      14.17772      2481811.63466
0.40016   9.59000   0.00289      14.17772      2525661.75344
0.40080   9.63000   0.00289      14.17772      2481811.63466
0.40145   9.64000   0.00289      14.17772      2470909.10496
0.40193   9.64000   0.00289      14.17772      2470909.10496
0.40241   9.62000   0.00289      14.17772      2492738.16435
0.40274   9.68000   0.00289      14.17772      2427538.98618
0.40339   9.70000   0.00289      14.17772      2405997.92679
0.40388   9.71000   0.00289      14.17772      2395263.39710
0.40437   9.67000   0.00289      14.17772      2438345.51588
0.40502   9.71000   0.00289      14.17772      2395263.39710
0.40552   9.75000   0.00289      14.17772      2352565.27832
0.40601   9.73000   0.00289      14.17772      2373866.33771
0.40667   9.80000   0.00289      14.17772      2299732.62984
0.40700   9.85000   0.00289      14.17772      2247499.98137
0.40733   9.83000   0.00289      14.17772      2268321.04076
0.40783   9.84000   0.00289      14.17772      2257898.51106
0.40833   9.87000   0.00289      14.17772      2226774.92198
0.40883   9.89000   0.00289      14.17772      2206145.86259
0.40950   9.91000   0.00289      14.17772      2185612.80320
0.41000   9.91000   0.00289      14.17772      2185612.80320
0.41068   9.89000   0.00289      14.17772      2206145.86259
0.41135   9.85000   0.00289      14.17772      2247499.98137
0.41203   9.90000   0.00289      14.17772      2195867.33289
0.41254   9.97000   0.00289      14.17772      2124589.62503
0.41322   9.98000   0.00289      14.17772      2114503.09533
0.41408   9.98000   0.00289      14.17772      2114503.09533
0.41477   10.05000  0.00289      14.17772      2044569.38747
0.41511   9.99000   0.00289      14.17772      2104440.56564
0.41563   10.04000  0.00289      14.17772      2054487.91716
0.41632   10.07000  0.00289      14.17772      2024804.32808
0.41701   10.00000  0.00289      14.17772      2094402.03594
0.41754   10.08000  0.00289      14.17772      2014957.79838
0.41824   10.09000  0.00289      14.17772      2005135.26869
0.41859   10.04000  0.00289      14.17772      2054487.91716
0.41894   10.09000  0.00289      14.17772      2005135.26869
0.41946   10.06000  0.00289      14.17772      2034674.85777
0.42017   10.11000  0.00289      14.17772      1985562.20930
0.42070   10.15000  0.00289      14.17772      1946704.09052
0.42123   10.12000  0.00289      14.17772      1975811.67960
0.42194   10.20000  0.00289      14.17772      1898671.44204
0.42248   10.17000  0.00289      14.17772      1927419.03113
0.42301   10.18000  0.00289      14.17772      1917812.50143
0.42355   10.22000  0.00289      14.17772      1879626.38265
0.42391   10.25000  0.00289      14.17772      1851238.79357
0.42463   10.27000  0.00289      14.17772      1832433.73418
0.42499   10.27000  0.00289      14.17772      1832433.73418
0.42553   10.27000  0.00289      14.17772      1832433.73418
0.42589   10.29000  0.00289      14.17772      1813724.67479
0.42644   10.34000  0.00289      14.17772      1767372.02631
0.42699   10.33000  0.00289      14.17772      1776594.55601
0.42753   10.31000  0.00289      14.17772      1795111.61540
0.42827   10.37000  0.00289      14.17772      1739848.43723
0.42918   10.38000  0.00289      14.17772      1730721.90753
0.43011   10.45000  0.00289      14.17772      1667508.19967
0.43066   10.39000  0.00289      14.17772      1721619.37784
0.43103   10.45000  0.00289      14.17772      1667508.19967
0.43159   10.49000  0.00289      14.17772      1631914.08089
0.43215   10.47000  0.00289      14.17772      1649663.14028
0.43271   10.48000  0.00289      14.17772      1640776.61058
0.43328   10.55000  0.00289      14.17772      1579242.90272
0.43384   10.49000  0.00289      14.17772      1631914.08089
