--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
168.140,9.809,0.255,0.529,134.079
168.160,13.623,0.240,0.529,134.048
168.180,17.221,0.200,0.529,133.983
168.200,20.543,0.179,0.529,133.883
168.220,23.619,0.136,0.529,133.756
168.240,26.338,0.117,0.529,133.608
168.260,28.670,0.076,0.529,133.446
168.280,30.592,0.052,0.529,133.283
168.300,32.098,0.017,0.529,133.126
168.320,33.129,0.002,0.529,132.986
168.340,33.680,-0.041,0.529,132.869
168.360,33.762,-0.046,0.529,132.790
168.380,33.387,-0.080,0.529,132.741
168.400,32.496,-0.091,0.529,132.742
168.420,31.166,-0.108,0.529,132.781
168.440,29.402,-0.125,0.529,132.865
168.460,27.223,-0.120,0.529,132.988
168.480,24.615,-0.130,0.529,133.135
168.500,21.691,-0.123,0.529,133.308
168.520,18.445,-0.129,0.529,133.491
168.540,14.924,-0.112,0.529,133.686
168.560,11.215,-0.108,0.529,133.868
168.580,7.348,-0.086,0.529,134.039
168.600,3.363,-0.078,0.529,134.183
168.620,-0.645,-0.046,0.529,134.301
168.640,-4.676,-0.033,0.529,134.379
168.660,-8.637,0.004,0.529,134.422
168.680,-12.451,0.020,0.529,134.422
168.700,-16.090,0.054,0.529,134.385
168.720,-19.512,0.080,0.529,134.312
168.740,-22.635,0.112,0.529,134.208
168.760,-25.430,0.146,0.529,134.080
168.780,-27.844,0.171,0.529,133.937
168.800,-29.871,0.212,0.529,133.785
168.820,-31.471,0.228,0.529,133.639
168.840,-32.590,0.268,0.529,133.502
168.860,-33.234,0.283,0.529,133.389
168.880,-33.416,0.318,0.529,133.303
168.900,-33.129,0.328,0.529,133.254
168.920,-32.367,0.357,0.529,133.242
168.940,-31.154,0.363,0.529,133.275
168.960,-29.443,0.387,0.529,133.340
168.980,-27.311,0.382,0.529,133.448
169.000,-24.803,0.399,0.529,133.578
169.020,-21.926,0.383,0.529,133.742
169.040,-18.721,0.395,0.529,133.904
169.060,-15.264,0.375,0.529,134.079
169.080,-11.561,0.373,0.529,134.242
169.100,-7.693,0.351,0.529,134.395
169.120,-3.709,0.340,0.529,134.520
169.140,0.311,0.315,0.529,134.619
169.160,4.348,0.295,0.529,134.677
169.180,8.291,0.268,0.529,134.700
169.200,12.152,0.244,0.529,134.682
169.220,15.838,0.212,0.529,134.623
169.240,19.289,0.182,0.529,134.528
169.260,22.459,0.156,0.529,134.399
169.280,25.330,0.118,0.529,134.245
169.300,27.797,0.095,0.529,134.073
169.320,29.900,0.056,0.529,133.890
169.340,31.547,0.035,0.529,133.711
169.360,32.771,-0.003,0.529,133.540
169.380,33.516,-0.019,0.529,133.393
169.400,33.785,-0.052,0.529,133.268
169.420,33.586,-0.067,0.529,133.183
169.440,32.895,-0.091,0.529,133.133
169.460,31.752,-0.097,0.529,133.129
169.480,30.129,-0.116,0.529,133.156
169.500,28.113,-0.120,0.529,133.230
169.520,25.676,-0.129,0.529,133.331
169.540,22.863,-0.126,0.529,133.459
169.560,19.734,-0.131,0.530,133.600
169.580,16.318,-0.114,0.530,133.756
169.600,12.668,-0.108,0.530,133.901
169.620,8.848,-0.092,0.530,134.040
169.640,4.922,-0.078,0.530,134.157
169.660,0.902,-0.055,0.530,134.250
169.680,-3.129,-0.037,0.530,134.306
169.700,-7.113,-0.012,0.530,134.329
169.720,-11.010,0.010,0.530,134.311
169.740,-14.707,0.046,0.530,134.258
169.760,-18.217,0.069,0.530,134.166
169.780,-21.480,0.103,0.530,134.044
169.800,-24.410,0.134,0.530,133.896
169.820,-26.982,0.163,0.530,133.730
169.840,-29.174,0.199,0.530,133.555
169.860,-30.943,0.225,0.530,133.381
169.880,-32.250,0.257,0.530,133.216
169.900,-33.094,0.282,0.530,133.074
169.920,-33.428,0.307,0.530,132.957
169.940,-33.357,0.327,0.530,132.878
169.960,-32.777,0.347,0.530,132.835
169.980,-31.734,0.365,0.530,132.836
170.000,-30.187,0.381,0.530,132.877
170.020,-28.230,0.385,0.530,132.962
170.040,-25.875,0.400,0.531,133.078
170.060,-23.127,0.390,0.531,133.229
170.080,-20.033,0.398,0.531,133.392
170.100,-16.658,0.387,0.531,133.568
170.120,-13.078,0.383,0.531,133.745
170.140,-9.246,0.362,0.531,133.911
170.160,-5.291,0.353,0.531,134.057
170.180,-1.266,0.332,0.531,134.183
170.200,2.760,0.312,0.531,134.275
170.220,6.750,0.283,0.531,134.331
170.240,10.641,0.261,0.531,134.348
170.260,14.426,0.229,0.531,134.326
170.280,17.971,0.199,0.531,134.267
170.300,21.240,0.167,0.531,134.173
170.320,24.240,0.137,0.531,134.052
170.340,26.883,0.108,0.531,133.911
170.360,29.133,0.073,0.531,133.758
170.380,30.955,0.046,0.531,133.603
170.400,32.355,0.016,0.531,133.455
170.420,33.287,-0.008,0.531,133.324
170.440,33.744,-0.035,0.531,133.219
170.460,33.721,-0.057,0.531,133.145
170.480,33.217,-0.076,0.531,133.109
170.500,32.250,-0.094,0.531,133.114
170.520,30.826,-0.105,0.531,133.160
170.540,28.951,-0.118,0.531,133.245
170.560,26.689,-0.120,0.531,133.363
170.580,24.012,-0.123,0.531,133.507
170.600,21.000,-0.122,0.531,133.668
170.620,17.695,-0.116,0.531,133.842
170.640,14.121,-0.110,0.531,134.011
170.660,10.371,-0.094,0.531,134.176
170.680,6.469,-0.081,0.531,134.318
170.700,2.484,-0.059,0.531,134.438
170.720,-1.547,-0.044,0.531,134.520
170.740,-5.543,-0.018,0.531,134.571
170.760,-9.504,0.006,0.531,134.578
170.780,-13.271,0.037,0.531,134.548
170.800,-16.846,0.059,0.531,134.476
170.820,-20.203,0.095,0.531,134.370
170.840,-23.262,0.120,0.531,134.234
170.860,-26.004,0.154,0.531,134.075
170.880,-28.324,0.184,0.531,133.902
170.900,-30.270,0.210,0.531,133.721
170.920,-31.752,0.244,0.531,133.547
170.940,-32.777,0.265,0.531,133.246
170.960,-33.328,0.299,0.531,133.246
170.980,-33.428,0.318,0.531,133.139
171.000,-33.006,0.337,0.531,133.067
171.020,-32.162,0.355,0.531,133.037
171.040,-30.809,0.371,0.531,133.041
171.060,-29.027,0.381,0.531,133.090
171.080,-26.795,0.386,0.531,133.169
171.100,-24.223,0.389,0.531,133.283
171.120,-21.252,0.389,0.531,133.411
171.140,-17.971,0.386,0.531,133.557
171.160,-14.473,0.380,0.531,133.704
171.180,-10.740,0.365,0.531,133.849
171.200,-6.838,0.352,0.531,133.973
171.220,-2.836,0.335,0.531,134.078
171.240,1.195,0.315,0.531,134.149
171.260,5.227,0.291,0.531,134.190
171.280,9.152,0.265,0.531,134.190
171.300,12.979,0.236,0.531,134.153
171.320,16.617,0.208,0.531,134.077
171.340,20.016,0.174,0.531,133.966
171.360,23.127,0.146,0.531,133.825
171.380,25.910,0.112,0.531,133.661
171.400,28.301,0.087,0.531,133.483
171.420,30.305,0.054,0.531,133.119
171.440,31.869,0.027,0.531,133.119
171.460,32.982,-0.005,0.531,132.955
171.480,33.615,-0.029,0.531,132.813
171.500,33.779,-0.054,0.531,132.705
171.520,33.480,-0.070,0.531,132.631
171.540,32.672,-0.095,0.531,132.603
171.560,31.430,-0.104,0.531,132.615
171.580,29.730,-0.123,0.531,132.673
171.600,27.633,-0.123,0.531,132.764
171.620,25.078,-0.132,0.532,132.893
171.640,22.207,-0.129,0.532,133.042
171.660,19.020,-0.126,0.532,133.212
171.680,15.551,-0.122,0.532,133.383
171.700,11.859,-0.107,0.532,133.557
171.720,8.010,-0.096,0.532,133.714
171.740,4.055,-0.074,0.532,133.853
171.760,0.029,-0.055,0.532,133.961
171.780,-3.979,-0.030,0.532,134.038
171.800,-7.963,-0.009,0.532,134.076
171.820,-11.824,0.020,0.532,134.078
171.840,-15.498,0.048,0.532,134.041
171.860,-18.937,0.078,0.532,133.969
171.880,-22.119,0.108,0.532,133.867
171.900,-24.984,0.142,0.532,133.741
171.920,-27.451,0.165,0.532,133.598
171.940,-29.590,0.203,0.532,133.448
171.960,-31.260,0.232,0.532,133.301
171.980,-32.443,0.259,0.532,133.168
172.000,-33.182,0.284,0.532,133.054
172.020,-33.416,0.308,0.532,132.971
172.040,-33.252,0.336,0.532,132.920
172.060,-32.578,0.347,0.532,132.916
172.080,-31.418,0.369,0.532,132.946
172.100,-29.783,0.376,0.532,133.024
172.120,-27.721,0.387,0.532,133.134
172.140,-25.295,0.392,0.532,133.283
172.160,-22.471,0.395,0.532,133.449
172.180,-19.318,0.388,0.532,133.636
172.200,-15.879,0.386,0.532,133.825
172.220,-12.217,0.370,0.532,134.014
172.240,-8.385,0.362,0.532,134.185
172.260,-4.412,0.341,0.532,134.339
172.280,-0.398,0.323,0.532,134.461
172.300,3.639,0.301,0.532,134.551
172.320,7.623,0.277,0.532,134.600
172.340,11.502,0.253,0.532,134.611
172.360,15.217,0.222,0.532,134.580
172.380,18.709,0.188,0.532,134.511
172.400,21.914,0.161,0.532,134.407
172.420,24.867,0.127,0.532,134.277
172.440,27.393,0.105,0.532,134.127
172.460,29.555,0.064,0.532,133.965
172.480,31.289,0.040,0.532,133.803
172.500,32.602,0.007,0.532,133.649
172.520,33.428,-0.013,0.532,133.513
172.540,33.773,-0.044,0.532,133.401
172.560,33.656,-0.059,0.532,133.324
172.580,33.035,-0.083,0.532,133.284
172.600,31.975,-0.091,0.532,133.282
172.620,30.451,-0.110,0.532,133.322
172.640,28.488,-0.118,0.532,133.394
172.660,26.121,-0.123,0.532,133.504
172.680,23.355,-0.126,0.532,133.635
172.700,20.285,-0.117,0.532,133.787
172.720,16.922,-0.120,0.532,133.938
172.740,13.301,-0.104,0.532,134.095
172.760,9.521,-0.100,0.532,134.237
172.780,5.590,-0.068,0.532,134.363
172.800,1.582,-0.063,0.532,134.453
172.820,-2.420,-0.030,0.532,134.518
172.840,-6.428,-0.018,0.532,134.540
172.860,-10.342,0.020,0.532,134.525
172.880,-14.092,0.037,0.532,134.468
172.900,-17.637,0.075,0.532,134.376
172.920,-20.930,0.094,0.532,134.250
172.940,-23.918,0.135,0.532,134.096
172.960,-26.549,0.157,0.532,133.922
172.980,-28.816,0.199,0.532,133.735
173.000,-30.674,0.222,0.532,133.548
173.020,-32.045,0.253,0.532,133.368
173.040,-32.988,0.278,0.532,133.205
173.060,-33.375,0.303,0.532,133.068
173.080,-33.398,0.327,0.532,132.964
173.100,-32.877,0.342,0.532,132.899
173.120,-31.916,0.364,0.532,132.874
173.140,-30.486,0.376,0.532,132.891
173.160,-28.582,0.387,0.532,132.947
173.180,-26.291,0.394,0.532,133.041
173.200,-23.607,0.397,0.532,133.163
173.220,-20.572,0.392,0.532,133.308
173.240,-17.256,0.389,0.532,133.461
173.260,-13.693,0.377,0.532,133.619
173.280,-9.885,0.369,0.532,133.766
173.300,-5.959,0.348,0.532,133.903
173.320,-1.969,0.334,0.532,134.013
173.340,2.080,0.311,0.532,134.095
173.360,6.082,0.290,0.532,134.140
173.380,9.990,0.257,0.532,134.151
173.400,13.805,0.238,0.532,134.120
173.420,17.385,0.201,0.532,134.056
173.440,20.701,0.176,0.532,133.956
173.460,23.771,0.137,0.532,133.829
173.480,26.449,0.113,0.532,133.682
173.500,28.775,0.074,0.532,133.522
173.520,30.686,0.049,0.532,133.360
173.540,32.156,0.020,0.532,133.206
173.560,33.152,-0.011,0.532,133.067
173.580,33.697,-0.034,0.532,132.955
173.600,33.756,-0.059,0.532,132.875
173.620,33.352,-0.075,0.532,132.836
173.640,32.449,-0.096,0.532,132.836
173.660,31.102,-0.107,0.532,132.880
173.680,29.303,-0.125,0.532,132.963
173.700,27.111,-0.123,0.532,133.087
173.720,24.486,-0.128,0.532,133.238
173.740,21.527,-0.126,0.532,133.412
173.760,18.287,-0.126,0.532,133.598
173.780,14.748,-0.116,0.532,133.790
173.800,11.027,-0.105,0.532,133.975
173.820,7.143,-0.087,0.532,134.145
173.840,3.164,-0.070,0.532,134.289
173.860,-0.867,-0.047,0.532,134.402
173.880,-4.869,-0.029,0.532,134.479
173.900,-8.824,-0.001,0.532,134.519
173.920,-12.645,0.027,0.532,134.518
173.940,-16.242,0.052,0.532,134.478
173.960,-19.658,0.081,0.532,134.404
173.980,-22.775,0.115,0.532,134.169
174.000,-25.535,0.143,0.532,134.169
174.020,-27.949,0.179,0.532,134.024
174.040,-29.947,0.206,0.532,133.874
174.060,-31.553,0.236,0.532,133.726
174.080,-32.648,0.261,0.532,133.592
174.100,-33.240,0.288,0.532,133.476
174.120,-33.422,0.315,0.532,133.393
174.140,-33.100,0.334,0.532,133.343
174.160,-32.344,0.353,0.532,133.336
174.180,-31.061,0.365,0.532,133.365
174.200,-29.338,0.377,0.532,133.434
174.220,-27.199,0.385,0.532,133.538
174.240,-24.668,0.393,0.532,133.670
174.260,-21.773,0.388,0.532,133.828
174.280,-18.557,0.389,0.532,133.993
174.300,-15.088,0.376,0.532,134.165
174.320,-11.396,0.369,0.532,134.325
174.340,-7.494,0.352,0.532,134.472
174.360,-3.510,0.342,0.532,134.593
174.380,0.516,0.312,0.532,134.688
174.400,4.523,0.298,0.532,134.743
174.420,8.479,0.263,0.532,134.761
174.440,12.346,0.244,0.532,134.736
174.460,16.020,0.210,0.532,134.673
174.480,19.447,0.183,0.532,134.439
174.500,22.605,0.147,0.532,134.439
174.520,25.471,0.122,0.532,134.281
174.540,27.920,0.088,0.532,134.104
174.560,29.982,0.061,0.532,133.919
174.580,31.629,0.026,0.532,133.735
174.600,32.824,0.000,0.532,133.562
174.620,33.551,-0.026,0.532,133.411
174.640,33.803,-0.048,0.532,133.286
174.660,33.557,-0.071,0.532,133.196
174.680,32.848,-0.083,0.532,133.144
174.700,31.682,-0.102,0.532,133.131
174.720,30.047,-0.115,0.532,133.160
174.740,28.020,-0.129,0.532,133.228
174.760,25.553,-0.120,0.532,133.329
174.780,22.723,-0.132,0.532,133.450
174.800,19.588,-0.123,0.532,133.590
174.820,16.143,-0.120,0.532,133.737
174.840,12.492,-0.104,0.532,133.881
174.860,8.672,-0.094,0.532,134.012
174.880,4.729,-0.078,0.532,134.124
174.900,0.703,-0.056,0.532,134.210
174.920,-3.334,-0.036,0.532,134.264
174.940,-7.312,-0.009,0.532,134.280
174.960,-11.197,0.012,0.532,134.257
174.980,-14.889,0.049,0.532,134.198
175.000,-18.398,0.073,0.532,134.102
175.020,-21.633,0.108,0.532,133.975
175.040,-24.539,0.132,0.529,133.824
175.060,-27.100,0.170,0.529,133.654
175.080,-29.268,0.197,0.529,133.477
175.100,-31.031,0.228,0.529,133.300
175.120,-32.309,0.256,0.529,133.136
175.140,-33.135,0.283,0.529,132.990
175.160,-33.439,0.309,0.529,132.874
175.180,-33.322,0.331,0.529,132.792
175.200,-32.748,0.353,0.529,132.753
175.220,-31.646,0.361,0.529,132.758
175.240,-30.111,0.381,0.529,132.801
175.260,-28.119,0.390,0.529,132.889
175.280,-25.729,0.394,0.529,133.008
175.300,-22.980,0.396,0.529,133.159
175.320,-19.857,0.394,0.529,133.325
175.340,-16.488,0.393,0.529,133.507
175.360,-12.885,0.376,0.529,133.683
175.380,-9.053,0.366,0.529,133.853
175.400,-5.109,0.350,0.529,134.001
175.420,-1.078,0.333,0.529,134.129
175.440,2.959,0.305,0.529,134.220
175.460,6.967,0.284,0.529,134.277
175.480,10.840,0.254,0.529,134.294
175.500,14.602,0.228,0.529,134.274
175.520,18.135,0.193,0.529,134.216
175.540,21.398,0.172,0.529,134.125
175.560,24.393,0.135,0.529,134.007
175.580,27.000,0.106,0.529,133.869
175.600,29.244,0.075,0.529,133.720
175.620,31.031,0.042,0.529,133.569
175.640,32.426,0.018,0.529,133.428
175.660,33.316,-0.012,0.529,133.302
175.680,33.750,-0.032,0.529,133.202
175.700,33.697,-0.062,0.529,133.134
175.720,33.199,-0.070,0.529,133.107
175.740,32.191,-0.099,0.529,133.116
175.760,30.721,-0.098,0.529,133.172
175.780,28.857,-0.126,0.529,133.258
175.800,26.566,-0.114,0.529,133.387
175.820,23.871,-0.130,0.529,133.532
175.840,20.830,-0.119,0.529,133.703
175.860,17.520,-0.122,0.529,133.879
175.880,13.934,-0.104,0.529,134.056
175.900,10.178,-0.101,0.529,134.221
175.920,6.287,-0.078,0.529,134.370
175.940,2.279,-0.067,0.529,134.490
175.960,-1.746,-0.039,0.529,134.578
175.980,-5.760,-0.020,0.529,134.628
176.000,-9.697,0.010,0.529,134.637
176.020,-13.447,0.034,0.529,134.606
176.040,-17.039,0.060,0.529,134.535
176.060,-20.379,0.093,0.529,134.430
176.080,-23.426,0.121,0.529,134.294
176.100,-26.109,0.156,0.529,134.135
176.120,-28.436,0.184,0.529,133.962
176.140,-30.357,0.215,0.529,133.785
176.160,-31.811,0.241,0.529,133.611
176.180,-32.836,0.274,0.529,133.452
176.200,-33.322,0.294,0.529,133.316
176.220,-33.404,0.321,0.529,133.210
176.240,-32.988,0.336,0.529,133.141
176.260,-32.092,0.358,0.529,133.111
176.280,-30.756,0.369,0.529,133.120
176.300,-28.910,0.384,0.529,133.167
176.320,-26.701,0.386,0.529,133.250
176.340,-24.082,0.394,0.529,133.362
176.360,-21.088,0.390,0.529,133.496
176.380,-17.830,0.389,0.529,133.640
176.400,-14.309,0.376,0.529,133.787
176.420,-10.547,0.362,0.529,133.925
176.440,-6.645,0.354,0.529,134.044
176.460,-2.625,0.330,0.529,134.146
176.480,1.400,0.315,0.529,134.214
176.500,5.414,0.285,0.529,134.248
176.520,9.334,0.266,0.529,134.244
176.540,13.154,0.234,0.529,134.202
176.560,16.793,0.209,0.529,134.121
176.580,20.168,0.173,0.529,134.006
176.600,23.285,0.145,0.529,133.861
176.620,26.027,0.110,0.529,133.693
176.640,28.412,0.083,0.529,133.511
176.660,30.375,0.045,0.529,133.324
176.680,31.934,0.023,0.529,133.144
176.700,33.023,-0.010,0.529,132.977
176.720,33.645,-0.029,0.529,132.836
176.740,33.791,-0.061,0.529,132.724
176.760,33.451,-0.076,0.529,132.653
176.780,32.643,-0.091,0.529,132.621
176.800,31.359,-0.112,0.529,132.631
176.820,29.625,-0.116,0.529,132.689
176.840,27.521,-0.131,0.529,132.778
176.860,24.949,-0.124,0.529,132.907
176.880,22.055,-0.134,0.531,133.051
176.900,18.855,-0.122,0.531,133.220
176.920,15.369,-0.120,0.531,133.388
176.940,11.672,-0.104,0.531,133.561
176.960,7.816,-0.091,0.531,133.714
176.980,3.844,-0.073,0.531,133.850
177.000,-0.158,-0.054,0.531,133.955
177.020,-4.184,-0.030,0.531,134.030
177.040,-8.162,-0.009,0.531,134.066
177.060,-12.012,0.020,0.531,134.065
177.080,-15.656,0.049,0.531,134.026
177.100,-19.102,0.079,0.531,133.953
177.120,-22.277,0.111,0.531,133.849
177.140,-25.084,0.143,0.531,133.722
177.160,-27.580,0.170,0.531,133.581
177.180,-29.672,0.205,0.531,133.432
177.200,-31.312,0.230,0.531,133.287
177.220,-32.496,0.262,0.531,133.154
177.240,-33.199,0.286,0.531,133.045
177.260,-33.451,0.317,0.531,132.962
177.280,-33.229,0.329,0.531,132.921
177.300,-32.520,0.352,0.531,132.915
177.320,-31.348,0.365,0.531,132.958
177.340,-29.689,0.381,0.531,133.032
177.360,-27.621,0.385,0.531,133.153
177.380,-25.184,0.394,0.531,133.300
177.400,-22.318,0.390,0.531,133.476
177.420,-19.148,0.394,0.531,133.661
177.440,-15.709,0.378,0.531,133.858
177.460,-12.053,0.377,0.531,134.047
177.480,-8.197,0.359,0.531,134.225
177.500,-4.213,0.342,0.531,134.381
177.520,-0.199,0.319,0.531,134.506
177.540,3.844,0.302,0.531,134.597
177.560,7.811,0.273,0.531,134.649
177.580,11.666,0.249,0.531,134.660
177.600,15.387,0.219,0.531,134.631
177.620,18.873,0.192,0.531,134.565
177.640,22.072,0.153,0.531,134.465
177.660,25.002,0.132,0.531,134.338
177.680,27.521,0.094,0.531,134.191
177.700,29.666,0.073,0.531,134.034
177.720,31.377,0.035,0.531,133.875
177.740,32.666,0.011,0.531,133.726
177.760,33.463,-0.019,0.531,133.595
177.780,33.779,-0.037,0.531,133.492
177.800,33.645,-0.065,0.531,133.415
177.820,33.018,-0.075,0.531,133.383
177.840,31.910,-0.102,0.531,133.385
177.860,30.369,-0.104,0.531,133.431
177.880,28.400,-0.124,0.531,133.507
177.900,26.010,-0.114,0.531,133.622
177.920,23.227,-0.125,0.531,133.754
177.940,20.127,-0.118,0.531,133.904
177.960,16.770,-0.118,0.531,134.060
177.980,13.125,-0.106,0.531,134.217
178.000,9.328,-0.092,0.531,134.360
178.020,5.408,-0.077,0.531,134.480
178.040,1.389,-0.054,0.531,134.574
178.060,-2.631,-0.039,0.531,134.632
178.080,-6.627,-0.013,0.531,134.655
178.100,-10.541,0.012,0.531,134.636
178.120,-14.268,0.044,0.531,134.579
178.140,-17.795,0.069,0.531,134.483
178.160,-21.105,0.103,0.531,134.354
178.180,-24.041,0.129,0.531,134.197
178.200,-26.678,0.166,0.530,134.020
178.220,-28.910,0.193,0.530,133.832
178.240,-30.738,0.224,0.530,133.641
178.260,-32.121,0.257,0.530,133.458
178.280,-33.012,0.278,0.530,133.295
178.300,-33.387,0.306,0.530,133.152
178.320,-33.357,0.327,0.530,133.049
178.340,-32.877,0.348,0.530,132.977
178.360,-31.863,0.360,0.530,132.956
178.380,-30.387,0.379,0.530,132.964
178.400,-28.465,0.387,0.530,133.023
178.420,-26.139,0.394,0.530,133.110
178.440,-23.473,0.395,0.530,133.232
178.460,-20.408,0.395,0.530,133.368
178.480,-17.057,0.389,0.530,133.522
178.500,-13.500,0.384,0.530,133.673
178.520,-9.680,0.362,0.530,133.822
178.540,-5.766,0.359,0.530,133.947
178.560,-1.758,0.327,0.530,134.056
178.580,2.285,0.316,0.530,134.127
178.600,6.293,0.282,0.530,134.169
178.620,10.201,0.265,0.530,134.170
178.640,13.980,0.224,0.530,134.135
178.660,17.555,0.206,0.530,134.062
178.680,20.854,0.160,0.530,133.957
178.700,23.912,0.145,0.530,133.824
178.720,26.590,0.096,0.530,133.671
178.740,28.875,0.085,0.530,133.508
178.760,30.756,0.035,0.530,133.341
178.780,32.209,0.029,0.530,133.185
178.800,33.193,-0.022,0.530,133.041
178.820,33.709,-0.024,0.530,132.930
178.840,33.756,-0.068,0.530,132.845
178.860,33.316,-0.067,0.530,132.807
178.880,32.396,-0.104,0.530,132.803
178.900,31.014,-0.097,0.530,132.851
178.920,29.191,-0.132,0.530,132.930
178.940,26.994,-0.112,0.530,133.059
178.960,24.352,-0.138,0.534,133.204
178.980,21.369,-0.120,0.534,133.382
179.000,18.111,-0.129,0.534,133.561
179.020,14.572,-0.111,0.534,133.755
179.040,10.840,-0.106,0.534,133.934
179.060,6.955,-0.089,0.534,134.103
179.080,2.977,-0.068,0.534,134.244
179.100,-1.055,-0.052,0.534,134.356
179.120,-5.057,-0.021,0.534,134.432
179.140,-9.012,-0.010,0.534,134.469
179.160,-12.809,0.037,0.534,134.425
179.180,-16.430,0.042,0.534,134.425
179.200,-19.816,0.099,0.534,134.350
179.220,-22.916,0.105,0.534,134.243
179.240,-25.670,0.159,0.534,134.113
179.260,-28.055,0.162,0.534,133.970
179.280,-30.059,0.220,0.534,133.818
179.300,-31.600,0.228,0.534,133.674
179.320,-32.684,0.272,0.534,133.539
179.340,-33.258,0.284,0.534,133.431
179.360,-33.410,0.319,0.534,133.347
179.380,-33.082,0.331,0.534,133.306
179.400,-32.285,0.355,0.534,133.296
179.420,-31.008,0.364,0.534,133.333
179.440,-29.238,0.384,0.534,133.399
179.460,-27.070,0.381,0.534,133.512
179.480,-24.551,0.399,0.537,133.642
179.500,-21.609,0.388,0.537,133.806
179.520,-18.398,0.394,0.537,133.972
179.540,-14.918,0.377,0.537,134.146
179.560,-11.186,0.376,0.537,134.308
179.580,-7.312,0.353,0.537,134.459
179.600,-3.316,0.343,0.537,134.582
179.620,0.697,0.313,0.537,134.679
179.640,4.729,0.297,0.537,134.735
179.660,8.678,0.266,0.537,134.753
179.680,12.521,0.244,0.537,134.730
179.700,16.201,0.213,0.537,134.667
179.720,19.600,0.183,0.537,134.567
179.740,22.764,0.149,0.537,134.435
179.760,25.611,0.121,0.537,134.278
179.780,28.025,0.087,0.537,134.103
179.800,30.094,0.057,0.537,133.921
179.820,31.699,0.027,0.537,133.740
179.840,32.877,0.001,0.537,133.572
179.860,33.574,-0.029,0.537,133.421
179.880,33.785,-0.049,0.537,133.302
179.900,33.545,-0.076,0.537,133.214
179.920,32.812,-0.082,0.537,133.171
179.940,31.617,-0.108,0.537,133.159
179.960,29.971,-0.110,0.537,133.196
179.980,27.908,-0.129,0.537,133.261
180.000,25.424,-0.120,0.537,133.368
180.020,22.570,-0.133,0.537,133.487
180.040,19.412,-0.121,0.537,133.633
180.060,15.979,-0.123,0.537,133.779
180.080,12.311,-0.101,0.537,133.926
180.100,8.467,-0.096,0.537,134.053
180.120,4.506,-0.071,0.537,134.167
180.140,0.510,-0.059,0.537,134.247
180.160,-3.533,-0.032,0.537,134.299
180.180,-7.506,-0.009,0.537,134.312
180.200,-11.396,0.019,0.537,134.288
180.220,-15.064,0.050,0.537,134.224
180.240,-18.557,0.077,0.537,134.125
180.260,-21.803,0.112,0.537,133.995
180.280,-24.680,0.135,0.537,133.840
180.300,-27.199,0.171,0.537,133.668
180.320,-29.361,0.198,0.537,133.488
180.340,-31.090,0.237,0.537,133.309
180.360,-32.373,0.257,0.537,133.143
180.380,-33.164,0.290,0.537,132.996
180.400,-33.428,0.306,0.537,132.877
180.420,-33.299,0.339,0.537,132.796
180.440,-32.678,0.344,0.537,132.754
180.460,-31.617,0.376,0.537,132.754
180.480,-30.029,0.378,0.537,132.796
180.500,-28.002,0.392,0.537,132.878
180.520,-25.617,0.390,0.537,132.995
180.540,-22.805,0.397,0.537,133.139
180.560,-19.717,0.397,0.537,133.303
180.580,-16.324,0.385,0.537,133.478
180.600,-12.686,0.374,0.537,133.649
180.620,-8.865,0.362,0.537,133.809
180.640,-4.898,0.350,0.537,133.955
180.660,-0.879,0.329,0.537,134.075
180.680,3.158,0.309,0.537,134.163
180.700,7.148,0.279,0.537,134.214
180.720,11.021,0.259,0.537,134.226
180.740,14.771,0.227,0.537,134.201
180.760,18.311,0.199,0.537,134.138
180.780,21.551,0.166,0.537,134.042
180.800,24.527,0.132,0.537,133.920
180.820,27.117,0.104,0.537,133.778
180.840,29.326,0.069,0.537,133.627
180.860,31.119,0.045,0.537,133.474
180.880,32.479,0.017,0.537,133.330
180.900,33.357,-0.014,0.537,133.204
180.920,33.762,-0.037,0.537,133.106
180.940,33.691,-0.062,0.537,133.038
180.960,33.152,-0.075,0.537,133.013
180.980,32.127,-0.096,0.537,133.025
181.000,30.650,-0.108,0.537,133.081
181.020,28.740,-0.118,0.537,133.174
181.040,26.443,-0.120,0.537,133.302
181.060,23.730,-0.123,0.537,133.454
181.080,20.689,-0.125,0.537,133.627
181.100,17.350,-0.112,0.537,133.805
181.120,13.758,-0.114,0.537,133.987
181.140,10.002,-0.093,0.537,134.156
181.160,6.100,-0.083,0.537,134.308
181.180,2.092,-0.058,0.537,134.431
181.200,-1.939,-0.043,0.537,134.521
181.220,-5.953,-0.017,0.537,134.573
181.240,-9.855,0.006,0.537,134.587
181.260,-13.629,0.038,0.537,134.558
181.280,-17.191,0.062,0.537,134.492
181.300,-20.537,0.099,0.537,134.391
181.320,-23.561,0.126,0.537,134.260
181.340,-26.227,0.152,0.537,134.109
181.360,-28.541,0.190,0.537,133.940
181.380,-30.434,0.215,0.537,133.773
181.400,-31.893,0.250,0.537,133.604
181.420,-32.854,0.266,0.537,133.459
181.440,-33.340,0.300,0.537,133.325
181.460,-33.387,0.316,0.537,133.234
181.480,-32.953,0.345,0.537,133.166
181.500,-32.045,0.354,0.537,133.155
181.520,-30.645,0.374,0.537,133.165
