--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
221.120,11.531,0.113,0.037,17.659
221.140,5.484,0.120,0.037,17.856
221.160,-0.762,0.109,0.037,18.010
221.180,-6.973,0.115,0.037,18.263
221.200,-12.949,0.108,0.037,18.385
221.220,-18.445,0.112,0.037,18.547
221.240,-23.309,0.111,0.037,18.670
221.260,-27.316,0.112,0.037,18.788
221.280,-30.375,0.111,0.037,18.904
221.300,-32.309,0.113,0.037,19.018
221.320,-33.105,0.110,0.037,19.160
221.340,-32.777,0.114,0.037,19.204
221.360,-31.248,0.112,0.037,19.382
221.380,-28.635,0.112,0.037,19.419
221.400,-24.967,0.113,0.037,19.647
221.420,-20.361,0.113,0.037,19.640
221.440,-15.088,0.118,0.037,19.870
221.460,-9.252,0.115,0.037,19.922
221.480,-3.088,0.118,0.037,20.151
221.500,3.187,0.119,0.037,20.237
221.520,9.363,0.119,0.037,20.480
221.540,15.193,0.120,0.035,20.578
221.560,20.514,0.121,0.035,20.748
221.580,25.113,0.124,0.035,20.887
221.600,28.787,0.123,0.035,21.011
221.620,31.471,0.127,0.035,21.145
221.640,33.070,0.121,0.035,21.201
221.660,33.492,0.128,0.035,21.358
221.680,32.730,0.120,0.035,21.317
221.700,30.838,0.128,0.035,21.477
221.720,27.885,0.113,0.035,21.463
221.740,23.924,0.128,0.035,21.580
221.760,19.125,0.115,0.035,21.615
221.780,13.635,0.124,0.035,21.672
221.800,7.705,0.108,0.035,21.801
221.820,1.512,0.122,0.035,21.934
221.840,-4.746,0.107,0.035,22.011
221.860,-10.822,0.121,0.035,22.158
221.880,-16.535,0.110,0.035,22.230
221.900,-21.645,0.116,0.035,22.300
221.920,-25.975,0.106,0.035,22.351
221.940,-29.402,0.114,0.035,22.381
221.960,-31.752,0.111,0.035,22.354
221.980,-32.982,0.113,0.035,22.426
222.000,-33.059,0.114,0.035,22.309
222.020,-31.975,0.111,0.035,22.410
222.040,-29.713,0.118,0.035,22.236
222.060,-26.396,0.112,0.035,22.348
222.080,-22.166,0.119,0.035,22.232
222.100,-17.104,0.112,0.035,22.299
222.120,-11.461,0.125,0.035,22.137
222.140,-5.373,0.118,0.035,22.292
222.160,0.908,0.123,0.035,22.213
222.180,7.137,0.120,0.035,22.254
222.200,13.119,0.125,0.035,22.163
222.220,18.650,0.125,0.035,22.154
222.240,23.537,0.128,0.035,22.103
222.260,27.551,0.128,0.035,22.035
222.280,30.627,0.125,0.035,21.955
222.300,32.613,0.128,0.035,21.832
222.320,33.457,0.126,0.035,21.802
222.340,33.141,0.131,0.035,21.659
222.360,31.646,0.120,0.035,21.538
222.380,29.057,0.126,0.035,21.433
222.400,25.447,0.119,0.035,21.360
222.420,20.947,0.129,0.035,21.287
222.440,15.691,0.116,0.035,21.130
222.460,9.908,0.124,0.035,21.123
222.480,3.773,0.114,0.035,20.989
222.500,-2.467,0.120,0.035,21.019
222.520,-8.678,0.115,0.035,20.913
222.540,-14.531,0.119,0.035,20.937
222.560,-19.893,0.112,0.035,20.838
222.580,-24.527,0.116,0.035,20.785
222.600,-28.301,0.115,0.035,20.742
222.620,-31.055,0.116,0.034,20.605
222.640,-32.684,0.118,0.034,20.641
222.660,-33.193,0.112,0.030,20.455
222.680,-32.508,0.122,0.030,20.448
222.700,-30.662,0.114,0.030,20.239
222.720,-27.738,0.123,0.030,20.247
222.740,-23.801,0.112,0.030,20.084
222.760,-19.031,0.128,0.030,20.090
222.780,-13.576,0.112,0.030,20.111
222.800,-7.611,0.132,0.030,20.023
222.820,-1.377,0.115,0.030,20.124
222.840,4.887,0.134,0.030,20.044
222.860,10.986,0.117,0.030,20.196
222.880,16.705,0.137,0.032,20.147
222.900,21.850,0.115,0.032,20.216
222.920,26.203,0.138,0.034,20.242
222.940,29.637,0.117,0.034,20.205
222.960,32.027,0.141,0.037,20.286
222.980,33.287,0.121,0.037,20.138
223.000,33.393,0.134,0.037,20.266
223.020,32.320,0.121,0.037,20.086
223.040,30.129,0.129,0.037,20.187
223.060,26.871,0.120,0.037,20.092
223.080,22.676,0.127,0.037,20.242
223.100,17.684,0.120,0.037,20.231
223.120,12.070,0.120,0.037,20.328
223.140,6.047,0.117,0.037,20.418
223.160,-0.205,0.120,0.037,20.497
223.180,-6.439,0.117,0.037,20.639
223.200,-12.439,0.114,0.037,20.688
223.220,-18.000,0.120,0.037,20.832
223.240,-22.916,0.113,0.037,20.900
223.260,-27.012,0.119,0.037,20.972
223.280,-30.141,0.112,0.037,21.085
223.300,-32.203,0.117,0.037,21.058
223.320,-33.105,0.114,0.037,21.229
223.340,-32.842,0.118,0.037,21.182
223.360,-31.453,0.116,0.037,21.455
223.380,-28.887,0.119,0.037,21.385
223.400,-25.330,0.114,0.037,21.666
223.420,-20.836,0.120,0.037,21.544
223.440,-15.609,0.115,0.037,21.825
223.460,-9.797,0.126,0.037,21.805
223.480,-3.645,0.114,0.037,22.142
223.500,2.625,0.126,0.037,22.171
223.520,8.807,0.117,0.037,22.392
223.540,14.695,0.126,0.037,22.490
223.560,20.051,0.116,0.037,22.634
223.580,24.738,0.131,0.037,22.752
223.600,28.512,0.120,0.037,22.835
223.620,31.289,0.133,0.037,22.953
223.640,32.965,0.120,0.037,22.979
223.660,33.498,0.132,0.037,23.027
223.680,32.836,0.119,0.037,23.026
223.700,31.055,0.131,0.037,23.089
223.720,28.189,0.114,0.037,23.053
223.740,24.299,0.126,0.037,23.160
223.760,19.576,0.116,0.037,23.147
223.780,14.162,0.120,0.037,23.223
223.800,8.262,0.114,0.037,23.303
223.820,2.092,0.116,0.037,23.446
223.840,-4.166,0.113,0.037,23.563
223.860,-10.289,0.116,0.037,23.681
223.880,-16.008,0.113,0.037,23.775
223.900,-21.205,0.116,0.037,23.847
223.920,-25.611,0.111,0.037,23.904
223.940,-29.127,0.112,0.037,23.937
223.960,-31.582,0.112,0.037,23.965
223.980,-32.889,0.112,0.037,23.972
224.000,-33.076,0.112,0.037,23.983
224.020,-32.080,0.114,0.037,23.932
224.040,-29.947,0.114,0.037,23.983
224.060,-26.725,0.116,0.037,23.984
224.080,-22.541,0.112,0.037,24.014
224.100,-17.572,0.117,0.037,23.986
224.120,-11.947,0.113,0.037,24.031
224.140,-5.930,0.120,0.037,23.984
224.160,0.340,0.116,0.037,24.004
224.180,6.580,0.122,0.037,23.971
224.200,12.609,0.116,0.037,23.957
224.220,18.193,0.124,0.037,23.933
224.240,23.139,0.120,0.035,23.904
224.260,27.246,0.129,0.035,23.860
224.280,30.393,0.118,0.035,23.793
224.300,32.502,0.128,0.035,23.683
224.320,33.439,0.119,0.035,23.618
224.340,33.217,0.128,0.035,23.510
224.360,31.840,0.119,0.035,23.427
224.380,29.344,0.123,0.035,23.207
224.400,25.822,0.121,0.035,23.209
224.420,21.393,0.120,0.035,22.920
224.440,16.207,0.120,0.035,22.997
224.460,10.459,0.114,0.035,22.822
224.480,4.348,0.119,0.035,22.882
224.500,-1.922,0.112,0.035,22.689
224.520,-8.109,0.116,0.035,22.708
224.540,-14.004,0.112,0.035,22.620
224.560,-19.418,0.116,0.035,22.565
224.580,-24.141,0.109,0.035,22.479
224.600,-27.979,0.116,0.035,22.375
224.620,-30.826,0.108,0.035,22.258
224.640,-32.578,0.120,0.035,22.111
224.660,-33.152,0.105,0.036,22.036
224.680,-32.602,0.116,0.036,21.838
224.700,-30.891,0.112,0.036,21.601
224.720,-28.031,0.117,0.036,21.444
224.740,-24.217,0.115,0.036,21.322
224.760,-19.465,0.121,0.036,21.234
224.780,-14.086,0.116,0.036,21.177
224.800,-8.168,0.120,0.036,21.026
224.820,-1.951,0.120,0.036,20.795
224.840,4.330,0.122,0.036,20.795
224.860,10.447,0.120,0.036,20.741
224.880,16.213,0.124,0.036,20.634
224.900,21.398,0.120,0.036,20.567
224.920,25.840,0.124,0.036,20.486
224.940,29.355,0.128,0.036,20.377
224.960,31.852,0.126,0.036,20.274
224.980,33.217,0.129,0.036,20.105
225.000,33.422,0.128,0.036,20.041
225.020,32.473,0.127,0.036,19.778
225.040,30.363,0.125,0.036,19.696
225.060,27.217,0.122,0.036,19.457
225.080,23.092,0.126,0.036,19.451
225.100,18.152,0.120,0.036,19.238
225.120,12.574,0.121,0.036,19.272
225.140,6.586,0.119,0.036,19.122
225.160,0.357,0.119,0.036,19.115
225.180,-5.900,0.117,0.036,19.071
225.200,-11.930,0.116,0.036,19.058
225.220,-17.525,0.117,0.036,19.044
225.240,-22.535,0.118,0.036,18.976
225.260,-26.684,0.114,0.036,18.913
225.280,-29.947,0.117,0.036,18.846
225.300,-32.086,0.112,0.036,18.732
225.320,-33.105,0.117,0.036,18.681
225.340,-32.959,0.116,0.036,18.484
225.360,-31.646,0.117,0.036,18.540
225.380,-29.186,0.121,0.036,18.262
225.400,-25.693,0.119,0.036,18.454
225.420,-21.293,0.120,0.036,18.179
225.440,-16.113,0.124,0.036,18.339
225.460,-10.371,0.119,0.036,18.157
225.480,-4.225,0.125,0.036,18.330
225.500,2.051,0.122,0.036,18.190
225.520,8.250,0.124,0.036,18.327
225.540,14.180,0.123,0.036,18.184
225.560,19.605,0.124,0.036,18.224
225.580,24.328,0.128,0.036,18.207
225.600,28.207,0.128,0.036,18.195
225.620,31.072,0.128,0.036,18.203
225.640,32.859,0.124,0.036,18.129
225.660,33.480,0.129,0.036,18.183
225.680,32.965,0.127,0.036,18.066
225.700,31.271,0.126,0.036,18.013
225.720,28.488,0.122,0.036,17.924
225.740,24.697,0.132,0.036,18.009
225.760,20.039,0.119,0.036,17.822
225.780,14.666,0.124,0.036,17.863
225.800,8.812,0.116,0.036,17.910
225.820,2.643,0.124,0.036,17.986
225.840,-3.615,0.113,0.036,18.027
225.860,-9.773,0.119,0.036,18.114
225.880,-15.545,0.115,0.036,18.172
225.900,-20.760,0.115,0.036,18.217
225.920,-25.266,0.115,0.036,18.252
225.940,-28.834,0.112,0.036,18.269
225.960,-31.424,0.116,0.036,18.240
225.980,-32.824,0.114,0.036,18.289
226.000,-33.100,0.113,0.036,18.233
226.020,-32.221,0.112,0.036,18.262
226.040,-30.158,0.119,0.036,18.074
226.060,-27.059,0.112,0.036,18.283
226.080,-22.969,0.120,0.036,18.103
226.100,-18.059,0.112,0.036,18.297
226.120,-12.498,0.124,0.036,18.145
226.140,-6.475,0.114,0.036,18.450
226.160,-0.234,0.123,0.036,18.436
226.180,6.029,0.119,0.036,18.436
226.200,12.076,0.123,0.036,18.350
226.220,17.695,0.122,0.036,18.440
226.240,22.723,0.117,0.036,18.437
226.260,26.912,0.125,0.036,18.458
226.280,30.146,0.120,0.036,18.493
226.300,32.344,0.124,0.036,18.454
226.320,33.393,0.120,0.036,18.501
226.340,33.275,0.126,0.036,18.469
226.360,31.998,0.120,0.036,18.404
226.380,29.619,0.124,0.036,18.348
226.400,26.180,0.116,0.036,18.287
226.420,21.820,0.125,0.036,18.347
226.440,16.705,0.114,0.036,18.253
226.460,10.986,0.121,0.036,18.362
226.480,4.910,0.112,0.036,18.366
226.500,-1.324,0.115,0.036,18.454
226.520,-7.541,0.111,0.036,18.499
226.540,-13.471,0.113,0.036,18.563
226.560,-18.932,0.114,0.036,18.587
226.580,-23.701,0.111,0.036,18.587
226.600,-27.639,0.113,0.036,18.577
226.620,-30.598,0.112,0.036,18.561
226.640,-32.426,0.112,0.036,18.512
226.660,-33.129,0.111,0.036,18.515
226.680,-32.654,0.114,0.036,18.427
226.700,-31.055,0.112,0.036,18.487
226.720,-28.301,0.116,0.036,18.383
226.740,-24.562,0.112,0.036,18.495
226.760,-19.898,0.117,0.036,18.362
226.780,-14.566,0.112,0.036,18.503
226.800,-8.689,0.119,0.036,18.364
226.820,-2.508,0.114,0.036,18.450
226.840,3.773,0.121,0.036,18.289
226.860,9.908,0.116,0.036,18.413
226.880,15.727,0.128,0.036,18.338
226.900,20.971,0.116,0.036,18.422
226.920,25.482,0.128,0.036,18.417
226.940,29.098,0.116,0.036,18.390
226.960,31.682,0.129,0.036,18.433
226.980,33.146,0.117,0.036,18.341
227.000,33.457,0.132,0.036,18.394
227.020,32.602,0.118,0.036,18.221
227.040,30.592,0.129,0.036,18.197
227.060,27.545,0.113,0.036,18.042
227.080,23.496,0.127,0.036,18.106
227.100,18.650,0.115,0.036,17.970
227.120,13.119,0.123,0.036,18.014
227.140,7.154,0.110,0.036,17.969
227.160,0.937,0.120,0.036,18.054
227.180,-5.320,0.108,0.036,18.080
227.200,-11.379,0.118,0.036,18.135
227.220,-17.016,0.108,0.036,18.180
227.240,-22.096,0.117,0.036,18.173
227.260,-26.332,0.108,0.036,18.163
227.280,-29.654,0.112,0.036,18.126
227.300,-31.916,0.110,0.036,18.064
227.320,-33.018,0.113,0.036,17.992
227.340,-33.018,0.113,0.036,17.867
227.360,-31.811,0.113,0.036,17.833
227.380,-29.443,0.114,0.036,17.746
227.400,-26.057,0.114,0.036,17.672
227.420,-21.715,0.115,0.036,17.572
227.440,-16.617,0.116,0.036,17.543
227.460,-10.910,0.117,0.036,17.465
227.480,-4.799,0.119,0.036,17.498
227.500,1.477,0.122,0.036,17.478
227.520,7.693,0.122,0.036,17.454
227.540,13.652,0.123,0.036,17.445
227.560,19.125,0.126,0.036,17.407
227.580,23.947,0.120,0.036,17.393
227.600,27.885,0.126,0.036,17.373
227.620,30.861,0.121,0.036,17.335
227.640,32.742,0.128,0.036,17.310
227.660,33.469,0.124,0.036,17.266
227.680,33.059,0.128,0.036,17.193
227.700,31.453,0.127,0.036,17.084
227.720,28.781,0.124,0.036,16.951
227.740,25.061,0.127,0.036,16.886
227.760,20.490,0.124,0.036,16.738
227.780,15.182,0.123,0.036,16.640
227.800,9.346,0.116,0.036,16.604
227.820,3.205,0.121,0.036,16.718
227.840,-3.059,0.116,0.036,16.649
227.860,-9.223,0.120,0.036,16.713
227.880,-15.059,0.113,0.036,16.638
227.900,-20.338,0.121,0.036,16.656
227.920,-24.885,0.108,0.036,16.611
227.940,-28.564,0.123,0.036,16.550
227.960,-31.225,0.108,0.029,16.513
227.980,-32.760,0.123,0.029,16.361
228.000,-33.176,0.113,0.028,16.368
228.020,-32.367,0.120,0.028,16.178
228.040,-30.434,0.115,0.028,16.227
228.060,-27.398,0.120,0.028,16.039
228.080,-23.414,0.118,0.028,16.065
228.100,-18.551,0.122,0.028,16.012
228.120,-13.037,0.115,0.028,16.080
228.140,-7.037,0.127,0.028,15.976
228.160,-0.797,0.116,0.028,16.022
228.180,5.461,0.125,0.028,15.894
228.200,11.537,0.120,0.028,15.870
228.220,17.215,0.128,0.028,15.870
228.240,22.277,0.122,0.028,15.860
228.260,26.572,0.129,0.028,15.831
228.280,29.906,0.125,0.028,15.789
228.300,32.191,0.132,0.028,15.734
228.320,33.346,0.124,0.028,15.711
228.340,33.346,0.132,0.028,15.623
228.360,32.174,0.124,0.028,15.513
228.380,29.859,0.127,0.028,15.396
228.400,26.525,0.121,0.028,15.394
228.420,22.254,0.128,0.028,15.299
228.440,17.186,0.120,0.028,15.198
228.460,11.531,0.125,0.028,15.176
228.480,5.461,0.118,0.028,15.057
228.500,-0.779,0.122,0.028,15.077
228.520,-7.002,0.115,0.028,14.981
228.540,-12.973,0.119,0.028,15.029
228.560,-18.457,0.113,0.028,14.988
228.580,-23.303,0.118,0.028,14.962
228.600,-27.316,0.111,0.028,14.916
228.620,-30.398,0.118,0.027,14.828
228.640,-32.326,0.115,0.027,14.815
228.660,-33.111,0.113,0.027,14.707
228.680,-32.771,0.115,0.027,14.682
228.700,-31.230,0.115,0.027,14.492
228.720,-28.623,0.115,0.027,14.514
228.740,-24.937,0.115,0.027,14.366
228.760,-20.367,0.116,0.027,14.317
228.780,-15.088,0.116,0.027,14.221
228.800,-9.234,0.123,0.027,14.280
228.820,-3.076,0.116,0.027,14.280
228.840,3.199,0.123,0.027,14.130
228.860,9.363,0.114,0.027,14.176
228.880,15.229,0.131,0.027,14.040
228.900,20.520,0.115,0.027,14.077
228.920,25.113,0.134,0.029,13.968
228.940,28.793,0.115,0.029,13.879
228.960,31.482,0.134,0.029,13.839
228.980,33.064,0.116,0.029,13.596
229.000,33.469,0.134,0.029,13.646
229.020,32.719,0.116,0.029,13.285
229.040,30.826,0.129,0.029,13.358
229.060,27.873,0.111,0.029,13.001
229.080,23.895,0.130,0.029,13.120
229.100,19.113,0.112,0.029,12.728
229.120,13.635,0.130,0.029,12.798
229.140,7.711,0.108,0.029,12.500
229.160,1.506,0.120,0.029,12.585
229.180,-4.746,0.111,0.029,12.489
229.200,-10.834,0.114,0.029,12.494
229.220,-16.518,0.112,0.029,12.444
229.240,-21.621,0.114,0.029,12.383
229.260,-25.969,0.114,0.029,12.310
229.280,-29.385,0.110,0.029,12.230
229.300,-31.729,0.112,0.029,12.111
229.320,-32.959,0.110,0.029,12.045
229.340,-33.006,0.112,0.029,11.893
229.360,-31.928,0.109,0.029,11.861
229.380,-29.684,0.118,0.029,11.671
229.400,-26.379,0.105,0.029,11.778
229.420,-22.107,0.116,0.029,11.464
229.440,-17.068,0.108,0.029,11.546
229.460,-11.426,0.125,0.029,11.165
229.480,-5.332,0.112,0.029,11.424
229.500,0.926,0.123,0.029,11.169
229.520,7.160,0.113,0.029,11.321
229.540,13.137,0.126,0.029,11.121
229.560,18.656,0.120,0.029,11.213
229.580,23.555,0.125,0.029,11.126
229.600,27.580,0.120,0.029,11.111
229.620,30.639,0.128,0.029,11.098
229.640,32.619,0.124,0.029,10.971
229.660,33.457,0.127,0.029,10.992
229.680,33.146,0.124,0.029,10.832
229.700,31.646,0.124,0.029,10.842
229.720,29.057,0.123,0.029,10.625
229.740,25.447,0.123,0.029,10.648
229.760,20.941,0.122,0.029,10.439
229.780,15.680,0.120,0.029,10.473
229.800,9.896,0.120,0.029,10.353
229.820,3.768,0.118,0.029,10.423
229.840,-2.479,0.117,0.029,10.332
229.860,-8.666,0.115,0.029,10.337
229.880,-14.514,0.114,0.029,10.331
229.900,-19.887,0.113,0.029,10.353
229.920,-24.510,0.113,0.029,10.361
229.940,-28.283,0.111,0.029,10.354
229.960,-31.020,0.111,0.029,10.330
229.980,-32.666,0.110,0.029,10.297
230.000,-33.176,0.113,0.029,10.221
230.020,-32.490,0.115,0.029,10.221
230.040,-30.668,0.112,0.029,10.224
230.060,-27.703,0.120,0.029,10.168
230.080,-23.777,0.111,0.029,10.208
230.100,-19.020,0.119,0.029,10.073
230.120,-13.564,0.112,0.029,10.102
230.140,-7.605,0.123,0.029,9.932
230.160,-1.383,0.117,0.029,10.083
230.180,4.898,0.127,0.029,10.017
230.200,10.992,0.118,0.029,10.161
230.220,16.711,0.132,0.029,10.092
230.240,21.844,0.119,0.029,10.169
230.260,26.215,0.135,0.030,10.135
230.280,29.631,0.120,0.030,10.120
230.300,32.027,0.136,0.031,10.128
230.320,33.299,0.120,0.031,10.051
230.340,33.398,0.133,0.031,10.110
230.360,32.320,0.125,0.031,9.991
230.380,30.123,0.126,0.031,9.901
230.400,26.865,0.121,0.031,9.896
230.420,22.664,0.124,0.031,9.889
230.440,17.648,0.119,0.031,9.928
230.460,12.047,0.123,0.031,9.940
230.480,6.018,0.119,0.031,10.034
230.500,-0.211,0.117,0.031,9.961
230.520,-6.445,0.117,0.031,10.147
230.540,-12.451,0.117,0.031,10.110
230.560,-18.018,0.119,0.031,10.219
230.580,-22.928,0.113,0.031,10.220
230.600,-27.006,0.118,0.031,10.259
230.620,-30.152,0.114,0.031,10.282
230.640,-32.227,0.119,0.031,10.269
230.660,-33.135,0.115,0.031,10.311
230.680,-32.865,0.119,0.031,10.279
230.700,-31.441,0.116,0.031,10.420
230.720,-28.904,0.116,0.031,10.351
230.740,-25.336,0.116,0.031,10.473
230.760,-20.842,0.120,0.031,10.459
230.780,-15.615,0.116,0.031,10.633
230.800,-9.797,0.125,0.031,10.566
230.820,-3.650,0.116,0.031,10.803
230.840,2.625,0.130,0.031,10.760
230.860,8.807,0.116,0.031,10.980
230.880,14.701,0.129,0.031,10.941
230.900,20.062,0.119,0.031,11.090
230.920,24.727,0.135,0.031,11.128
230.940,28.512,0.122,0.031,11.217
230.960,31.283,0.133,0.031,11.312
230.980,32.965,0.120,0.031,11.318
231.000,33.498,0.137,0.031,11.499
231.020,32.842,0.119,0.031,11.411
231.040,31.037,0.137,0.031,11.657
231.060,28.178,0.116,0.031,11.507
231.080,24.299,0.134,0.031,11.807
231.100,19.564,0.117,0.031,11.645
231.120,14.145,0.124,0.031,11.896
231.140,8.256,0.115,0.031,11.905
231.160,2.080,0.121,0.031,12.169
231.180,-4.195,0.116,0.031,12.200
231.200,-10.307,0.119,0.031,12.389
231.220,-16.037,0.113,0.031,12.493
231.240,-21.217,0.115,0.031,12.612
231.260,-25.600,0.112,0.031,12.711
231.280,-29.139,0.113,0.031,12.796
231.300,-31.576,0.116,0.031,12.872
231.320,-32.889,0.111,0.031,12.968
231.340,-33.076,0.116,0.031,13.006
231.360,-32.074,0.111,0.031,13.128
231.380,-29.953,0.118,0.031,13.073
231.400,-26.730,0.112,0.031,13.284
231.420,-22.553,0.119,0.031,13.253
231.440,-17.566,0.112,0.031,13.546
231.460,-11.941,0.121,0.031,13.375
231.480,-5.906,0.115,0.031,13.690
231.500,0.357,0.124,0.031,13.552
231.520,6.592,0.113,0.031,13.841
231.540,12.615,0.124,0.031,13.734
231.560,18.187,0.116,0.031,13.903
231.580,23.150,0.128,0.031,13.899
231.600,27.240,0.117,0.031,13.973
231.620,30.398,0.125,0.031,14.054
231.640,32.490,0.120,0.031,14.006
231.660,33.416,0.128,0.031,14.152
231.680,33.217,0.119,0.031,14.014
231.700,31.834,0.127,0.031,14.272
231.720,29.344,0.118,0.031,14.041
231.740,25.822,0.125,0.031,14.191
231.760,21.387,0.115,0.031,14.032
231.780,16.195,0.123,0.031,14.154
231.800,10.453,0.113,0.031,14.068
231.820,4.354,0.119,0.031,14.206
231.840,-1.910,0.110,0.031,14.230
231.860,-8.098,0.116,0.031,14.308
231.880,-14.010,0.113,0.031,14.315
231.900,-19.383,0.112,0.031,14.313
231.920,-24.111,0.112,0.031,14.310
231.940,-27.955,0.109,0.031,14.290
231.960,-30.797,0.109,0.031,14.223
231.980,-32.537,0.112,0.031,14.226
232.000,-33.129,0.107,0.031,14.158
232.020,-32.578,0.113,0.031,14.142
232.040,-30.850,0.113,0.031,13.952
232.060,-27.996,0.114,0.031,14.021
232.080,-24.141,0.112,0.031,13.898
232.100,-19.430,0.112,0.031,13.937
232.120,-14.045,0.116,0.031,13.731
232.140,-8.133,0.119,0.031,13.728
232.160,-1.922,0.117,0.031,13.675
232.180,4.348,0.123,0.031,13.670
232.200,10.477,0.120,0.031,13.618
232.220,16.230,0.124,0.031,13.575
232.240,21.422,0.118,0.031,13.533
232.260,25.846,0.124,0.031,13.469
232.280,29.379,0.124,0.031,13.411
232.300,31.857,0.127,0.031,13.345
232.320,33.229,0.128,0.031,13.253
232.340,33.428,0.127,0.031,13.142
232.360,32.455,0.124,0.031,13.011
232.380,30.363,0.123,0.031,12.945
232.400,27.205,0.120,0.031,12.879
232.420,23.086,0.124,0.031,12.880
232.440,18.158,0.118,0.031,12.757
232.460,12.580,0.121,0.031,12.747
232.480,6.574,0.116,0.031,12.659
232.500,0.352,0.112,0.031,12.665
232.520,-5.900,0.117,0.031,12.689
232.540,-11.912,0.114,0.031,12.634
232.560,-17.520,0.112,0.031,12.603
232.580,-22.506,0.114,0.031,12.598
232.600,-26.689,0.110,0.031,12.576
232.620,-29.930,0.113,0.031,12.543
232.640,-32.068,0.110,0.031,12.481
232.660,-33.082,0.112,0.031,12.464
232.680,-32.959,0.112,0.031,12.391
232.700,-31.658,0.113,0.031,12.432
232.720,-29.191,0.116,0.031,12.323
232.740,-25.699,0.112,0.031,12.390
232.760,-21.287,0.117,0.031,12.192
232.780,-16.113,0.119,0.031,12.316
232.800,-10.371,0.118,0.031,12.197
232.820,-4.225,0.122,0.031,12.328
232.840,2.068,0.121,0.031,12.238
232.860,8.250,0.125,0.031,12.382
232.880,14.197,0.123,0.031,12.356
232.900,19.605,0.126,0.031,12.453
232.920,24.340,0.124,0.031,12.480
232.940,28.201,0.125,0.031,12.526
232.960,31.078,0.130,0.031,12.572
232.980,32.854,0.127,0.031,12.558
233.000,33.475,0.125,0.031,12.597
233.020,32.947,0.128,0.031,12.593
233.040,31.260,0.127,0.031,12.611
233.060,28.477,0.123,0.031,12.599
233.080,24.674,0.125,0.031,12.648
233.100,20.033,0.120,0.031,12.661
233.120,14.660,0.125,0.031,12.800
233.140,8.795,0.116,0.031,12.863
233.160,2.643,0.121,0.031,12.986
233.180,-3.627,0.114,0.031,13.101
233.200,-9.791,0.120,0.031,13.246
233.220,-15.562,0.115,0.031,13.353
233.240,-20.807,0.119,0.031,13.455
233.260,-25.266,0.112,0.031,13.540
233.280,-28.863,0.119,0.031,13.611
233.300,-31.436,0.112,0.031,13.700
233.320,-32.854,0.117,0.031,13.748
233.340,-33.123,0.111,0.031,13.817
233.360,-32.232,0.120,0.031,13.867
233.380,-30.193,0.115,0.031,13.919
233.400,-27.082,0.119,0.031,14.061
233.420,-22.986,0.115,0.031,14.036
233.440,-18.076,0.120,0.031,14.215
233.460,-12.510,0.120,0.031,14.246
233.480,-6.475,0.120,0.031,14.479
233.500,-0.229,0.124,0.031,14.445
233.520,6.035,0.121,0.031,14.669
233.540,12.082,0.128,0.031,14.697
233.560,17.707,0.124,0.031,14.907
233.580,22.723,0.130,0.031,14.971
233.600,26.918,0.126,0.031,15.086
233.620,30.152,0.131,0.031,15.209
233.640,32.344,0.128,0.031,15.210
233.660,33.398,0.129,0.031,15.367
233.680,33.281,0.125,0.031,15.330
233.700,32.004,0.128,0.031,15.456
233.720,29.607,0.122,0.031,15.395
233.740,26.168,0.128,0.031,15.562
233.760,21.809,0.125,0.031,15.542
233.780,16.682,0.123,0.031,15.625
233.800,10.980,0.121,0.031,15.651
233.820,4.910,0.119,0.031,15.736
233.840,-1.359,0.116,0.031,15.814
233.860,-7.564,0.118,0.031,15.923
233.880,-13.500,0.116,0.031,16.021
233.900,-18.949,0.114,0.031,16.074
233.920,-23.707,0.113,0.031,16.144
233.940,-27.668,0.113,0.031,16.189
233.960,-30.609,0.116,0.031,16.199
233.980,-32.432,0.112,0.031,16.257
234.000,-33.146,0.112,0.031,16.220
234.020,-32.672,0.113,0.031,16.264
234.040,-31.061,0.117,0.031,16.198
234.060,-28.307,0.113,0.031,16.321
234.080,-24.557,0.116,0.031,16.222
234.100,-19.922,0.113,0.031,16.378
234.120,-14.561,0.120,0.031,16.293
234.140,-8.707,0.116,0.031,16.478
234.160,-2.508,0.120,0.031,16.390
234.180,3.762,0.117,0.031,16.519
234.200,9.908,0.124,0.031,16.480
234.220,15.738,0.118,0.031,16.541
234.240,20.982,0.128,0.031,16.494
234.260,25.494,0.119,0.031,16.497
234.280,29.092,0.128,0.031,16.484
234.300,31.687,0.125,0.031,16.400
234.320,33.146,0.124,0.031,16.373
234.340,33.463,0.125,0.031,16.244
234.360,32.607,0.124,0.031,16.214
234.380,30.598,0.124,0.031,16.066
234.400,27.545,0.120,0.030,16.013
234.420,23.490,0.124,0.030,15.896
234.440,18.645,0.118,0.030,15.836
234.460,13.125,0.120,0.030,15.829
234.480,7.148,0.113,0.030,15.778
234.500,0.937,0.116,0.030,15.818
234.520,-5.303,0.107,0.030,15.762
234.540,-11.379,0.116,0.030,15.811
234.560,-17.016,0.111,0.030,15.775
234.580,-22.072,0.114,0.030,15.730
234.600,-26.326,0.110,0.030,15.685
234.620,-29.654,0.112,0.030,15.622
234.640,-31.898,0.111,0.030,15.557
234.660,-32.994,0.105,0.031,15.504
234.680,-32.977,0.114,0.031,15.382
234.700,-31.752,0.108,0.031,15.340
