--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
51.600,18.352,-0.133,0.674,87.883
51.620,14.795,-0.156,0.674,88.051
51.640,11.033,-0.167,0.674,88.261
51.660,7.154,-0.179,0.674,88.497
51.680,3.129,-0.184,0.674,88.750
51.700,-0.920,-0.187,0.674,89.006
51.720,-4.945,-0.185,0.674,89.249
51.740,-8.947,-0.179,0.674,89.465
51.760,-12.756,-0.167,0.674,89.647
51.780,-16.412,-0.145,0.674,89.781
51.800,-19.816,-0.129,0.674,89.860
51.820,-22.945,-0.102,0.674,89.881
51.840,-25.723,-0.074,0.674,89.845
51.860,-28.107,-0.042,0.674,89.753
51.880,-30.111,-0.007,0.674,89.612
51.900,-31.629,0.029,0.674,89.431
51.920,-32.730,0.065,0.674,89.221
51.940,-33.281,0.106,0.674,88.995
51.960,-33.416,0.144,0.674,88.766
51.980,-33.029,0.185,0.674,88.548
52.000,-32.174,0.227,0.674,88.355
52.020,-30.873,0.264,0.674,88.199
52.040,-29.062,0.302,0.674,88.087
52.060,-26.859,0.332,0.674,88.030
52.080,-24.240,0.369,0.674,88.027
52.100,-21.258,0.393,0.674,88.083
52.120,-17.994,0.422,0.674,88.190
52.140,-14.455,0.442,0.674,88.347
52.160,-10.682,0.459,0.674,88.540
52.180,-6.738,0.470,0.674,88.763
52.200,-2.707,0.476,0.674,88.998
52.220,1.342,0.477,0.674,89.236
52.240,5.385,0.478,0.674,89.458
52.260,9.340,0.464,0.674,89.656
52.280,13.178,0.458,0.674,89.814
52.300,16.828,0.437,0.674,89.928
52.320,20.221,0.418,0.674,89.985
52.340,23.355,0.389,0.674,89.983
52.360,26.127,0.361,0.674,89.922
52.380,28.494,0.328,0.674,89.805
52.400,30.469,0.293,0.674,89.640
52.420,31.998,0.260,0.674,89.434
52.440,33.076,0.218,0.674,89.199
52.460,33.668,0.179,0.674,88.948
52.480,33.768,0.138,0.674,88.694
52.500,33.410,0.095,0.674,88.451
52.520,32.525,0.061,0.674,88.233
52.540,31.225,0.021,0.674,88.052
52.560,29.402,-0.017,0.674,87.916
52.580,27.240,-0.045,0.674,87.835
52.600,24.615,-0.084,0.674,87.808
52.620,21.662,-0.107,0.674,87.842
52.640,18.410,-0.134,0.674,87.929
52.660,14.848,-0.154,0.674,88.065
52.680,11.098,-0.166,0.674,88.242
52.700,7.213,-0.179,0.674,88.445
52.720,3.193,-0.185,0.674,88.665
52.740,-0.855,-0.189,0.674,88.887
52.760,-4.916,-0.184,0.674,89.100
52.780,-8.900,-0.178,0.674,89.286
52.800,-12.738,-0.165,0.674,89.437
52.820,-16.359,-0.147,0.674,89.542
52.840,-19.781,-0.129,0.674,89.594
52.860,-22.945,-0.100,0.674,89.592
52.880,-25.699,-0.075,0.674,89.531
52.900,-28.113,-0.042,0.674,89.417
52.920,-30.117,-0.008,0.674,89.256
52.940,-31.676,0.028,0.674,89.055
52.960,-32.754,0.068,0.674,88.826
52.980,-33.305,0.108,0.674,88.582
53.000,-33.434,0.147,0.674,88.337
53.020,-33.094,0.187,0.674,88.105
53.040,-32.250,0.229,0.674,87.899
53.060,-30.949,0.264,0.674,87.730
53.080,-29.139,0.305,0.674,87.608
53.100,-26.947,0.337,0.674,87.541
53.120,-24.316,0.374,0.674,87.532
53.140,-21.363,0.398,0.674,87.583
53.160,-18.064,0.431,0.674,87.690
53.180,-14.531,0.443,0.674,87.849
53.200,-10.770,0.467,0.674,88.047
53.220,-6.832,0.474,0.674,88.276
53.240,-2.801,0.483,0.674,88.522
53.260,1.271,0.481,0.674,88.773
53.280,5.314,0.482,0.674,89.011
53.300,9.270,0.473,0.674,89.226
53.320,13.107,0.462,0.674,89.404
53.340,16.764,0.440,0.674,89.537
53.360,20.162,0.425,0.674,89.615
53.380,23.297,0.394,0.674,89.639
53.400,26.068,0.366,0.674,89.605
53.420,28.465,0.336,0.674,89.515
53.440,30.439,0.297,0.674,89.377
53.460,31.986,0.264,0.674,89.200
53.480,33.064,0.224,0.674,88.994
53.500,33.662,0.185,0.674,88.772
53.520,33.779,0.144,0.674,88.547
53.540,33.428,0.103,0.674,88.334
53.560,32.549,0.062,0.674,88.146
53.580,31.230,0.026,0.674,87.996
53.600,29.461,-0.013,0.674,87.890
53.620,27.275,-0.042,0.674,87.840
53.640,24.668,-0.081,0.674,87.845
53.660,21.715,-0.100,0.674,87.911
53.680,18.457,-0.132,0.674,88.026
53.700,14.906,-0.149,0.674,88.194
53.720,11.150,-0.165,0.674,88.400
53.740,7.254,-0.174,0.674,88.636
53.760,3.252,-0.181,0.674,88.884
53.780,-0.797,-0.186,0.674,89.135
53.800,-4.852,-0.180,0.674,89.373
53.820,-8.818,-0.172,0.674,89.584
53.840,-12.674,-0.158,0.674,89.756
53.860,-16.318,-0.142,0.674,89.880
53.880,-19.717,-0.127,0.674,89.949
53.900,-22.869,-0.100,0.674,89.962
53.920,-25.641,-0.074,0.674,89.916
53.940,-28.061,-0.037,0.674,89.814
53.960,-30.064,-0.006,0.674,89.661
53.980,-31.623,0.030,0.674,89.468
54.000,-32.695,0.069,0.674,89.244
54.020,-33.275,0.107,0.674,89.004
54.040,-33.416,0.147,0.674,88.761
54.060,-33.070,0.187,0.674,88.528
54.080,-32.250,0.224,0.674,88.318
54.100,-30.926,0.264,0.674,88.145
54.120,-29.115,0.300,0.674,88.016
54.140,-26.936,0.331,0.674,87.940
54.160,-24.328,0.368,0.674,87.918
54.180,-21.375,0.393,0.674,87.955
54.200,-18.088,0.423,0.674,88.045
54.220,-14.555,0.439,0.674,88.184
54.240,-10.811,0.460,0.674,88.360
54.260,-6.873,0.470,0.674,88.566
54.280,-2.859,0.479,0.674,88.787
54.300,1.213,0.481,0.674,89.012
54.320,5.262,0.478,0.674,89.224
54.340,9.223,0.473,0.674,89.412
54.360,13.072,0.453,0.674,89.563
54.380,16.717,0.439,0.674,89.665
54.400,20.127,0.417,0.674,89.715
54.420,23.262,0.392,0.674,89.708
54.440,26.057,0.364,0.674,89.643
54.460,28.430,0.328,0.674,89.524
54.480,30.416,0.295,0.674,89.356
54.500,31.975,0.260,0.674,89.148
54.520,33.053,0.219,0.674,88.912
54.540,33.650,0.182,0.674,88.661
54.560,33.779,0.137,0.674,88.407
54.580,33.428,0.100,0.674,88.165
54.600,32.566,0.058,0.674,87.948
54.620,31.260,0.021,0.674,87.769
54.640,29.473,-0.021,0.674,87.636
54.660,27.328,-0.050,0.674,87.559
54.680,24.703,-0.085,0.674,87.537
54.700,21.756,-0.106,0.674,87.578
54.720,18.504,-0.137,0.674,87.671
54.740,14.965,-0.153,0.674,87.818
54.760,11.232,-0.170,0.674,88.004
54.780,7.336,-0.179,0.674,88.221
54.800,3.316,-0.189,0.674,88.454
54.820,-0.727,-0.189,0.674,88.695
54.840,-4.775,-0.186,0.674,88.921
54.860,-8.754,-0.179,0.674,89.127
54.880,-12.598,-0.165,0.674,89.297
54.900,-16.248,-0.152,0.674,89.422
54.920,-19.687,-0.129,0.674,89.496
54.940,-22.828,-0.106,0.674,89.513
54.960,-25.594,-0.077,0.674,89.473
54.980,-28.025,-0.039,0.674,89.380
55.000,-30.018,-0.008,0.674,89.238
55.020,-31.623,0.028,0.674,89.056
55.040,-32.689,0.064,0.674,88.847
55.060,-33.270,0.104,0.674,88.622
55.080,-33.428,0.146,0.674,88.396
55.100,-33.070,0.183,0.674,88.182
55.120,-32.262,0.228,0.674,87.993
55.140,-30.955,0.262,0.674,87.842
55.160,-29.180,0.302,0.674,87.736
55.180,-26.965,0.333,0.674,87.687
55.200,-24.387,0.369,0.674,87.693
55.220,-21.439,0.394,0.674,87.760
55.240,-18.164,0.426,0.674,87.881
55.260,-14.625,0.438,0.674,88.053
55.280,-10.875,0.464,0.674,88.263
55.300,-6.937,0.468,0.674,88.506
55.320,-2.924,0.481,0.674,88.763
55.340,1.148,0.481,0.674,89.025
55.360,5.180,0.477,0.674,89.274
55.380,9.152,0.467,0.674,89.498
55.400,13.008,0.456,0.674,89.683
55.420,16.670,0.441,0.674,89.823
55.440,20.080,0.422,0.674,89.909
55.460,23.209,0.395,0.674,89.938
55.480,26.010,0.370,0.674,89.907
55.500,28.400,0.333,0.674,89.821
55.520,30.375,0.302,0.674,89.684
55.540,31.939,0.261,0.674,89.506
55.560,33.023,0.226,0.674,89.297
55.580,33.650,0.182,0.674,89.072
55.600,33.779,0.145,0.674,88.842
55.620,33.428,0.107,0.674,88.623
55.640,32.584,0.060,0.674,88.427
55.660,31.277,0.026,0.674,88.268
55.680,29.508,-0.012,0.674,88.152
55.700,27.352,-0.043,0.674,88.091
55.720,24.738,-0.078,0.674,88.084
55.740,21.803,-0.102,0.674,88.137
55.760,18.557,-0.132,0.674,88.240
55.780,15.006,-0.146,0.674,88.395
55.800,11.273,-0.166,0.674,88.585
55.820,7.371,-0.175,0.674,88.806
55.840,3.369,-0.183,0.674,89.039
55.860,-0.691,-0.184,0.674,89.275
55.880,-4.740,-0.182,0.674,89.498
55.900,-8.719,-0.173,0.674,89.695
55.920,-12.551,-0.162,0.674,89.852
55.940,-16.213,-0.145,0.674,89.965
55.960,-19.646,-0.125,0.674,90.022
55.980,-22.805,-0.100,0.674,90.020
56.000,-25.582,-0.073,0.674,89.962
56.020,-27.984,-0.038,0.674,89.846
56.040,-30.018,-0.008,0.674,89.682
56.060,-31.594,0.031,0.674,89.476
56.080,-32.672,0.066,0.674,89.241
56.100,-33.275,0.107,0.674,88.989
56.120,-33.428,0.149,0.674,88.735
56.140,-33.088,0.188,0.674,88.491
56.160,-32.291,0.232,0.674,88.271
56.180,-30.979,0.264,0.673,88.088
56.200,-29.215,0.307,0.672,87.949
56.220,-27.012,0.334,0.672,87.866
56.240,-24.434,0.369,0.672,87.835
56.260,-21.486,0.399,0.672,87.866
56.280,-18.205,0.424,0.672,87.951
56.300,-14.701,0.443,0.672,88.085
56.320,-10.922,0.463,0.672,88.259
56.340,-6.990,0.471,0.672,88.464
56.360,-2.971,0.485,0.674,88.685
56.380,1.107,0.482,0.674,88.912
56.400,5.139,0.483,0.674,89.126
56.420,9.100,0.472,0.674,89.317
56.440,12.949,0.459,0.674,89.472
56.460,16.611,0.442,0.674,89.584
56.480,20.033,0.420,0.674,89.643
56.500,23.174,0.395,0.674,89.647
56.520,25.969,0.366,0.674,89.591
56.540,28.365,0.334,0.674,89.483
56.560,30.363,0.301,0.674,89.327
56.580,31.928,0.261,0.674,89.131
56.600,33.018,0.222,0.674,88.907
56.620,33.645,0.184,0.674,88.668
56.640,33.785,0.140,0.674,88.426
56.660,33.434,0.100,0.674,88.197
56.680,32.596,0.057,0.674,87.993
56.700,31.307,0.025,0.674,87.827
56.720,29.543,-0.013,0.674,87.706
56.740,27.393,-0.050,0.674,87.641
56.760,24.797,-0.079,0.674,87.634
56.780,21.844,-0.107,0.674,87.687
56.800,18.604,-0.131,0.674,87.794
56.820,15.064,-0.155,0.674,87.954
56.840,11.338,-0.169,0.674,88.156
56.860,7.447,-0.182,0.674,88.389
56.880,3.439,-0.187,0.674,88.639
56.900,-0.609,-0.186,0.674,88.893
56.920,-4.670,-0.187,0.674,89.137
56.940,-8.654,-0.179,0.674,89.354
56.960,-12.510,-0.167,0.674,89.538
56.980,-16.137,-0.151,0.674,89.675
57.000,-19.582,-0.130,0.674,89.761
57.020,-22.717,-0.104,0.674,89.789
57.040,-25.512,-0.075,0.674,89.758
57.060,-27.920,-0.042,0.674,89.673
57.080,-29.965,-0.010,0.674,89.538
57.100,-31.541,0.025,0.674,89.364
57.120,-32.625,0.063,0.674,89.160
57.140,-33.252,0.103,0.674,88.940
57.160,-33.422,0.141,0.674,88.716
57.180,-33.082,0.184,0.674,88.504
57.200,-32.262,0.221,0.674,88.316
57.220,-30.973,0.260,0.674,88.164
57.240,-29.244,0.300,0.674,88.056
57.260,-27.035,0.329,0.674,88.004
57.280,-24.463,0.365,0.674,88.004
57.300,-21.498,0.394,0.674,88.065
57.320,-18.234,0.421,0.674,88.179
57.340,-14.730,0.443,0.674,88.343
57.360,-10.969,0.459,0.674,88.545
57.380,-7.055,0.467,0.674,88.778
57.400,-3.029,0.480,0.674,89.024
57.420,1.037,0.475,0.674,89.274
57.440,5.086,0.477,0.674,89.508
57.460,9.041,0.470,0.674,89.719
57.480,12.902,0.459,0.674,89.894
57.500,16.564,0.440,0.674,90.021
57.520,19.992,0.418,0.674,90.094
57.540,23.109,0.394,0.674,90.108
57.560,25.928,0.365,0.674,90.061
57.580,28.324,0.331,0.674,89.959
57.600,30.340,0.298,0.674,89.806
57.620,31.910,0.262,0.674,89.612
57.640,33.012,0.223,0.674,89.388
57.660,33.639,0.184,0.674,89.147
57.680,33.779,0.142,0.674,88.901
57.700,33.445,0.105,0.674,88.665
57.720,32.613,0.064,0.674,88.452
57.740,31.324,0.022,0.674,88.275
57.760,29.561,-0.017,0.674,88.143
57.780,27.428,-0.046,0.674,88.065
57.800,24.826,-0.075,0.674,88.041
57.820,21.896,-0.108,0.674,88.075
57.840,18.656,-0.131,0.674,88.162
57.860,15.123,-0.156,0.674,88.300
57.880,11.385,-0.165,0.674,88.478
57.900,7.482,-0.177,0.674,88.684
57.920,3.480,-0.187,0.674,88.904
57.940,-0.574,-0.186,0.674,89.129
57.960,-4.605,-0.187,0.674,89.339
57.980,-8.596,-0.175,0.674,89.528
58.000,-12.463,-0.167,0.674,89.680
58.020,-16.125,-0.147,0.674,89.789
58.040,-19.559,-0.125,0.674,89.842
58.060,-22.717,-0.101,0.674,89.839
58.080,-25.518,-0.073,0.674,89.778
58.100,-27.943,-0.042,0.674,89.664
58.120,-29.988,-0.008,0.674,89.500
58.140,-31.576,0.030,0.674,89.296
58.160,-32.684,0.067,0.674,89.062
58.180,-33.299,0.111,0.674,88.813
58.200,-33.428,0.143,0.674,88.561
58.220,-33.135,0.187,0.674,88.321
58.240,-32.355,0.228,0.674,88.105
58.260,-31.031,0.265,0.674,87.926
58.280,-29.285,0.306,0.674,87.793
58.300,-27.088,0.336,0.674,87.716
58.320,-24.527,0.374,0.674,87.694
58.340,-21.574,0.399,0.674,87.734
58.360,-18.311,0.425,0.674,87.828
58.380,-14.795,0.448,0.674,87.974
58.400,-11.033,0.461,0.674,88.162
58.420,-7.125,0.474,0.674,88.379
58.440,-3.111,0.482,0.674,88.615
58.460,0.961,0.484,0.674,88.856
58.480,5.010,0.482,0.674,89.087
58.500,8.977,0.473,0.674,89.295
58.520,12.826,0.462,0.674,89.468
58.540,16.512,0.446,0.674,89.598
58.560,19.939,0.423,0.674,89.675
58.580,23.080,0.400,0.674,89.696
58.600,25.893,0.366,0.674,89.660
58.620,28.307,0.336,0.674,89.568
58.640,30.311,0.302,0.674,89.429
58.660,31.893,0.265,0.674,89.249
58.680,33.006,0.226,0.674,89.041
58.700,33.627,0.187,0.674,88.816
58.720,33.785,0.147,0.674,88.589
58.740,33.463,0.106,0.674,88.373
58.760,32.631,0.065,0.674,88.181
58.780,31.348,0.029,0.674,88.027
58.800,29.596,-0.010,0.674,87.918
58.820,27.457,-0.044,0.674,87.863
58.840,24.867,-0.077,0.674,87.865
58.860,21.943,-0.104,0.674,87.927
58.880,18.703,-0.125,0.674,88.043
58.900,15.182,-0.150,0.674,88.208
58.920,11.443,-0.162,0.674,88.415
58.940,7.553,-0.174,0.674,88.652
58.960,3.557,-0.182,0.674,88.903
58.980,-0.510,-0.185,0.674,89.160
59.000,-4.541,-0.184,0.674,89.404
59.020,-8.520,-0.175,0.674,89.623
59.040,-12.387,-0.166,0.674,89.805
59.060,-16.043,-0.148,0.674,89.942
59.080,-19.471,-0.127,0.674,90.023
59.100,-22.646,-0.104,0.674,90.047
59.120,-25.430,-0.075,0.674,90.012
59.140,-27.850,-0.044,0.674,89.921
59.160,-29.930,-0.010,0.674,89.780
59.180,-31.512,0.025,0.674,89.596
59.200,-32.631,0.058,0.674,89.383
59.220,-33.246,0.100,0.674,89.151
59.240,-33.398,0.141,0.674,88.915
59.260,-33.105,0.182,0.674,88.689
59.280,-32.320,0.219,0.674,88.485
59.300,-31.031,0.262,0.674,88.315
59.320,-29.273,0.299,0.674,88.192
59.340,-27.111,0.329,0.674,88.120
59.360,-24.562,0.368,0.674,88.101
59.380,-21.604,0.391,0.674,88.141
59.400,-18.352,0.421,0.674,88.235
59.420,-14.830,0.440,0.674,88.378
59.440,-11.086,0.456,0.674,88.559
59.460,-7.178,0.468,0.674,88.769
59.480,-3.146,0.477,0.674,88.993
59.500,0.902,0.479,0.674,89.221
59.520,4.969,0.480,0.674,89.437
59.540,8.936,0.468,0.674,89.630
59.560,12.797,0.458,0.674,89.784
59.580,16.477,0.441,0.674,89.893
59.600,19.887,0.418,0.674,89.947
59.620,23.039,0.394,0.674,89.943
59.640,25.852,0.361,0.674,89.880
59.660,28.271,0.336,0.674,89.762
59.680,30.299,0.296,0.674,89.596
59.700,31.863,0.262,0.674,89.388
59.720,32.994,0.223,0.674,89.150
59.740,33.621,0.185,0.674,88.895
59.760,33.791,0.142,0.674,88.637
59.780,33.469,0.100,0.674,88.388
59.800,32.654,0.066,0.674,88.163
59.820,31.389,0.022,0.672,87.974
59.840,29.625,-0.014,0.672,87.830
59.860,27.486,-0.050,0.672,87.740
59.880,24.914,-0.079,0.672,87.708
59.900,21.984,-0.104,0.672,87.734
59.920,18.756,-0.132,0.672,87.814
59.940,15.246,-0.156,0.672,87.946
59.960,11.508,-0.168,0.672,88.120
59.980,7.623,-0.184,0.672,88.325
60.000,3.627,-0.184,0.672,88.546
60.020,-0.439,-0.189,0.674,88.772
60.040,-4.488,-0.185,0.674,88.989
60.060,-8.479,-0.180,0.674,89.184
60.080,-12.340,-0.169,0.674,89.344
60.100,-16.002,-0.149,0.674,89.460
60.120,-19.441,-0.133,0.674,89.523
60.140,-22.635,-0.106,0.674,89.533
60.160,-25.430,-0.078,0.674,89.484
60.180,-27.861,-0.046,0.674,89.382
60.200,-29.900,-0.012,0.674,89.231
60.220,-31.477,0.023,0.674,89.041
60.240,-32.637,0.061,0.674,88.822
60.260,-33.275,0.103,0.674,88.586
60.280,-33.428,0.139,0.674,88.348
60.300,-33.129,0.188,0.674,88.122
60.320,-32.338,0.224,0.674,87.920
60.340,-31.090,0.261,0.674,87.756
60.360,-29.338,0.301,0.674,87.637
60.380,-27.164,0.330,0.674,87.573
60.400,-24.615,0.370,0.674,87.566
60.420,-21.662,0.392,0.674,87.620
60.440,-18.428,0.425,0.674,87.730
60.460,-14.918,0.442,0.674,87.891
60.480,-11.174,0.460,0.674,88.092
60.500,-7.260,0.471,0.674,88.326
60.520,-3.211,0.482,0.674,88.577
60.540,0.826,0.481,0.674,88.836
60.560,4.887,0.482,0.674,89.081
60.580,8.865,0.469,0.674,89.306
60.600,12.721,0.464,0.674,89.492
60.620,16.412,0.442,0.674,89.634
60.640,19.834,0.427,0.674,89.723
60.660,22.986,0.398,0.674,89.756
60.680,25.811,0.368,0.674,89.729
60.700,28.230,0.337,0.674,89.647
60.720,30.252,0.302,0.674,89.514
60.740,31.840,0.266,0.674,89.341
60.760,32.965,0.225,0.674,89.136
60.780,33.621,0.189,0.674,88.915
60.800,33.791,0.147,0.674,88.689
60.820,33.475,0.105,0.674,88.472
60.840,32.660,0.066,0.674,88.279
60.860,31.395,0.030,0.674,88.122
60.880,29.654,-0.011,0.674,88.008
60.900,27.527,-0.039,0.674,87.950
60.920,24.943,-0.073,0.674,87.944
60.940,22.020,-0.101,0.674,87.997
60.960,18.797,-0.124,0.674,88.105
60.980,15.275,-0.147,0.674,88.259
61.000,11.549,-0.162,0.674,88.455
61.020,7.682,-0.174,0.674,88.679
61.040,3.680,-0.179,0.674,88.920
61.060,-0.381,-0.187,0.674,89.161
61.080,-4.424,-0.183,0.674,89.393
61.100,-8.432,-0.173,0.674,89.600
61.120,-12.275,-0.166,0.674,89.769
61.140,-15.932,-0.144,0.674,89.891
61.160,-19.395,-0.131,0.674,89.959
61.180,-22.564,-0.099,0.674,89.970
61.200,-25.377,-0.076,0.674,89.920
61.220,-27.826,-0.043,0.674,89.815
61.240,-29.900,-0.007,0.674,89.660
61.260,-31.477,0.026,0.674,89.462
61.280,-32.619,0.065,0.674,89.234
61.300,-33.240,0.104,0.674,88.987
61.320,-33.445,0.145,0.674,88.737
61.340,-33.135,0.186,0.674,88.496
61.360,-32.355,0.224,0.673,88.277
61.380,-31.096,0.263,0.673,88.094
61.400,-29.350,0.302,0.673,87.955
61.420,-27.193,0.333,0.673,87.870
61.440,-24.645,0.370,0.673,87.839
61.460,-21.691,0.394,0.673,87.866
61.480,-18.451,0.426,0.673,87.948
61.500,-14.947,0.442,0.673,88.081
61.520,-11.197,0.463,0.673,88.252
61.540,-7.271,0.472,0.673,88.455
61.560,-3.275,0.481,0.673,88.676
61.580,0.797,0.482,0.673,88.902
61.600,4.852,0.479,0.673,89.117
61.620,8.812,0.472,0.673,89.310
61.640,12.674,0.461,0.673,89.467
61.660,16.359,0.442,0.673,89.580
61.680,19.793,0.421,0.673,89.641
61.700,22.957,0.394,0.673,89.645
61.720,25.770,0.367,0.673,89.592
61.740,28.207,0.335,0.673,89.485
61.760,30.240,0.300,0.673,89.329
61.780,31.822,0.264,0.673,89.134
61.800,32.959,0.223,0.673,88.909
61.820,33.621,0.186,0.673,88.667
61.840,33.785,0.145,0.673,88.422
61.860,33.475,0.103,0.673,88.188
61.880,32.672,0.064,0.673,87.978
61.900,31.418,0.021,0.673,87.805
61.920,29.684,-0.011,0.673,87.679
61.940,27.557,-0.048,0.673,87.607
61.960,24.996,-0.075,0.673,87.592
61.980,22.084,-0.106,0.673,87.637
62.000,18.850,-0.130,0.673,87.738
62.020,15.340,-0.153,0.673,87.891
62.040,11.613,-0.166,0.673,88.086
62.060,7.729,-0.182,0.673,88.312
62.080,3.732,-0.183,0.673,88.559
62.100,-0.311,-0.189,0.673,88.810
62.120,-4.348,-0.185,0.673,89.052
62.140,-8.350,-0.182,0.673,89.271
62.160,-12.217,-0.166,0.673,89.457
62.180,-15.885,-0.148,0.673,89.597
62.200,-19.324,-0.133,0.673,89.684
62.220,-22.482,-0.104,0.673,89.715
62.240,-25.301,-0.083,0.673,89.690
62.260,-27.779,-0.046,0.673,89.610
62.280,-29.812,-0.013,0.673,89.480
62.300,-31.441,0.023,0.673,89.309
62.320,-32.578,0.059,0.673,89.108
62.340,-33.211,0.099,0.673,88.889
62.360,-33.422,0.140,0.673,88.667
62.380,-33.129,0.179,0.673,88.454
62.400,-32.350,0.217,0.673,88.266
62.420,-31.090,0.257,0.673,88.112
62.440,-29.344,0.298,0.673,88.004
62.460,-27.223,0.328,0.673,87.949
62.480,-24.662,0.365,0.673,87.948
62.500,-21.744,0.390,0.673,88.007
62.520,-18.510,0.419,0.673,88.122
62.540,-14.988,0.439,0.673,88.285
62.560,-11.256,0.461,0.673,88.491
62.580,-7.354,0.470,0.673,88.725
62.600,-3.340,0.475,0.673,88.976
62.620,0.727,0.478,0.673,89.228
62.640,4.781,0.478,0.673,89.470
62.660,8.748,0.472,0.673,89.689
62.680,12.604,0.459,0.673,89.870
62.700,16.295,0.442,0.673,90.007
62.720,19.734,0.421,0.673,90.087
62.740,22.904,0.394,0.673,90.110
62.760,25.740,0.367,0.673,90.073
62.780,28.166,0.335,0.673,89.979
62.800,30.199,0.300,0.673,89.835
62.820,31.805,0.265,0.673,89.648
62.840,32.947,0.223,0.673,89.430
62.860,33.609,0.189,0.673,89.193
62.880,33.785,0.149,0.673,88.950
62.900,33.486,0.104,0.673,88.717
62.920,32.684,0.068,0.673,88.506
62.940,31.430,0.025,0.673,88.329
62.960,29.695,-0.009,0.673,88.197
62.980,27.592,-0.046,0.673,88.117
63.000,25.014,-0.074,0.673,88.092
63.020,22.119,-0.104,0.673,88.125
63.040,18.908,-0.128,0.673,88.212
63.060,15.387,-0.152,0.673,88.348
63.080,11.654,-0.164,0.673,88.525
63.100,7.775,-0.180,0.673,88.731
63.120,3.779,-0.183,0.673,88.955
63.140,-0.264,-0.187,0.673,89.181
63.160,-4.324,-0.184,0.673,89.396
63.180,-8.309,-0.176,0.673,89.589
63.200,-12.187,-0.164,0.673,89.744
63.220,-15.850,-0.148,0.673,89.855
63.240,-19.324,-0.127,0.673,89.913
63.260,-22.494,-0.100,0.673,89.913
63.280,-25.312,-0.077,0.673,89.855
63.300,-27.785,-0.038,0.673,89.743
63.320,-29.848,-0.011,0.673,89.580
63.340,-31.477,0.029,0.673,89.377
63.360,-32.619,0.064,0.673,89.143
63.380,-33.240,0.106,0.673,88.893
63.400,-33.451,0.144,0.673,88.639
63.420,-33.158,0.183,0.673,88.395
63.440,-32.408,0.225,0.673,88.175
63.460,-31.160,0.267,0.671,87.991
63.480,-29.420,0.300,0.671,87.853
63.500,-27.270,0.336,0.671,87.767
63.520,-24.715,0.369,0.671,87.739
63.540,-21.826,0.396,0.671,87.769
63.560,-18.562,0.427,0.671,87.856
63.580,-15.053,0.442,0.671,87.996
63.600,-11.326,0.463,0.671,88.176
63.620,-7.400,0.469,0.671,88.387
63.640,-3.404,0.480,0.671,88.618
63.660,0.674,0.481,0.671,88.855
63.680,4.717,0.481,0.671,89.082
63.700,8.689,0.473,0.671,89.290
63.720,12.557,0.460,0.671,89.461
63.740,16.248,0.445,0.671,89.591
63.760,19.693,0.425,0.671,89.667
63.780,22.846,0.399,0.671,89.690
63.800,25.705,0.370,0.671,89.654
63.820,28.137,0.340,0.671,89.563
63.840,30.176,0.308,0.671,89.424
63.860,31.781,0.267,0.671,89.245
63.880,32.936,0.228,0.671,89.035
63.900,33.598,0.189,0.671,88.808
63.920,33.797,0.149,0.671,88.578
63.940,33.492,0.110,0.671,88.358
63.960,32.707,0.067,0.671,88.161
63.980,31.465,0.030,0.671,88.002
64.000,29.754,-0.007,0.671,87.887
64.020,27.633,-0.043,0.671,87.827
64.040,25.078,-0.073,0.671,87.823
64.060,22.172,-0.104,0.671,87.880
64.080,18.943,-0.125,0.671,87.992
64.100,15.451,-0.150,0.671,88.154
64.120,11.725,-0.162,0.671,88.359
64.140,7.846,-0.179,0.671,88.593
64.160,3.873,-0.183,0.671,88.848
64.180,-0.187,-0.186,0.671,89.104
64.200,-4.248,-0.185,0.671,89.351
64.220,-8.244,-0.182,0.671,89.575
64.240,-12.111,-0.165,0.671,89.764
64.260,-15.773,-0.150,0.671,89.905
64.280,-19.242,-0.130,0.671,89.992
64.300,-22.418,-0.104,0.671,90.023
64.320,-25.230,-0.083,0.671,89.995
64.340,-27.709,-0.048,0.671,89.912
64.360,-29.771,-0.017,0.671,89.777
64.380,-31.418,0.024,0.671,89.601
64.400,-32.566,0.055,0.671,89.393
64.420,-33.234,0.099,0.671,89.166
64.440,-33.422,0.135,0.671,88.934
64.460,-33.123,0.180,0.671,88.711
64.480,-32.396,0.219,0.671,88.510
64.500,-31.137,0.256,0.671,88.344
64.520,-29.420,0.295,0.671,88.221
64.540,-27.293,0.329,0.671,88.149
64.560,-24.738,0.362,0.671,88.133
64.580,-21.820,0.392,0.671,88.174
64.600,-18.592,0.419,0.671,88.414
64.620,-15.105,0.439,0.671,88.414
64.640,-11.379,0.459,0.671,88.600
64.660,-7.453,0.469,0.671,88.814
64.680,-3.434,0.477,0.671,89.045
64.700,0.621,0.480,0.671,89.278
64.720,4.670,0.479,0.671,89.502
64.740,8.637,0.472,0.671,89.701
64.760,12.521,0.457,0.671,89.863
64.780,16.201,0.442,0.671,89.980
64.800,19.629,0.419,0.671,90.042
64.820,22.799,0.397,0.671,90.048
64.840,25.664,0.369,0.671,89.995
64.860,28.107,0.336,0.671,89.885
64.880,30.164,0.300,0.671,89.725
64.900,31.764,0.265,0.671,89.523
64.920,32.918,0.227,0.671,89.290
64.940,33.604,0.184,0.671,89.038
