--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
40.820,14.098,0.089,0.098,176.254
40.840,17.520,0.084,0.098,176.273
40.860,20.678,0.082,0.098,176.302
40.880,23.607,0.074,0.098,176.335
40.900,26.209,0.072,0.098,176.390
40.920,28.447,0.062,0.098,176.450
40.940,30.346,0.069,0.098,176.544
40.960,31.840,0.062,0.098,176.612
40.980,32.936,0.064,0.098,176.704
41.000,33.592,0.061,0.098,176.796
41.020,33.814,0.062,0.098,176.914
41.040,33.615,0.062,0.098,177.001
41.060,32.959,0.061,0.098,177.119
41.080,31.881,0.066,0.098,177.231
41.100,30.393,0.064,0.098,177.342
41.120,28.535,0.064,0.098,177.456
41.140,26.291,0.066,0.098,177.580
41.160,23.684,0.075,0.098,177.701
41.180,20.795,0.075,0.098,177.811
41.200,17.643,0.081,0.098,177.923
41.220,14.227,0.084,0.098,178.035
41.240,10.664,0.091,0.098,178.145
41.260,6.955,0.094,0.098,178.256
41.280,3.164,0.099,0.098,178.361
41.300,-0.680,0.100,0.098,178.470
41.320,-4.523,0.106,0.098,178.567
41.340,-8.303,0.113,0.098,178.666
41.360,-11.953,0.114,0.098,178.759
41.380,-15.439,0.124,0.098,178.859
41.400,-18.750,0.123,0.098,178.944
41.420,-21.832,0.132,0.098,179.027
41.440,-24.592,0.132,0.098,179.103
41.460,-27.023,0.141,0.098,179.184
41.480,-29.121,0.137,0.098,179.265
41.500,-30.826,0.143,0.098,179.336
41.520,-32.121,0.145,0.098,179.380
41.540,-32.988,0.149,0.098,179.444
41.560,-33.387,0.145,0.098,179.487
41.580,-33.434,0.149,0.098,179.542
41.600,-32.994,0.148,0.098,179.568
41.620,-32.186,0.144,0.098,179.608
41.640,-30.885,0.147,0.098,179.608
41.660,-29.180,0.142,0.098,179.624
41.680,-27.105,0.145,0.098,179.626
41.700,-24.674,0.137,0.098,179.628
41.720,-21.932,0.139,0.098,179.615
41.740,-18.850,0.129,0.098,179.594
41.760,-15.574,0.130,0.098,179.566
41.780,-12.070,0.121,0.098,179.530
41.800,-8.385,0.121,0.098,179.487
41.820,-4.605,0.111,0.098,179.436
41.840,-0.762,0.109,0.098,179.383
41.860,3.059,0.099,0.098,179.321
41.880,6.879,0.099,0.098,179.258
41.900,10.576,0.091,0.098,179.189
41.920,14.191,0.094,0.098,179.103
41.940,17.590,0.079,0.098,179.009
41.960,20.748,0.083,0.098,178.920
41.980,23.678,0.074,0.098,178.828
42.000,26.268,0.076,0.098,178.726
42.020,28.512,0.068,0.098,178.620
42.040,30.398,0.066,0.098,178.519
42.060,31.863,0.065,0.098,178.425
42.080,32.947,0.064,0.098,178.328
42.100,33.598,0.060,0.098,178.234
42.120,33.814,0.064,0.098,178.131
42.140,33.592,0.061,0.098,178.038
42.160,32.941,0.068,0.098,177.939
42.180,31.852,0.064,0.097,177.744
42.200,30.363,0.068,0.097,177.744
42.220,28.477,0.070,0.097,177.655
42.240,26.238,0.070,0.097,177.567
42.260,23.607,0.079,0.097,177.482
42.280,20.713,0.078,0.097,177.393
42.300,17.543,0.087,0.097,177.309
42.320,14.121,0.087,0.097,177.224
42.340,10.553,0.095,0.097,177.141
42.360,6.832,0.099,0.097,177.062
42.380,3.041,0.103,0.097,176.983
42.400,-0.803,0.104,0.097,176.907
42.420,-4.641,0.114,0.097,176.827
42.440,-8.402,0.115,0.097,176.760
42.460,-12.082,0.127,0.097,176.691
42.480,-15.551,0.128,0.097,176.635
42.500,-18.873,0.132,0.097,176.588
42.520,-21.932,0.134,0.097,176.540
42.540,-24.668,0.135,0.097,176.485
42.560,-27.100,0.146,0.097,176.441
42.580,-29.168,0.145,0.097,176.427
42.600,-30.908,0.149,0.097,176.420
42.620,-32.174,0.150,0.097,176.407
42.640,-33.023,0.155,0.099,176.422
42.660,-33.416,0.150,0.099,176.443
42.680,-33.416,0.154,0.099,176.472
42.700,-33.023,0.149,0.099,176.510
42.720,-32.168,0.155,0.099,176.548
42.740,-30.861,0.145,0.099,176.598
42.760,-29.156,0.153,0.099,176.647
42.780,-27.047,0.141,0.099,176.709
42.800,-24.621,0.149,0.099,176.770
42.820,-21.850,0.135,0.099,176.838
42.840,-18.785,0.139,0.099,176.904
42.860,-15.475,0.128,0.099,176.975
42.880,-11.965,0.128,0.099,177.046
42.900,-8.314,0.123,0.099,177.120
42.920,-4.529,0.117,0.099,177.194
42.940,-0.697,0.113,0.099,177.270
42.960,3.170,0.102,0.099,177.346
42.980,6.979,0.106,0.099,177.434
43.000,10.682,0.093,0.099,177.508
43.020,14.279,0.095,0.099,177.599
43.040,17.660,0.083,0.099,177.678
43.060,20.818,0.090,0.099,177.784
43.080,23.754,0.070,0.099,177.853
43.100,26.344,0.086,0.099,177.972
43.120,28.564,0.064,0.099,178.029
43.140,30.434,0.074,0.099,178.145
43.160,31.916,0.062,0.099,178.326
43.180,32.965,0.070,0.099,178.326
43.200,33.609,0.061,0.099,178.386
43.220,33.814,0.066,0.099,178.479
43.240,33.580,0.061,0.099,178.545
43.260,32.895,0.066,0.099,178.630
43.280,31.816,0.061,0.099,178.701
43.300,30.305,0.067,0.099,178.765
43.320,28.436,0.062,0.099,178.823
43.340,26.174,0.074,0.099,178.879
43.360,23.549,0.070,0.099,178.925
43.380,20.637,0.080,0.099,178.962
43.400,17.479,0.078,0.099,178.991
43.420,14.045,0.085,0.099,179.014
43.440,10.465,0.091,0.099,179.028
43.460,6.762,0.094,0.099,179.036
43.480,2.959,0.100,0.099,179.034
43.500,-0.873,0.100,0.099,179.036
43.520,-4.711,0.107,0.099,179.008
43.540,-8.496,0.113,0.099,178.982
43.560,-12.152,0.117,0.099,178.945
43.580,-15.627,0.122,0.099,178.903
43.600,-18.920,0.127,0.099,178.851
43.620,-21.955,0.129,0.099,178.793
43.640,-24.709,0.134,0.099,178.729
43.660,-27.135,0.139,0.099,178.647
43.680,-29.221,0.142,0.099,178.578
43.700,-30.908,0.144,0.099,178.512
43.720,-32.156,0.145,0.099,178.442
43.740,-33.006,0.146,0.099,178.344
43.760,-33.375,0.147,0.099,178.256
43.780,-33.422,0.145,0.099,178.159
43.800,-32.959,0.149,0.096,178.055
43.820,-32.092,0.142,0.096,177.955
43.840,-30.785,0.148,0.095,177.844
43.860,-29.051,0.142,0.095,177.745
43.880,-26.977,0.142,0.095,177.641
43.900,-24.527,0.133,0.095,177.537
43.920,-21.744,0.134,0.095,177.420
43.940,-18.680,0.125,0.095,177.307
43.960,-15.381,0.125,0.095,177.185
43.980,-11.877,0.119,0.095,177.064
44.000,-8.191,0.118,0.095,176.941
44.020,-4.412,0.106,0.095,176.811
44.040,-0.580,0.112,0.095,176.691
44.060,3.287,0.096,0.095,176.550
44.080,7.078,0.102,0.095,176.427
44.100,10.770,0.087,0.095,176.285
44.120,14.361,0.092,0.095,176.172
44.140,17.754,0.078,0.095,176.027
44.160,20.906,0.082,0.095,175.919
44.180,23.818,0.072,0.095,175.791
44.200,26.391,0.077,0.095,175.676
44.220,28.617,0.066,0.095,175.555
44.240,30.475,0.072,0.095,175.459
44.260,31.939,0.061,0.095,175.357
44.280,33.006,0.069,0.095,175.279
44.300,33.615,0.057,0.098,175.195
44.320,33.814,0.063,0.098,175.136
44.340,33.562,0.061,0.098,175.080
44.360,32.895,0.066,0.098,175.026
44.380,31.787,0.063,0.098,174.982
44.400,30.258,0.069,0.098,174.940
44.420,28.377,0.066,0.098,174.905
44.440,26.109,0.074,0.098,174.877
44.460,23.473,0.073,0.098,174.857
44.480,20.561,0.082,0.098,174.843
44.500,17.391,0.077,0.098,174.836
44.520,13.957,0.086,0.098,174.833
44.540,10.371,0.091,0.098,174.835
44.560,6.662,0.094,0.098,174.843
44.580,2.848,0.103,0.098,174.852
44.600,-0.984,0.101,0.098,174.875
44.620,-4.822,0.112,0.098,174.895
44.640,-8.602,0.111,0.098,174.930
44.660,-12.258,0.120,0.098,174.959
44.680,-15.732,0.120,0.098,175.014
44.700,-19.031,0.131,0.098,175.054
44.720,-22.066,0.132,0.098,175.129
44.740,-24.809,0.141,0.098,175.183
44.760,-27.229,0.137,0.098,175.279
44.780,-29.309,0.146,0.098,175.352
44.800,-30.967,0.141,0.098,175.459
44.820,-32.238,0.153,0.098,175.558
44.840,-33.088,0.147,0.098,175.676
44.860,-33.434,0.155,0.098,175.791
44.880,-33.439,0.147,0.098,175.919
44.900,-32.988,0.153,0.098,176.035
44.920,-32.109,0.147,0.098,176.164
44.940,-30.779,0.153,0.098,176.283
44.960,-29.068,0.146,0.098,176.417
44.980,-26.965,0.145,0.098,176.548
45.000,-24.492,0.141,0.098,176.671
45.020,-21.721,0.139,0.098,176.794
45.040,-18.627,0.135,0.098,176.908
45.060,-15.346,0.128,0.098,177.020
45.080,-11.807,0.126,0.098,177.129
45.100,-8.109,0.117,0.098,177.233
45.120,-4.336,0.117,0.098,177.333
45.140,-0.480,0.109,0.098,177.431
45.160,3.352,0.111,0.098,177.524
45.180,7.172,0.101,0.098,177.605
45.200,10.857,0.100,0.098,177.689
45.220,14.449,0.091,0.098,177.767
45.240,17.830,0.088,0.098,177.840
45.260,20.977,0.083,0.098,177.913
45.280,23.883,0.082,0.098,177.969
45.300,26.455,0.075,0.098,178.033
45.320,28.676,0.072,0.098,178.072
45.340,30.516,0.067,0.098,178.140
45.360,31.963,0.069,0.098,178.178
45.380,33.006,0.066,0.098,178.234
45.400,33.627,0.066,0.098,178.252
45.420,33.814,0.064,0.098,178.286
45.440,33.557,0.064,0.098,178.299
45.460,32.865,0.067,0.098,178.316
45.480,31.746,0.067,0.098,178.318
45.500,30.223,0.066,0.098,178.314
45.520,28.312,0.072,0.098,178.309
45.540,26.039,0.075,0.098,178.281
45.560,23.402,0.080,0.098,178.258
45.580,20.490,0.084,0.098,178.218
45.600,17.303,0.083,0.098,178.177
45.620,13.869,0.092,0.098,178.129
45.640,10.277,0.092,0.098,178.074
45.660,6.562,0.102,0.098,178.018
45.680,2.771,0.099,0.098,177.945
45.700,-1.078,0.109,0.098,177.879
45.720,-4.916,0.110,0.098,177.797
45.740,-8.678,0.120,0.098,177.721
45.760,-12.328,0.119,0.098,177.631
45.780,-15.803,0.125,0.098,177.543
45.800,-19.102,0.127,0.098,177.441
45.820,-22.137,0.134,0.098,177.345
45.840,-24.844,0.134,0.098,177.245
45.860,-27.246,0.141,0.098,177.152
45.880,-29.291,0.141,0.098,177.057
45.900,-30.979,0.145,0.098,176.975
45.920,-32.244,0.149,0.098,176.872
45.940,-33.064,0.143,0.098,176.802
45.960,-33.416,0.152,0.098,176.691
45.980,-33.398,0.144,0.098,176.628
46.000,-32.947,0.153,0.098,176.535
46.020,-32.039,0.141,0.098,176.469
46.040,-30.738,0.149,0.098,176.382
46.060,-28.998,0.139,0.098,176.315
46.080,-26.859,0.142,0.098,176.244
46.100,-24.404,0.137,0.098,176.182
46.120,-21.609,0.139,0.098,176.117
46.140,-18.533,0.124,0.098,176.058
46.160,-15.229,0.130,0.098,175.995
46.180,-11.684,0.119,0.098,175.937
46.200,-8.021,0.122,0.098,175.881
46.220,-4.219,0.111,0.098,175.824
46.240,-0.381,0.105,0.098,175.777
46.260,3.469,0.103,0.098,175.736
46.280,7.260,0.097,0.098,175.694
46.300,10.963,0.091,0.098,175.658
46.320,14.555,0.088,0.098,175.632
46.340,17.930,0.085,0.098,175.610
46.360,21.041,0.079,0.098,175.584
46.380,23.953,0.074,0.098,175.585
46.400,26.514,0.072,0.098,175.583
46.420,28.717,0.067,0.098,175.608
46.440,30.551,0.066,0.098,175.637
46.460,32.004,0.064,0.098,175.681
46.480,33.018,0.059,0.098,175.713
46.500,33.633,0.063,0.098,175.779
46.520,33.803,0.055,0.100,175.821
46.540,33.557,0.066,0.100,175.907
46.560,32.830,0.063,0.100,175.963
46.580,31.717,0.062,0.100,176.044
46.600,30.176,0.066,0.100,176.118
46.620,28.277,0.062,0.100,176.214
46.640,25.986,0.070,0.100,176.304
46.660,23.338,0.070,0.100,176.404
46.680,20.414,0.079,0.100,176.498
46.700,17.221,0.076,0.100,176.596
46.720,13.787,0.087,0.100,176.694
46.740,10.189,0.088,0.100,176.793
46.760,6.475,0.099,0.100,176.895
46.780,2.648,0.097,0.100,176.995
46.800,-1.172,0.107,0.100,177.098
46.820,-4.992,0.104,0.100,177.196
46.840,-8.771,0.118,0.100,177.297
46.860,-12.422,0.118,0.100,177.397
46.880,-15.902,0.127,0.100,177.515
46.900,-19.178,0.125,0.100,177.627
46.920,-22.189,0.131,0.100,177.729
46.940,-24.896,0.136,0.100,177.824
46.960,-27.305,0.138,0.100,177.934
46.980,-29.361,0.145,0.100,178.026
47.000,-31.020,0.145,0.100,178.146
47.020,-32.256,0.145,0.100,178.239
47.040,-33.070,0.147,0.100,178.337
47.060,-33.398,0.147,0.100,178.417
47.080,-33.410,0.147,0.100,178.519
47.100,-32.941,0.147,0.100,178.600
47.120,-32.051,0.142,0.100,178.675
47.140,-30.697,0.145,0.100,178.739
47.160,-28.945,0.143,0.100,178.798
47.180,-26.842,0.141,0.100,178.861
47.200,-24.352,0.141,0.100,178.909
47.220,-21.551,0.128,0.100,178.957
47.240,-18.463,0.136,0.100,178.986
47.260,-15.129,0.120,0.100,179.014
47.280,-11.637,0.124,0.100,179.033
47.300,-7.945,0.114,0.100,179.042
47.320,-4.148,0.116,0.100,179.052
47.340,-0.305,0.102,0.100,179.039
47.360,3.557,0.108,0.100,179.043
47.380,7.336,0.099,0.100,179.010
47.400,11.027,0.096,0.100,178.999
47.420,14.625,0.086,0.100,178.959
47.440,17.988,0.084,0.100,178.948
47.460,21.129,0.085,0.100,178.902
47.480,24.018,0.077,0.100,178.856
47.500,26.566,0.075,0.100,178.801
47.520,28.752,0.068,0.100,178.760
47.540,30.592,0.074,0.100,178.716
47.560,32.033,0.062,0.100,178.644
47.580,33.059,0.073,0.100,178.600
47.600,33.650,0.058,0.100,178.518
47.620,33.809,0.072,0.100,178.475
47.640,33.527,0.058,0.100,178.381
47.660,32.824,0.070,0.100,178.331
47.680,31.693,0.062,0.100,178.243
47.700,30.123,0.074,0.100,178.186
47.720,28.225,0.065,0.100,178.100
47.740,25.916,0.081,0.100,178.043
47.760,23.262,0.072,0.100,177.959
47.780,20.320,0.085,0.100,177.891
47.800,17.133,0.082,0.100,177.812
47.820,13.687,0.093,0.100,177.735
47.840,10.090,0.095,0.100,177.658
47.860,6.375,0.098,0.100,177.580
47.880,2.549,0.107,0.100,177.502
47.900,-1.271,0.104,0.100,177.430
47.920,-5.109,0.120,0.100,177.353
47.940,-8.871,0.112,0.100,177.293
47.960,-12.527,0.132,0.100,177.209
47.980,-15.984,0.117,0.100,177.163
48.000,-19.254,0.140,0.100,177.076
48.020,-22.295,0.125,0.100,177.047
48.040,-24.990,0.151,0.100,176.960
48.060,-27.387,0.131,0.100,176.955
48.080,-29.443,0.162,0.107,176.888
48.100,-31.066,0.133,0.107,176.914
48.120,-32.279,0.165,0.110,176.841
48.140,-33.105,0.138,0.110,176.870
48.160,-33.451,0.163,0.110,176.815
48.180,-33.422,0.141,0.110,176.861
48.200,-32.900,0.159,0.110,176.831
48.220,-32.016,0.144,0.110,176.873
48.240,-30.645,0.153,0.110,176.873
48.260,-28.910,0.145,0.110,176.918
48.280,-26.771,0.145,0.110,176.947
48.300,-24.275,0.141,0.110,176.991
48.320,-21.457,0.136,0.110,177.031
48.340,-18.363,0.134,0.110,177.078
48.360,-15.059,0.122,0.110,177.128
48.380,-11.525,0.129,0.110,177.181
48.400,-7.816,0.108,0.110,177.235
48.420,-4.031,0.121,0.110,177.302
48.440,-0.176,0.101,0.110,177.358
48.460,3.662,0.112,0.110,177.435
48.480,7.459,0.093,0.110,177.490
48.500,11.139,0.102,0.110,177.585
48.520,14.725,0.083,0.110,177.633
48.540,18.088,0.089,0.110,177.744
48.560,21.205,0.074,0.110,177.806
48.580,24.088,0.085,0.110,177.938
48.600,26.625,0.069,0.110,177.989
48.620,28.816,0.074,0.110,178.118
48.640,30.639,0.064,0.110,178.191
48.660,32.068,0.069,0.110,178.313
48.680,33.070,0.059,0.110,178.406
48.700,33.662,0.063,0.110,178.543
48.720,33.809,0.060,0.110,178.626
48.740,33.527,0.063,0.110,178.749
48.760,32.789,0.063,0.110,178.840
48.780,31.658,0.063,0.110,178.950
48.800,30.088,0.066,0.110,179.044
48.820,28.172,0.066,0.110,179.129
48.840,25.857,0.072,0.110,179.219
48.860,23.191,0.072,0.110,179.298
48.880,20.262,0.081,0.110,179.373
48.900,17.057,0.081,0.110,179.441
48.920,13.600,0.089,0.110,179.504
48.940,10.002,0.087,0.110,179.562
48.960,6.293,0.097,0.110,179.612
48.980,2.484,0.095,0.110,179.658
49.000,-1.371,0.100,0.110,179.692
49.020,-5.197,0.106,0.110,179.717
49.040,-8.941,0.111,0.110,179.735
49.060,-12.580,0.120,0.110,179.754
49.080,-16.031,0.120,0.110,179.763
49.100,-19.318,0.129,0.110,179.775
49.120,-22.354,0.124,0.110,179.764
49.140,-25.031,0.136,0.110,179.729
49.160,-27.404,0.134,0.110,179.718
49.180,-29.432,0.142,0.110,179.677
49.200,-31.102,0.142,0.110,179.667
49.220,-32.297,0.145,0.110,179.626
49.240,-33.094,0.141,0.110,179.594
49.260,-33.422,0.148,0.110,179.520
49.280,-33.363,0.142,0.110,179.482
49.300,-32.877,0.149,0.110,179.403
49.320,-31.945,0.141,0.110,179.346
49.340,-30.598,0.147,0.110,179.255
49.360,-28.846,0.142,0.110,179.188
49.380,-26.684,0.143,0.110,179.102
49.400,-24.217,0.136,0.110,179.025
49.420,-21.398,0.137,0.110,178.928
49.440,-18.293,0.129,0.110,178.832
49.460,-14.953,0.124,0.110,178.728
49.480,-11.402,0.120,0.110,178.620
49.500,-7.723,0.116,0.110,178.507
49.520,-3.926,0.113,0.110,178.391
49.540,-0.088,0.102,0.110,178.266
49.560,3.756,0.104,0.110,178.153
49.580,7.547,0.088,0.110,178.021
49.600,11.238,0.099,0.110,177.906
49.620,14.818,0.079,0.110,177.756
49.640,18.164,0.091,0.110,177.645
49.660,21.281,0.070,0.110,177.488
49.680,24.164,0.083,0.110,177.380
49.700,26.701,0.065,0.110,177.211
49.720,28.875,0.074,0.110,177.108
49.740,30.680,0.060,0.110,176.969
49.760,32.104,0.069,0.110,176.873
49.780,33.100,0.054,0.110,176.755
49.800,33.662,0.066,0.110,176.657
49.820,33.809,0.057,0.110,176.558
49.840,33.516,0.067,0.110,176.460
49.860,32.754,0.059,0.110,176.363
49.880,31.611,0.065,0.110,176.281
49.900,30.035,0.066,0.110,176.210
49.920,28.119,0.065,0.110,176.128
49.940,25.781,0.081,0.110,176.074
49.960,23.115,0.070,0.110,176.001
49.980,20.168,0.087,0.110,175.951
50.000,16.963,0.078,0.110,175.892
50.020,13.506,0.095,0.110,175.845
50.040,9.908,0.086,0.110,175.802
50.060,6.182,0.107,0.110,175.760
50.080,2.338,0.094,0.110,175.734
50.100,-1.494,0.116,0.110,175.700
50.120,-5.303,0.104,0.110,175.684
50.140,-9.082,0.125,0.110,175.665
50.160,-12.703,0.112,0.110,175.660
50.180,-16.178,0.135,0.110,175.651
50.200,-19.430,0.124,0.110,175.664
50.220,-22.441,0.143,0.110,175.683
50.240,-25.125,0.132,0.110,175.725
50.260,-27.492,0.148,0.110,175.760
50.280,-29.531,0.139,0.110,175.811
50.300,-31.184,0.152,0.110,175.873
50.320,-32.350,0.142,0.110,175.935
50.340,-33.146,0.154,0.110,176.008
50.360,-33.422,0.145,0.110,176.095
50.380,-33.404,0.154,0.110,176.182
50.400,-32.912,0.147,0.110,176.280
50.420,-31.957,0.149,0.110,176.370
50.440,-30.592,0.147,0.110,176.479
50.460,-28.799,0.147,0.110,176.580
50.480,-26.672,0.145,0.110,176.701
50.500,-24.164,0.142,0.110,176.806
50.520,-21.334,0.139,0.110,176.928
50.540,-18.229,0.135,0.110,177.035
50.560,-14.895,0.127,0.110,177.150
50.580,-11.350,0.125,0.110,177.260
50.600,-7.646,0.118,0.110,177.364
50.620,-3.855,0.116,0.110,177.482
50.640,-0.018,0.114,0.110,177.573
50.660,3.855,0.104,0.110,177.698
50.680,7.641,0.103,0.110,177.775
50.700,11.314,0.095,0.110,177.905
50.720,14.883,0.095,0.110,177.975
50.740,18.246,0.085,0.110,178.092
50.760,21.363,0.085,0.110,178.159
50.780,24.240,0.079,0.110,178.268
50.800,26.742,0.079,0.110,178.336
50.820,28.922,0.070,0.110,178.424
50.840,30.721,0.074,0.110,178.506
50.860,32.133,0.062,0.110,178.571
50.880,33.117,0.072,0.110,178.660
50.900,33.668,0.060,0.110,178.700
50.920,33.803,0.066,0.110,178.776
50.940,33.498,0.067,0.110,178.803
50.960,32.748,0.066,0.110,178.853
50.980,31.576,0.066,0.110,178.861
51.000,29.994,0.065,0.110,178.903
51.020,28.061,0.071,0.110,178.913
51.040,25.723,0.073,0.110,178.934
51.060,23.045,0.080,0.110,178.930
51.080,20.092,0.080,0.110,178.927
51.100,16.881,0.084,0.110,178.911
51.120,13.424,0.087,0.110,178.889
51.140,9.826,0.095,0.110,178.861
51.160,6.076,0.095,0.110,178.819
51.180,2.279,0.101,0.110,178.777
51.200,-1.553,0.105,0.110,178.717
51.220,-5.373,0.108,0.110,178.661
51.240,-9.152,0.116,0.110,178.582
51.260,-12.785,0.117,0.110,178.518
51.280,-16.236,0.128,0.110,178.429
51.300,-19.500,0.124,0.110,178.359
51.320,-22.482,0.140,0.110,178.253
51.340,-25.154,0.132,0.110,178.181
51.360,-27.539,0.144,0.110,178.072
51.380,-29.543,0.137,0.110,177.986
51.400,-31.160,0.150,0.110,177.875
51.420,-32.350,0.141,0.110,177.789
51.440,-33.105,0.154,0.110,177.678
51.460,-33.451,0.141,0.110,177.588
51.480,-33.357,0.156,0.110,177.470
51.500,-32.830,0.144,0.110,177.382
51.520,-31.904,0.150,0.110,177.281
51.540,-30.498,0.141,0.110,177.186
51.560,-28.723,0.145,0.110,177.090
51.580,-26.584,0.136,0.110,177.004
51.600,-24.053,0.141,0.110,176.906
51.620,-21.229,0.132,0.110,176.818
51.640,-18.111,0.127,0.110,176.721
51.660,-14.783,0.126,0.110,176.627
51.680,-11.232,0.113,0.110,176.534
51.700,-7.512,0.119,0.110,176.441
51.720,-3.738,0.106,0.110,176.349
51.740,0.111,0.111,0.110,176.262
51.760,3.955,0.097,0.110,176.170
51.780,7.734,0.104,0.110,176.093
51.800,11.432,0.082,0.110,175.997
51.820,14.982,0.093,0.110,175.933
51.840,18.328,0.072,0.110,175.852
51.860,21.439,0.087,0.110,175.807
51.880,24.299,0.064,0.110,175.734
51.900,26.807,0.079,0.110,175.710
51.920,28.980,0.061,0.110,175.659
51.940,30.762,0.069,0.110,175.658
51.960,32.174,0.058,0.110,175.643
51.980,33.135,0.066,0.110,175.651
52.000,33.680,0.054,0.110,175.652
52.020,33.803,0.067,0.110,175.687
52.040,33.486,0.055,0.110,175.685
52.060,32.713,0.067,0.110,175.729
52.080,31.541,0.060,0.110,175.751
52.100,29.959,0.067,0.110,175.806
52.120,28.002,0.071,0.110,175.843
52.140,25.670,0.069,0.110,175.895
52.160,22.980,0.075,0.110,175.945
52.180,20.004,0.074,0.110,176.013
52.200,16.799,0.084,0.110,176.075
52.220,13.330,0.083,0.110,176.145
52.240,9.727,0.090,0.110,176.218
52.260,5.988,0.091,0.110,176.288
52.280,2.197,0.101,0.110,176.368
52.300,-1.664,0.101,0.110,176.444
52.320,-5.490,0.112,0.110,176.533
52.340,-9.240,0.112,0.110,176.615
52.360,-12.855,0.121,0.110,176.720
52.380,-16.301,0.122,0.110,176.808
52.400,-19.570,0.128,0.110,176.916
52.420,-22.547,0.132,0.110,177.003
52.440,-25.230,0.136,0.110,177.122
52.460,-27.574,0.139,0.110,177.228
52.480,-29.584,0.142,0.110,177.339
52.500,-31.201,0.148,0.110,177.464
52.520,-32.379,0.148,0.110,177.556
52.540,-33.158,0.151,0.110,177.690
52.560,-33.434,0.145,0.110,177.786
52.580,-33.352,0.149,0.110,177.986
52.600,-32.848,0.145,0.110,177.986
52.620,-31.881,0.149,0.110,178.096
52.640,-30.480,0.144,0.110,178.174
52.660,-28.693,0.148,0.110,178.277
52.680,-26.514,0.135,0.110,178.354
52.700,-24.006,0.142,0.110,178.434
52.720,-21.152,0.131,0.110,178.501
52.740,-18.064,0.136,0.110,178.569
52.760,-14.701,0.122,0.110,178.626
52.780,-11.150,0.124,0.110,178.677
52.800,-7.453,0.117,0.110,178.724
52.820,-3.633,0.117,0.110,178.755
52.840,0.205,0.110,0.110,178.788
52.860,4.043,0.105,0.110,178.799
52.880,7.822,0.102,0.110,178.822
52.900,11.514,0.090,0.110,178.810
52.920,15.076,0.089,0.110,178.834
52.940,18.416,0.083,0.110,178.818
52.960,21.510,0.086,0.110,178.824
52.980,24.363,0.070,0.110,178.783
53.000,26.871,0.083,0.110,178.784
53.020,29.027,0.064,0.110,178.726
53.040,30.797,0.076,0.110,178.723
53.060,32.186,0.059,0.110,178.669
53.080,33.146,0.071,0.110,178.659
53.100,33.686,0.061,0.110,178.601
53.120,33.797,0.068,0.109,178.500
53.140,33.469,0.063,0.109,178.500
53.160,32.678,0.070,0.105,178.449
53.180,31.506,0.064,0.105,178.373
53.200,29.900,0.073,0.102,178.317
53.220,27.961,0.067,0.102,178.250
53.240,25.605,0.079,0.102,178.184
53.260,22.910,0.078,0.102,178.107
53.280,19.939,0.087,0.102,178.030
53.300,16.711,0.087,0.102,177.950
53.320,13.236,0.091,0.102,177.867
53.340,9.639,0.099,0.102,177.782
53.360,5.912,0.097,0.102,177.698
53.380,2.092,0.103,0.102,177.604
53.400,-1.770,0.104,0.102,177.515
53.420,-5.555,0.117,0.102,177.408
53.440,-9.322,0.116,0.102,177.333
53.460,-12.943,0.126,0.102,177.222
53.480,-16.395,0.124,0.102,177.152
53.500,-19.658,0.136,0.102,177.053
53.520,-22.623,0.128,0.102,176.972
53.540,-25.295,0.148,0.102,176.868
53.560,-27.615,0.133,0.102,176.821
53.580,-29.643,0.154,0.102,176.733
53.600,-31.236,0.134,0.102,176.697
53.620,-32.391,0.155,0.102,176.598
53.640,-33.141,0.142,0.102,176.556
53.660,-33.422,0.157,0.103,176.487
53.680,-33.363,0.140,0.103,176.470
53.700,-32.812,0.160,0.106,176.407
53.720,-31.846,0.136,0.106,176.407
53.740,-30.439,0.157,0.106,176.361
53.760,-28.623,0.136,0.106,176.367
53.780,-26.467,0.151,0.106,176.344
53.800,-23.947,0.132,0.106,176.355
53.820,-21.088,0.141,0.106,176.345
53.840,-17.959,0.127,0.106,176.353
53.860,-14.596,0.129,0.106,176.355
53.880,-11.045,0.120,0.106,176.363
53.900,-7.342,0.117,0.106,176.379
53.920,-3.521,0.111,0.106,176.391
53.940,0.311,0.111,0.106,176.418
53.960,4.148,0.103,0.106,176.431
53.980,7.939,0.098,0.106,176.472
54.000,11.619,0.093,0.106,176.497
54.020,15.146,0.086,0.106,176.556
54.040,18.498,0.087,0.106,176.593
54.060,21.586,0.075,0.106,176.664
54.080,24.434,0.083,0.106,176.730
54.100,26.930,0.062,0.106,176.790
54.120,29.057,0.074,0.106,176.890
54.140,30.838,0.061,0.106,176.966
54.160,32.221,0.066,0.106,177.062
54.180,33.170,0.056,0.106,177.164
54.200,33.697,0.063,0.106,177.285
54.220,33.785,0.058,0.106,177.378
54.240,33.463,0.060,0.106,177.500
54.260,32.672,0.054,0.106,177.592
54.280,31.482,0.062,0.106,177.729
54.300,29.859,0.064,0.106,177.831
54.320,27.908,0.066,0.106,177.951
54.340,25.535,0.071,0.106,178.055
54.360,22.834,0.068,0.106,178.168
54.380,19.852,0.079,0.106,178.266
54.400,16.629,0.074,0.106,178.367
54.420,13.166,0.092,0.106,178.463
