--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
120.720,-33.451,0.208,0.359,151.835
120.740,-33.387,0.218,0.359,151.792
120.760,-32.842,0.223,0.359,151.777
120.780,-31.822,0.226,0.359,151.782
120.800,-30.311,0.232,0.359,151.810
120.820,-28.424,0.229,0.359,151.857
120.840,-26.098,0.230,0.359,151.921
120.860,-23.396,0.219,0.359,151.992
120.880,-20.344,0.215,0.359,152.066
120.900,-17.010,0.201,0.359,152.136
120.920,-13.465,0.188,0.359,152.199
120.940,-9.680,0.174,0.359,152.246
120.960,-5.760,0.160,0.359,152.276
120.980,-1.775,0.140,0.359,152.287
121.000,2.268,0.127,0.359,152.274
121.020,6.229,0.109,0.359,152.240
121.040,10.137,0.087,0.359,152.182
121.060,13.893,0.062,0.358,152.103
121.080,17.461,0.045,0.357,152.005
121.100,20.766,0.022,0.357,151.894
121.120,23.807,0.004,0.357,151.775
121.140,26.484,-0.017,0.357,151.652
121.160,28.775,-0.038,0.357,151.535
121.180,30.674,-0.052,0.357,151.428
121.200,32.145,-0.070,0.357,151.336
121.220,33.146,-0.080,0.357,151.265
121.240,33.691,-0.096,0.357,151.218
121.260,33.762,-0.102,0.357,151.200
121.280,33.375,-0.110,0.357,151.211
121.300,32.479,-0.120,0.357,151.247
121.320,31.154,-0.118,0.357,151.317
121.340,29.391,-0.123,0.359,151.403
121.360,27.211,-0.114,0.359,151.515
121.380,24.633,-0.119,0.359,151.630
121.400,21.703,-0.102,0.359,151.759
121.420,18.486,-0.100,0.359,151.878
121.440,14.988,-0.087,0.359,151.999
121.460,11.303,-0.076,0.359,152.105
121.480,7.436,-0.054,0.359,152.199
121.500,3.486,-0.045,0.359,152.269
121.520,-0.521,-0.022,0.359,152.318
121.540,-4.500,-0.009,0.359,152.344
121.560,-8.461,0.014,0.359,152.347
121.580,-12.264,0.031,0.359,152.328
121.600,-15.902,0.054,0.359,152.290
121.620,-19.324,0.075,0.359,152.236
121.640,-22.447,0.092,0.359,152.173
121.660,-25.266,0.117,0.359,152.100
121.680,-27.697,0.133,0.359,152.031
121.700,-29.777,0.154,0.359,151.965
121.720,-31.406,0.166,0.359,151.914
121.740,-32.561,0.186,0.359,151.875
121.760,-33.264,0.199,0.359,151.866
121.780,-33.463,0.212,0.359,151.878
121.800,-33.270,0.219,0.359,151.919
121.820,-32.578,0.228,0.359,151.981
121.840,-31.383,0.228,0.359,152.069
121.860,-29.766,0.237,0.360,152.176
121.880,-27.674,0.226,0.360,152.301
121.900,-25.254,0.230,0.360,152.432
121.920,-22.441,0.219,0.360,152.567
121.940,-19.289,0.217,0.360,152.701
121.960,-15.873,0.198,0.360,152.827
121.980,-12.217,0.190,0.360,152.936
122.000,-8.408,0.168,0.360,153.028
122.020,-4.459,0.161,0.360,153.098
122.040,-0.439,0.133,0.360,153.145
122.060,3.586,0.126,0.360,153.164
122.080,7.529,0.099,0.360,153.157
122.100,11.385,0.082,0.360,153.124
122.120,15.094,0.059,0.360,153.067
122.140,18.580,0.038,0.360,152.991
122.160,21.809,0.016,0.360,152.898
122.180,24.732,-0.005,0.360,152.797
122.200,27.275,-0.017,0.360,152.690
122.220,29.467,-0.038,0.360,152.584
122.240,31.213,-0.054,0.360,152.488
122.260,32.525,-0.070,0.360,152.405
122.280,33.381,-0.079,0.360,152.339
122.300,33.773,-0.096,0.360,152.290
122.320,33.680,-0.102,0.360,152.270
122.340,33.105,-0.110,0.360,152.273
122.360,32.092,-0.116,0.360,152.295
122.380,30.598,-0.118,0.360,152.345
122.400,28.705,-0.114,0.360,152.405
122.420,26.396,-0.110,0.360,152.479
122.440,23.672,-0.106,0.360,152.550
122.460,20.654,-0.095,0.360,152.631
122.480,17.332,-0.091,0.360,152.699
122.500,13.764,-0.072,0.360,152.764
122.520,10.014,-0.061,0.360,152.807
122.540,6.111,-0.047,0.360,152.837
122.560,2.133,-0.030,0.360,152.842
122.580,-1.869,-0.014,0.360,152.824
122.600,-5.865,0.007,0.360,152.782
122.620,-9.768,0.027,0.360,152.715
122.640,-13.529,0.047,0.360,152.627
122.660,-17.098,0.066,0.360,152.520
122.680,-20.408,0.088,0.360,152.397
122.700,-23.449,0.108,0.360,152.266
122.720,-26.127,0.127,0.360,152.129
122.740,-28.465,0.146,0.360,151.994
122.760,-30.393,0.164,0.360,151.864
122.780,-31.846,0.178,0.360,151.754
122.800,-32.865,0.194,0.360,151.658
122.820,-33.363,0.206,0.360,151.589
122.840,-33.492,0.217,0.360,151.544
122.860,-33.082,0.223,0.360,151.531
122.880,-32.215,0.228,0.360,151.541
122.900,-30.908,0.232,0.360,151.579
122.920,-29.098,0.234,0.360,151.636
122.940,-26.912,0.231,0.360,151.715
122.960,-24.328,0.227,0.360,151.806
122.980,-21.398,0.215,0.360,151.903
123.000,-18.164,0.214,0.360,151.996
123.020,-14.672,0.193,0.360,152.087
123.040,-10.951,0.188,0.360,152.166
123.060,-7.084,0.169,0.360,152.232
123.080,-3.105,0.155,0.360,152.278
123.100,0.926,0.131,0.360,152.303
123.120,4.928,0.116,0.360,152.305
123.140,8.836,0.097,0.360,152.285
123.160,12.668,0.074,0.360,152.243
123.180,16.301,0.053,0.360,152.182
123.200,19.705,0.033,0.360,152.108
123.220,22.840,0.012,0.360,152.023
123.240,25.641,-0.009,0.360,151.934
123.260,28.066,-0.025,0.360,151.847
123.280,30.100,-0.045,0.360,151.767
123.300,31.699,-0.057,0.360,151.702
123.320,32.877,-0.078,0.360,151.654
123.340,33.568,-0.085,0.360,151.631
123.360,33.791,-0.102,0.360,151.629
123.380,33.551,-0.103,0.360,151.663
123.400,32.818,-0.114,0.360,151.715
123.420,31.646,-0.118,0.360,151.801
123.440,30.018,-0.121,0.360,151.903
123.460,27.979,-0.119,0.360,152.029
123.480,25.535,-0.112,0.360,152.161
123.500,22.705,-0.108,0.360,152.296
123.520,19.588,-0.099,0.360,152.434
123.540,16.166,-0.092,0.360,152.564
123.560,12.533,-0.077,0.360,152.684
123.580,8.719,-0.062,0.360,152.788
123.600,4.799,-0.046,0.360,152.871
123.620,0.809,-0.031,0.360,152.930
123.640,-3.199,-0.010,0.360,152.964
123.660,-7.166,0.006,0.360,152.972
123.680,-11.057,0.029,0.360,152.956
123.700,-14.742,0.044,0.360,152.917
123.720,-18.240,0.067,0.360,152.859
123.740,-21.469,0.089,0.360,152.786
123.760,-24.363,0.106,0.360,152.704
123.780,-26.941,0.129,0.360,152.617
123.800,-29.127,0.145,0.360,152.532
123.820,-30.914,0.164,0.360,152.456
123.840,-32.215,0.178,0.360,152.391
123.860,-33.076,0.192,0.360,152.343
123.880,-33.422,0.203,0.360,152.321
123.900,-33.357,0.215,0.360,152.317
123.920,-32.830,0.221,0.360,152.342
123.940,-31.811,0.228,0.360,152.383
123.960,-30.316,0.225,0.360,152.453
123.980,-28.383,0.229,0.360,152.526
124.000,-26.057,0.224,0.360,152.619
124.020,-23.385,0.222,0.360,152.715
124.040,-20.320,0.210,0.360,152.814
124.060,-16.986,0.201,0.360,152.898
124.080,-13.436,0.189,0.360,152.976
124.100,-9.639,0.173,0.360,153.034
124.120,-5.748,0.164,0.360,153.074
124.140,-1.746,0.143,0.360,153.091
124.160,2.273,0.123,0.360,153.082
124.180,6.270,0.108,0.360,153.045
124.200,10.143,0.080,0.360,152.984
124.220,13.910,0.068,0.360,152.899
124.240,17.461,0.040,0.360,152.792
124.260,20.777,0.023,0.360,152.671
124.280,23.812,0.001,0.360,152.538
124.300,26.496,-0.017,0.360,152.398
124.320,28.793,-0.038,0.360,152.260
124.340,30.680,-0.050,0.360,152.131
124.360,32.150,-0.066,0.360,152.014
124.380,33.146,-0.078,0.360,151.914
124.400,33.697,-0.091,0.360,151.835
124.420,33.756,-0.103,0.360,151.778
124.440,33.369,-0.110,0.360,151.756
124.460,32.473,-0.114,0.360,151.751
124.480,31.148,-0.116,0.360,151.776
124.500,29.373,-0.123,0.360,151.816
124.520,27.211,-0.112,0.360,151.884
124.540,24.598,-0.115,0.360,151.948
124.560,21.680,-0.100,0.360,152.027
124.580,18.475,-0.095,0.360,152.093
124.600,14.947,-0.081,0.360,152.163
124.620,11.256,-0.072,0.360,152.214
124.640,7.418,-0.056,0.360,152.258
124.660,3.451,-0.040,0.360,152.279
124.680,-0.574,-0.021,0.360,152.279
124.700,-4.553,-0.006,0.360,152.256
124.720,-8.514,0.016,0.360,152.211
124.740,-12.322,0.033,0.360,152.144
124.760,-15.967,0.061,0.360,152.059
124.780,-19.371,0.080,0.360,151.960
124.800,-22.512,0.097,0.360,151.851
124.820,-25.301,0.119,0.360,151.736
124.840,-27.738,0.137,0.360,151.624
124.860,-29.818,0.157,0.360,151.517
124.880,-31.441,0.172,0.360,151.429
124.900,-32.596,0.190,0.360,151.357
124.920,-33.299,0.199,0.360,151.312
124.940,-33.486,0.216,0.360,151.293
124.960,-33.287,0.221,0.360,151.307
124.980,-32.602,0.231,0.360,151.344
125.000,-31.418,0.229,0.360,151.409
125.020,-29.777,0.238,0.361,151.494
125.040,-27.680,0.228,0.361,151.602
125.060,-25.254,0.236,0.361,151.721
125.080,-22.412,0.218,0.361,151.852
125.100,-19.266,0.218,0.361,151.977
125.120,-15.861,0.201,0.361,152.105
125.140,-12.211,0.195,0.361,152.219
125.160,-8.367,0.171,0.361,152.322
125.180,-4.412,0.164,0.361,152.400
125.200,-0.416,0.141,0.361,152.459
125.220,3.604,0.129,0.361,152.493
125.240,7.570,0.104,0.361,152.505
125.260,11.420,0.084,0.361,152.492
125.280,15.141,0.062,0.361,152.457
125.300,18.598,0.042,0.361,152.405
125.320,21.832,0.020,0.361,152.340
125.340,24.773,-0.003,0.361,152.267
125.360,27.299,-0.020,0.361,152.192
125.380,29.473,-0.038,0.361,152.122
125.400,31.213,-0.051,0.361,152.061
125.420,32.537,-0.067,0.361,152.013
125.440,33.387,-0.078,0.361,151.983
125.460,33.768,-0.093,0.361,151.974
125.480,33.680,-0.100,0.361,151.993
125.500,33.129,-0.106,0.361,152.036
125.520,32.080,-0.112,0.361,152.100
125.540,30.586,-0.119,0.361,152.186
125.560,28.705,-0.117,0.361,152.288
125.580,26.379,-0.110,0.361,152.407
125.600,23.660,-0.104,0.361,152.520
125.620,20.631,-0.100,0.361,152.638
125.640,17.326,-0.090,0.361,152.750
125.660,13.729,-0.075,0.361,152.851
125.680,9.996,-0.062,0.361,152.930
125.700,6.100,-0.043,0.361,152.991
125.720,2.121,-0.031,0.361,153.027
125.740,-1.904,-0.012,0.361,153.038
125.760,-5.883,0.005,0.361,153.022
125.780,-9.785,0.024,0.361,152.981
125.800,-13.523,0.044,0.361,152.916
125.820,-17.092,0.066,0.361,152.829
125.840,-20.443,0.086,0.361,152.726
125.860,-23.473,0.109,0.361,152.611
125.880,-26.139,0.124,0.361,152.489
125.900,-28.453,0.145,0.361,152.367
125.920,-30.357,0.160,0.361,152.250
125.940,-31.846,0.178,0.361,152.147
125.960,-32.865,0.190,0.361,152.056
125.980,-33.363,0.202,0.361,151.988
126.000,-33.469,0.214,0.361,151.944
126.020,-33.047,0.220,0.361,151.928
126.040,-32.215,0.224,0.361,151.934
126.060,-30.861,0.226,0.361,151.958
126.080,-29.074,0.232,0.361,152.002
126.100,-26.871,0.225,0.361,152.065
126.120,-24.305,0.224,0.361,152.137
126.140,-21.369,0.212,0.361,152.213
126.160,-18.111,0.207,0.361,152.283
126.180,-14.637,0.194,0.361,152.349
126.200,-10.916,0.182,0.361,152.403
126.220,-7.031,0.159,0.361,152.439
126.240,-3.053,0.156,0.361,152.453
126.260,0.943,0.127,0.361,152.449
126.280,4.963,0.116,0.361,152.419
126.300,8.865,0.089,0.361,152.366
126.320,12.709,0.071,0.361,152.290
126.340,16.330,0.049,0.361,152.195
126.360,19.729,0.028,0.361,152.086
126.380,22.852,0.007,0.361,151.966
126.400,25.664,-0.010,0.361,151.842
126.420,28.072,-0.028,0.361,151.718
126.440,30.111,-0.049,0.361,151.601
126.460,31.723,-0.061,0.361,151.500
126.480,32.877,-0.080,0.361,151.417
126.500,33.568,-0.087,0.361,151.360
126.520,33.785,-0.103,0.361,151.326
126.540,33.551,-0.104,0.361,151.323
126.560,32.818,-0.119,0.361,151.344
126.580,31.635,-0.116,0.361,151.400
126.600,29.982,-0.125,0.363,151.476
126.620,27.979,-0.120,0.363,151.574
126.640,25.494,-0.116,0.363,151.685
126.660,22.699,-0.110,0.363,151.804
126.680,19.547,-0.098,0.363,151.923
126.700,16.148,-0.091,0.363,152.041
126.720,12.510,-0.077,0.363,152.149
126.740,8.701,-0.063,0.363,152.241
126.760,4.787,-0.047,0.363,152.317
126.780,0.773,-0.029,0.363,152.369
126.800,-3.240,-0.012,0.363,152.401
126.820,-7.201,0.004,0.363,152.409
126.840,-11.062,0.028,0.363,152.395
126.860,-14.748,0.045,0.363,152.362
126.880,-18.240,0.069,0.363,152.311
126.900,-21.480,0.091,0.363,152.249
126.920,-24.416,0.111,0.363,152.179
126.940,-26.982,0.131,0.363,152.108
126.960,-29.121,0.143,0.363,152.041
126.980,-30.932,0.166,0.363,151.982
127.000,-32.238,0.177,0.363,151.943
127.020,-33.111,0.194,0.363,151.921
127.040,-33.445,0.203,0.363,151.925
127.060,-33.393,0.217,0.363,151.952
127.080,-32.842,0.221,0.363,152.013
127.100,-31.811,0.229,0.363,152.089
127.120,-30.340,0.228,0.363,152.195
127.140,-28.412,0.234,0.363,152.308
127.160,-26.068,0.225,0.363,152.442
127.180,-23.379,0.227,0.363,152.575
127.200,-20.326,0.209,0.363,152.716
127.220,-16.992,0.206,0.363,152.843
127.240,-13.453,0.190,0.363,152.963
127.260,-9.656,0.178,0.363,153.062
127.280,-5.730,0.158,0.363,153.143
127.300,-1.729,0.145,0.363,153.197
127.320,2.279,0.127,0.363,153.227
127.340,6.258,0.108,0.363,153.229
127.360,10.148,0.083,0.363,153.204
127.380,13.928,0.069,0.363,153.156
127.400,17.496,0.041,0.363,153.086
127.420,20.801,0.026,0.363,153.000
127.440,23.824,0.001,0.363,152.901
127.460,26.502,-0.017,0.363,152.797
127.480,28.805,-0.033,0.363,152.694
127.500,30.691,-0.050,0.363,152.594
127.520,32.156,-0.061,0.363,152.508
127.540,33.158,-0.082,0.363,152.433
127.560,33.703,-0.087,0.363,152.385
127.580,33.762,-0.100,0.363,152.350
127.600,33.369,-0.106,0.363,152.348
127.620,32.467,-0.113,0.363,152.359
127.640,31.137,-0.112,0.363,152.404
127.660,29.344,-0.116,0.363,152.452
127.680,27.182,-0.105,0.363,152.525
127.700,24.586,-0.113,0.363,152.593
127.720,21.656,-0.093,0.363,152.678
127.740,18.434,-0.096,0.363,152.744
127.760,14.930,-0.075,0.363,152.815
127.780,11.238,-0.066,0.363,152.862
127.800,7.395,-0.053,0.363,152.898
127.820,3.434,-0.034,0.363,152.911
127.840,-0.568,-0.020,0.363,152.900
127.860,-4.582,-0.003,0.363,152.865
127.880,-8.549,0.020,0.363,152.806
127.900,-12.334,0.038,0.363,152.724
127.920,-15.973,0.057,0.363,152.622
127.940,-19.377,0.078,0.363,152.503
127.960,-22.518,0.100,0.363,152.373
127.980,-25.301,0.122,0.363,152.237
128.000,-27.768,0.138,0.363,152.102
128.020,-29.807,0.163,0.363,151.970
128.040,-31.436,0.171,0.363,151.858
128.060,-32.578,0.194,0.363,151.757
128.080,-33.264,0.199,0.363,151.683
128.100,-33.498,0.215,0.363,151.630
128.120,-33.275,0.219,0.363,151.613
128.140,-32.543,0.230,0.363,151.619
128.160,-31.389,0.231,0.363,151.652
128.180,-29.730,0.238,0.363,151.704
128.200,-27.674,0.227,0.363,151.785
128.220,-25.219,0.232,0.363,151.871
128.240,-22.377,0.218,0.363,151.969
128.260,-19.225,0.218,0.363,152.065
128.280,-15.820,0.197,0.363,152.161
128.300,-12.170,0.190,0.363,152.245
128.320,-8.338,0.173,0.363,152.318
128.340,-4.383,0.157,0.363,152.372
128.360,-0.369,0.141,0.363,152.407
128.380,3.633,0.125,0.363,152.419
128.400,7.588,0.102,0.363,152.409
128.420,11.455,0.083,0.363,152.377
128.440,15.152,0.059,0.363,152.325
128.460,18.627,0.037,0.363,152.257
128.480,21.844,0.019,0.363,152.179
128.500,24.779,-0.004,0.363,152.093
128.520,27.316,-0.021,0.363,152.010
128.540,29.479,-0.042,0.363,151.930
128.560,31.230,-0.055,0.363,151.864
128.580,32.555,-0.076,0.363,151.814
128.600,33.387,-0.085,0.363,151.789
128.620,33.768,-0.099,0.363,151.785
128.640,33.674,-0.108,0.363,151.809
128.660,33.100,-0.111,0.363,151.865
128.680,32.074,-0.119,0.363,151.939
128.700,30.580,-0.117,0.363,152.043
128.720,28.676,-0.123,0.363,152.159
128.740,26.355,-0.112,0.363,152.296
128.760,23.643,-0.111,0.363,152.433
128.780,20.619,-0.100,0.363,152.576
128.800,17.303,-0.093,0.363,152.707
128.820,13.711,-0.082,0.363,152.838
128.840,9.967,-0.067,0.363,152.947
128.860,6.064,-0.050,0.363,153.040
128.880,2.098,-0.038,0.363,153.106
128.900,-1.916,-0.017,0.363,153.150
128.920,-5.877,0.000,0.363,153.168
128.940,-9.820,0.021,0.363,153.161
128.960,-13.559,0.043,0.363,153.131
128.980,-17.104,0.060,0.363,153.080
129.000,-20.437,0.085,0.363,153.013
129.020,-23.461,0.100,0.363,152.936
129.040,-26.162,0.124,0.363,152.851
129.060,-28.459,0.139,0.363,152.769
129.080,-30.375,0.159,0.363,152.688
129.100,-31.840,0.175,0.363,152.623
129.120,-32.842,0.187,0.363,152.570
129.140,-33.369,0.203,0.363,152.542
129.160,-33.469,0.211,0.363,152.534
129.180,-33.053,0.219,0.363,152.554
129.200,-32.191,0.224,0.363,152.593
129.220,-30.850,0.228,0.363,152.653
129.240,-29.068,0.229,0.363,152.729
129.260,-26.865,0.226,0.363,152.816
129.280,-24.287,0.220,0.363,152.913
129.300,-21.346,0.215,0.363,153.008
129.320,-18.088,0.199,0.363,153.100
129.340,-14.619,0.195,0.363,153.177
129.360,-10.904,0.180,0.363,153.244
129.380,-7.008,0.165,0.363,153.291
129.400,-3.047,0.149,0.363,153.317
129.420,0.984,0.127,0.363,153.316
129.440,4.975,0.113,0.363,153.289
129.460,8.889,0.093,0.363,153.237
129.480,12.709,0.068,0.363,153.161
129.500,16.348,0.049,0.363,153.063
129.520,19.734,0.027,0.363,152.948
129.540,22.863,0.010,0.363,152.819
129.560,25.676,-0.013,0.363,152.683
129.580,28.096,-0.027,0.363,152.546
129.600,30.111,-0.046,0.363,152.413
129.620,31.717,-0.061,0.363,152.291
129.640,32.883,-0.077,0.363,152.186
129.660,33.562,-0.088,0.363,152.101
129.680,33.791,-0.100,0.363,152.041
129.700,33.527,-0.108,0.363,152.005
129.720,32.812,-0.120,0.363,152.000
129.740,31.629,-0.116,0.363,152.019
129.760,29.977,-0.121,0.363,152.059
129.780,27.949,-0.115,0.363,152.112
129.800,25.477,-0.115,0.363,152.179
129.820,22.658,-0.105,0.363,152.253
129.840,19.523,-0.098,0.363,152.327
129.860,16.119,-0.086,0.363,152.394
129.880,12.457,-0.075,0.363,152.455
129.900,8.654,-0.058,0.363,152.501
129.920,4.729,-0.046,0.363,152.529
129.940,0.744,-0.027,0.363,152.535
129.960,-3.275,-0.011,0.363,152.521
129.980,-7.254,0.009,0.363,152.483
130.000,-11.115,0.030,0.363,152.424
130.020,-14.812,0.052,0.363,152.346
130.040,-18.293,0.070,0.363,152.252
130.060,-21.545,0.092,0.363,152.146
130.080,-24.457,0.112,0.363,152.034
130.100,-27.000,0.130,0.363,151.920
130.120,-29.203,0.150,0.363,151.813
130.140,-30.955,0.166,0.363,151.717
130.160,-32.268,0.186,0.363,151.639
130.180,-33.135,0.196,0.363,151.584
130.200,-33.457,0.211,0.363,151.555
130.220,-33.416,0.221,0.363,151.553
130.240,-32.877,0.229,0.363,151.584
130.260,-31.840,0.230,0.363,151.634
130.280,-30.334,0.239,0.363,151.717
130.300,-28.389,0.230,0.363,151.815
130.320,-26.092,0.232,0.363,151.931
130.340,-23.373,0.224,0.363,152.052
130.360,-20.309,0.217,0.363,152.179
130.380,-16.969,0.209,0.363,152.304
130.400,-13.406,0.193,0.363,152.421
130.420,-9.639,0.178,0.363,152.524
130.440,-5.713,0.166,0.363,152.608
130.460,-1.711,0.144,0.363,152.672
130.480,2.320,0.128,0.363,152.711
130.500,6.299,0.110,0.363,152.727
130.520,10.184,0.089,0.363,152.719
130.540,13.951,0.070,0.363,152.688
130.560,17.520,0.044,0.363,152.639
130.580,20.824,0.028,0.363,152.575
130.600,23.859,0.006,0.363,152.503
130.620,26.514,-0.013,0.363,152.423
130.640,28.816,-0.033,0.363,152.349
130.660,30.703,-0.048,0.363,152.279
130.680,32.162,-0.063,0.363,152.225
130.700,33.158,-0.079,0.363,152.185
130.720,33.703,-0.087,0.363,152.171
130.740,33.750,-0.100,0.363,152.175
130.760,33.357,-0.107,0.363,152.212
130.780,32.449,-0.114,0.363,152.263
130.800,31.131,-0.115,0.363,152.345
130.820,29.338,-0.116,0.363,152.436
130.840,27.170,-0.112,0.363,152.549
130.860,24.574,-0.107,0.363,152.658
130.880,21.639,-0.098,0.363,152.774
130.900,18.428,-0.095,0.363,152.882
130.920,14.924,-0.083,0.363,152.984
130.940,11.221,-0.070,0.363,153.071
130.960,7.354,-0.051,0.363,153.140
130.980,3.404,-0.038,0.363,153.182
131.000,-0.604,-0.021,0.363,153.201
131.020,-4.588,-0.002,0.363,153.193
131.040,-8.543,0.020,0.363,153.158
131.060,-12.357,0.037,0.363,153.100
131.080,-15.984,0.058,0.363,153.019
131.100,-19.383,0.074,0.363,152.920
131.120,-22.523,0.100,0.363,152.807
131.140,-25.318,0.115,0.363,152.687
131.160,-27.750,0.137,0.363,152.564
131.180,-29.801,0.153,0.363,152.445
131.200,-31.447,0.170,0.363,152.244
131.220,-32.584,0.186,0.363,152.244
131.240,-33.246,0.197,0.363,152.168
131.260,-33.480,0.211,0.363,152.117
131.280,-33.229,0.219,0.363,152.089
131.300,-32.543,0.225,0.363,152.090
131.320,-31.365,0.228,0.363,152.108
131.340,-29.689,0.234,0.363,152.148
131.360,-27.633,0.226,0.363,152.207
131.380,-25.184,0.227,0.363,152.273
131.400,-22.365,0.212,0.363,152.348
131.420,-19.213,0.213,0.363,152.417
131.440,-15.773,0.191,0.363,152.486
131.460,-12.135,0.185,0.363,152.539
131.480,-8.285,0.166,0.363,152.579
131.500,-4.359,0.157,0.363,152.599
131.520,-0.352,0.133,0.363,152.599
131.540,3.674,0.121,0.363,152.573
131.560,7.623,0.099,0.363,152.526
131.580,11.473,0.078,0.363,152.455
131.600,15.182,0.059,0.362,152.364
131.620,18.656,0.033,0.362,152.255
131.640,21.867,0.016,0.362,152.135
131.660,24.803,-0.008,0.362,152.008
131.680,27.328,-0.022,0.362,151.881
131.700,29.496,-0.046,0.362,151.757
131.720,31.242,-0.051,0.362,151.650
131.740,32.561,-0.081,0.362,151.551
131.760,33.393,-0.085,0.362,151.484
131.780,33.779,-0.105,0.362,151.437
131.800,33.674,-0.104,0.362,151.424
131.820,33.094,-0.118,0.362,151.432
131.840,32.062,-0.116,0.362,151.474
131.860,30.580,-0.125,0.363,151.533
131.880,28.658,-0.125,0.364,151.621
131.900,26.344,-0.114,0.364,151.720
131.920,23.625,-0.113,0.364,151.828
131.940,20.596,-0.103,0.364,151.943
131.960,17.273,-0.096,0.364,152.054
131.980,13.699,-0.082,0.364,152.161
132.000,9.943,-0.070,0.364,152.251
132.020,6.059,-0.050,0.364,152.327
132.040,2.068,-0.037,0.364,152.382
132.060,-1.939,-0.018,0.364,152.414
132.080,-5.924,0.004,0.364,152.424
132.100,-9.844,0.021,0.364,152.411
132.120,-13.594,0.041,0.364,152.378
132.140,-17.156,0.062,0.364,152.328
132.160,-20.490,0.086,0.364,152.263
132.180,-23.490,0.097,0.364,152.191
132.200,-26.174,0.124,0.364,152.112
132.220,-28.488,0.141,0.364,152.040
132.240,-30.416,0.161,0.364,151.975
132.260,-31.881,0.174,0.364,151.927
132.280,-32.871,0.190,0.364,151.896
132.300,-33.381,0.199,0.364,151.894
132.320,-33.445,0.212,0.364,151.909
132.340,-33.082,0.218,0.364,151.956
132.360,-32.221,0.226,0.364,152.022
132.380,-30.879,0.227,0.364,152.117
132.400,-29.074,0.232,0.364,152.225
132.420,-26.877,0.224,0.364,152.353
132.440,-24.281,0.227,0.364,152.483
132.460,-21.352,0.217,0.364,152.622
132.480,-18.100,0.207,0.364,152.754
132.500,-14.613,0.195,0.364,152.877
132.520,-10.904,0.180,0.364,152.984
132.540,-7.014,0.161,0.364,153.072
132.560,-3.035,0.151,0.364,153.136
132.580,0.990,0.132,0.364,153.176
132.600,4.986,0.116,0.364,153.188
132.620,8.918,0.095,0.364,153.176
132.640,12.727,0.073,0.364,153.138
132.660,16.354,0.054,0.364,153.077
132.680,19.758,0.029,0.364,152.998
132.700,22.869,0.014,0.364,152.906
132.720,25.693,-0.013,0.364,152.804
132.740,28.096,-0.021,0.364,152.704
132.760,30.117,-0.049,0.364,152.601
132.780,31.723,-0.056,0.364,152.516
132.800,32.895,-0.073,0.364,152.440
132.820,33.580,-0.083,0.364,152.385
132.840,33.803,-0.099,0.364,152.347
132.860,33.533,-0.105,0.364,152.342
132.880,32.807,-0.111,0.364,152.352
132.900,31.617,-0.110,0.364,152.387
132.920,29.977,-0.116,0.364,152.502
132.940,27.937,-0.111,0.364,152.502
132.960,25.477,-0.111,0.364,152.578
132.980,22.641,-0.100,0.364,152.657
133.000,19.500,-0.097,0.364,152.730
133.020,16.084,-0.086,0.364,152.803
133.040,12.434,-0.071,0.364,152.859
133.060,8.631,-0.059,0.364,152.899
133.080,4.711,-0.038,0.364,152.919
133.100,0.715,-0.024,0.364,152.915
133.120,-3.305,-0.006,0.364,152.887
133.140,-7.271,0.012,0.364,152.834
133.160,-11.127,0.032,0.364,152.758
133.180,-14.836,0.050,0.364,152.660
133.200,-18.299,0.073,0.364,152.544
133.220,-21.551,0.092,0.364,152.415
133.240,-24.457,0.113,0.364,152.277
133.260,-27.000,0.132,0.364,152.137
133.280,-29.215,0.153,0.364,152.001
133.300,-30.961,0.171,0.364,151.875
133.320,-32.273,0.186,0.364,151.768
133.340,-33.111,0.199,0.364,151.682
133.360,-33.439,0.211,0.364,151.620
133.380,-33.404,0.219,0.364,151.585
133.400,-32.830,0.226,0.364,151.578
133.420,-31.828,0.233,0.364,151.595
133.440,-30.316,0.236,0.364,151.638
133.460,-28.359,0.230,0.364,151.700
133.480,-26.051,0.232,0.364,151.779
133.500,-23.332,0.224,0.364,151.872
133.520,-20.273,0.217,0.364,151.967
133.540,-16.945,0.208,0.364,152.058
133.560,-13.377,0.190,0.364,152.144
133.580,-9.580,0.179,0.364,152.215
133.600,-5.654,0.165,0.364,152.271
133.620,-1.670,0.145,0.364,152.307
133.640,2.355,0.124,0.364,152.321
133.660,6.334,0.108,0.364,152.312
133.680,10.219,0.088,0.364,152.283
133.700,13.986,0.065,0.364,152.233
133.720,17.531,0.044,0.364,152.166
133.740,20.830,0.023,0.364,152.086
133.760,23.883,0.002,0.364,151.999
133.780,26.537,-0.017,0.364,151.911
133.800,28.822,-0.034,0.364,151.827
133.820,30.709,-0.051,0.364,151.752
133.840,32.180,-0.066,0.364,151.695
133.860,33.164,-0.083,0.364,151.658
133.880,33.697,-0.094,0.364,151.647
133.900,33.762,-0.104,0.364,151.662
133.920,33.352,-0.109,0.364,151.710
133.940,32.449,-0.116,0.364,151.777
133.960,31.113,-0.119,0.364,151.874
133.980,29.326,-0.121,0.364,151.984
134.000,27.146,-0.116,0.364,152.120
134.020,24.557,-0.110,0.364,152.254
134.040,21.621,-0.104,0.364,152.395
134.060,18.393,-0.096,0.364,152.533
