--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
93.560,-16.488,-0.019,0.623,120.029
93.580,-19.910,0.018,0.623,119.966
93.600,-23.010,0.048,0.623,119.859
93.620,-25.752,0.082,0.623,119.713
93.640,-28.125,0.120,0.623,119.338
93.660,-30.100,0.156,0.623,119.338
93.680,-31.664,0.193,0.623,119.132
93.700,-32.713,0.231,0.623,118.927
93.720,-33.299,0.261,0.623,118.738
93.740,-33.428,0.300,0.623,118.571
93.760,-33.053,0.326,0.623,118.443
93.780,-32.232,0.359,0.623,118.354
93.800,-30.932,0.373,0.623,118.315
93.820,-29.162,0.408,0.623,118.380
93.840,-26.971,0.416,0.623,118.380
93.860,-24.381,0.435,0.623,118.479
93.880,-21.416,0.440,0.623,118.621
93.900,-18.146,0.448,0.623,118.788
93.920,-14.648,0.443,0.623,118.977
93.940,-10.922,0.444,0.623,119.170
93.960,-6.996,0.432,0.623,119.360
93.980,-3.000,0.425,0.623,119.534
94.000,1.061,0.402,0.623,119.682
94.020,5.074,0.386,0.623,119.864
94.040,9.018,0.357,0.623,119.864
94.060,12.867,0.332,0.623,119.886
94.080,16.518,0.302,0.623,119.860
94.100,19.928,0.269,0.623,119.786
94.120,23.057,0.237,0.623,119.668
94.140,25.863,0.197,0.623,119.510
94.160,28.254,0.162,0.623,119.321
94.180,30.264,0.122,0.623,119.112
94.200,31.840,0.090,0.623,118.892
94.220,32.953,0.050,0.619,118.674
94.240,33.609,0.019,0.619,118.471
94.260,33.785,-0.019,0.619,118.149
94.280,33.475,-0.043,0.619,118.149
94.300,32.672,-0.077,0.619,118.049
94.320,31.424,-0.096,0.619,117.999
94.340,29.695,-0.124,0.619,117.997
94.360,27.598,-0.137,0.619,118.049
94.380,25.055,-0.151,0.619,118.146
94.400,22.154,-0.160,0.619,118.285
94.420,18.955,-0.162,0.619,118.454
94.440,15.469,-0.169,0.621,118.645
94.460,11.754,-0.160,0.621,118.850
94.480,7.904,-0.152,0.621,119.049
94.500,3.932,-0.141,0.621,119.235
94.520,-0.105,-0.126,0.621,119.400
94.540,-4.137,-0.104,0.621,119.532
94.560,-8.127,-0.080,0.621,119.623
94.580,-11.977,-0.054,0.621,119.666
94.600,-15.639,-0.023,0.621,119.666
94.620,-19.107,0.007,0.621,119.616
94.640,-22.271,0.041,0.621,119.522
94.660,-25.125,0.075,0.621,119.389
94.680,-27.604,0.112,0.621,119.225
94.700,-29.684,0.143,0.621,118.843
94.720,-31.324,0.187,0.621,118.843
94.740,-32.508,0.222,0.621,118.649
94.760,-33.217,0.257,0.621,118.468
94.780,-33.439,0.292,0.621,118.310
94.800,-33.217,0.319,0.621,118.189
94.820,-32.525,0.352,0.621,118.107
94.840,-31.289,0.372,0.621,118.078
94.860,-29.648,0.406,0.621,118.094
94.880,-27.557,0.413,0.621,118.169
94.900,-25.066,0.434,0.621,118.283
94.920,-22.213,0.437,0.621,118.445
94.940,-19.008,0.451,0.621,118.634
94.960,-15.568,0.448,0.621,118.850
94.980,-11.871,0.450,0.621,119.074
95.000,-7.998,0.435,0.621,119.300
95.020,-4.025,0.431,0.621,119.507
95.040,0.029,0.407,0.621,119.694
95.060,4.055,0.398,0.621,119.960
95.080,8.039,0.365,0.621,119.960
95.100,11.900,0.343,0.621,120.025
95.120,15.609,0.315,0.621,120.041
95.140,19.090,0.281,0.621,120.009
95.160,22.295,0.249,0.621,119.810
95.180,25.207,0.213,0.621,119.810
95.200,27.680,0.177,0.621,119.655
95.220,29.818,0.141,0.621,119.476
95.240,31.494,0.104,0.621,119.284
95.260,32.742,0.064,0.621,119.089
95.280,33.504,0.032,0.621,118.906
95.300,33.779,-0.003,0.621,118.743
95.320,33.592,-0.032,0.621,118.613
95.340,32.895,-0.064,0.621,118.520
95.360,31.775,-0.082,0.621,118.478
95.380,30.182,-0.116,0.621,118.479
95.400,28.160,-0.122,0.621,118.535
95.420,25.705,-0.145,0.621,118.629
95.440,22.887,-0.151,0.621,118.769
95.460,19.764,-0.163,0.621,118.936
95.480,16.348,-0.158,0.621,119.132
95.500,12.674,-0.162,0.621,119.331
95.520,8.854,-0.149,0.621,119.721
95.540,4.904,-0.143,0.621,119.721
95.560,0.896,-0.118,0.621,119.889
95.580,-3.146,-0.111,0.621,120.016
95.600,-7.148,-0.081,0.621,120.108
95.620,-11.057,-0.058,0.621,120.151
95.640,-14.760,-0.027,0.621,120.147
95.660,-18.270,0.006,0.621,120.091
95.680,-21.527,0.034,0.621,119.990
95.700,-24.463,0.073,0.621,119.847
95.720,-27.018,0.103,0.621,119.669
95.740,-29.215,0.145,0.621,119.466
95.760,-30.984,0.176,0.621,119.248
95.780,-32.273,0.215,0.621,119.026
95.800,-33.088,0.250,0.621,118.814
95.820,-33.416,0.284,0.621,118.620
95.840,-33.322,0.313,0.621,118.459
95.860,-32.707,0.346,0.621,118.334
95.880,-31.629,0.370,0.621,118.258
95.900,-30.070,0.398,0.621,118.228
95.920,-28.066,0.413,0.621,118.251
95.940,-25.705,0.430,0.621,118.319
95.960,-22.951,0.443,0.621,118.432
95.980,-19.811,0.444,0.621,118.581
96.000,-16.412,0.451,0.621,118.753
96.020,-12.797,0.442,0.621,118.938
96.040,-8.959,0.442,0.621,119.126
96.060,-4.992,0.428,0.621,119.306
96.080,-0.949,0.414,0.621,119.465
96.100,3.088,0.394,0.621,119.593
96.120,7.096,0.372,0.621,119.684
96.140,10.963,0.345,0.621,119.732
96.160,14.736,0.320,0.621,119.731
96.180,18.264,0.282,0.621,119.685
96.200,21.533,0.257,0.621,119.592
96.220,24.527,0.215,0.621,119.458
96.240,27.117,0.186,0.621,119.290
96.260,29.326,0.139,0.621,119.096
96.280,31.113,0.108,0.621,118.888
96.300,32.479,0.069,0.621,118.676
96.320,33.352,0.038,0.621,118.475
96.340,33.750,0.000,0.621,118.292
96.360,33.680,-0.030,0.621,118.143
96.380,33.135,-0.062,0.621,118.031
96.400,32.086,-0.085,0.621,117.971
96.420,30.592,-0.112,0.621,117.957
96.440,28.693,-0.129,0.621,118.000
96.460,26.361,-0.145,0.621,118.089
96.480,23.631,-0.157,0.621,118.225
96.500,20.566,-0.159,0.621,118.395
96.520,17.232,-0.167,0.621,118.593
96.540,13.617,-0.163,0.621,118.808
96.560,9.832,-0.162,0.621,119.029
96.580,5.895,-0.142,0.621,119.242
96.600,1.887,-0.138,0.621,119.434
96.620,-2.150,-0.116,0.621,119.599
96.640,-6.146,-0.096,0.621,119.725
96.660,-10.078,-0.069,0.621,119.810
96.680,-13.857,-0.042,0.621,119.845
96.700,-17.396,-0.010,0.621,119.834
96.720,-20.730,0.020,0.621,119.774
96.740,-23.736,0.053,0.621,119.673
96.760,-26.379,0.091,0.621,119.536
96.780,-28.687,0.128,0.621,119.372
96.800,-30.557,0.166,0.621,119.191
96.820,-31.980,0.200,0.621,119.005
96.840,-32.912,0.243,0.621,118.826
96.860,-33.346,0.271,0.621,118.665
96.880,-33.369,0.309,0.621,118.534
96.900,-32.895,0.330,0.621,118.440
96.920,-31.939,0.365,0.621,118.391
96.940,-30.516,0.385,0.621,118.391
96.960,-28.600,0.409,0.621,118.440
96.980,-26.326,0.422,0.621,118.539
97.000,-23.643,0.437,0.621,118.677
97.020,-20.631,0.442,0.621,118.857
97.040,-17.285,0.451,0.621,119.058
97.060,-13.705,0.443,0.621,119.278
97.080,-9.926,0.447,0.621,119.498
97.100,-5.982,0.429,0.621,119.714
97.120,-1.969,0.421,0.621,119.906
97.140,2.092,0.402,0.621,120.070
97.160,6.105,0.381,0.621,120.195
97.180,10.020,0.356,0.621,120.275
97.200,13.828,0.323,0.621,120.307
97.220,17.408,0.295,0.621,120.286
97.240,20.742,0.260,0.621,120.219
97.260,23.812,0.228,0.621,120.106
97.280,26.520,0.192,0.621,119.956
97.300,28.822,0.151,0.621,119.775
97.320,30.709,0.120,0.621,119.575
97.340,32.186,0.082,0.621,119.367
97.360,33.182,0.043,0.621,119.163
97.380,33.697,0.009,0.621,118.975
97.400,33.738,-0.023,0.621,118.814
97.420,33.316,-0.050,0.621,118.687
97.440,32.391,-0.077,0.621,118.606
97.460,31.031,-0.104,0.621,118.568
97.480,29.186,-0.122,0.621,118.583
97.500,26.965,-0.139,0.621,118.642
97.520,24.316,-0.150,0.621,118.748
97.540,21.340,-0.158,0.621,118.888
97.560,18.070,-0.165,0.621,119.057
97.580,14.502,-0.158,0.621,119.241
97.600,10.770,-0.159,0.621,119.432
97.620,6.867,-0.145,0.621,119.614
97.640,2.865,-0.137,0.621,119.782
97.660,-1.178,-0.112,0.621,119.920
97.680,-5.209,-0.096,0.621,120.020
97.700,-9.146,-0.070,0.621,120.080
97.720,-12.955,-0.042,0.621,120.091
97.740,-16.570,-0.014,0.621,120.054
97.760,-19.980,0.020,0.621,119.970
97.780,-23.080,0.054,0.621,119.842
97.800,-25.811,0.089,0.621,119.676
97.820,-28.195,0.124,0.621,119.481
97.840,-30.146,0.162,0.621,119.267
97.860,-31.705,0.199,0.620,119.044
97.880,-32.766,0.235,0.620,118.826
97.900,-33.305,0.265,0.620,118.622
97.920,-33.445,0.304,0.620,118.446
97.940,-33.053,0.326,0.620,118.305
97.960,-32.250,0.361,0.620,118.209
97.980,-30.937,0.382,0.620,118.160
98.000,-29.133,0.408,0.620,118.164
98.020,-26.936,0.416,0.620,118.218
98.040,-24.357,0.436,0.620,118.317
98.060,-21.410,0.444,0.620,118.456
98.080,-18.135,0.452,0.621,118.629
98.100,-14.625,0.446,0.621,118.821
98.120,-10.857,0.452,0.621,119.021
98.140,-6.967,0.435,0.621,119.218
98.160,-2.965,0.428,0.621,119.402
98.180,1.090,0.409,0.621,119.561
98.200,5.127,0.389,0.621,119.685
98.220,9.064,0.360,0.621,119.769
98.240,12.902,0.336,0.621,119.804
98.260,16.559,0.307,0.621,119.795
98.280,19.945,0.273,0.621,119.737
98.300,23.086,0.237,0.621,119.637
98.320,25.875,0.202,0.621,119.498
98.340,28.289,0.167,0.621,119.329
98.360,30.299,0.128,0.621,119.140
98.380,31.863,0.094,0.621,118.942
98.400,32.982,0.051,0.621,118.747
98.420,33.609,0.020,0.621,118.566
98.440,33.785,-0.013,0.621,118.412
98.460,33.475,-0.040,0.621,118.293
98.480,32.660,-0.072,0.621,118.218
98.500,31.400,-0.098,0.621,118.192
98.520,29.684,-0.116,0.621,118.217
98.540,27.568,-0.138,0.621,118.292
98.560,25.008,-0.143,0.621,118.414
98.580,22.119,-0.162,0.621,118.573
98.600,18.914,-0.161,0.621,118.764
98.620,15.416,-0.167,0.621,118.977
98.640,11.707,-0.162,0.621,119.199
98.660,7.846,-0.154,0.621,119.419
98.680,3.879,-0.142,0.621,119.622
98.700,-0.158,-0.125,0.621,119.800
98.720,-4.189,-0.104,0.621,119.944
98.740,-8.156,-0.080,0.621,120.046
98.760,-12.012,-0.056,0.621,120.099
98.780,-15.662,-0.022,0.621,120.106
98.800,-19.137,0.007,0.621,120.061
98.820,-22.301,0.037,0.621,119.973
98.840,-25.154,0.070,0.621,119.843
98.860,-27.627,0.111,0.621,119.682
98.880,-29.695,0.145,0.621,119.497
98.900,-31.348,0.188,0.621,119.299
98.920,-32.496,0.219,0.621,119.103
98.940,-33.211,0.253,0.621,118.917
98.960,-33.416,0.288,0.621,118.754
98.980,-33.176,0.318,0.621,118.624
99.000,-32.473,0.348,0.621,118.535
99.020,-31.254,0.374,0.621,118.491
99.040,-29.584,0.397,0.621,118.497
99.060,-27.486,0.417,0.621,118.552
99.080,-24.990,0.428,0.621,118.651
99.100,-22.137,0.439,0.621,118.789
99.120,-18.908,0.443,0.621,118.958
99.140,-15.498,0.449,0.621,119.149
99.160,-11.812,0.443,0.621,119.347
99.180,-7.934,0.435,0.621,119.545
99.200,-3.937,0.424,0.621,119.726
99.220,0.111,0.408,0.621,119.885
99.240,4.143,0.391,0.621,120.008
99.260,8.104,0.365,0.621,120.090
99.280,11.965,0.337,0.621,120.125
99.300,15.674,0.309,0.621,120.111
99.320,19.137,0.277,0.621,120.049
99.340,22.348,0.244,0.621,119.939
99.360,25.242,0.207,0.621,119.789
99.380,27.727,0.172,0.621,119.604
99.400,29.836,0.133,0.621,119.396
99.420,31.512,0.098,0.621,119.174
99.440,32.748,0.060,0.620,118.951
99.460,33.510,0.026,0.620,118.740
99.480,33.773,-0.008,0.620,118.548
99.500,33.586,-0.038,0.620,118.391
99.520,32.895,-0.069,0.620,118.273
99.540,31.758,-0.090,0.620,118.203
99.560,30.135,-0.115,0.620,118.181
99.580,28.131,-0.137,0.620,118.211
99.600,25.682,-0.145,0.620,118.288
99.620,22.857,-0.158,0.620,118.406
99.640,19.723,-0.158,0.620,118.557
99.660,16.301,-0.167,0.620,118.732
99.680,12.633,-0.160,0.620,118.920
99.700,8.801,-0.154,0.620,119.109
99.720,4.857,-0.145,0.620,119.444
99.740,0.838,-0.126,0.620,119.444
99.760,-3.199,-0.109,0.620,119.569
99.780,-7.207,-0.083,0.620,119.654
99.800,-11.109,-0.062,0.620,119.695
99.820,-14.824,-0.028,0.620,119.690
99.840,-18.316,-0.001,0.620,119.636
99.860,-21.574,0.031,0.620,119.539
99.880,-24.504,0.067,0.620,119.400
99.900,-27.064,0.104,0.620,119.229
99.920,-29.238,0.141,0.620,119.034
99.940,-31.014,0.178,0.620,118.825
99.960,-32.279,0.215,0.620,118.616
99.980,-33.135,0.248,0.620,118.417
100.000,-33.428,0.286,0.620,118.239
100.020,-33.322,0.314,0.620,118.095
100.040,-32.719,0.347,0.620,117.991
100.060,-31.629,0.368,0.620,117.936
100.080,-30.088,0.399,0.620,117.929
100.100,-28.084,0.411,0.620,117.977
100.120,-25.699,0.433,0.620,118.071
100.140,-22.928,0.435,0.620,118.213
100.160,-19.793,0.449,0.620,118.383
100.180,-16.400,0.451,0.620,118.585
100.200,-12.756,0.452,0.620,118.800
100.220,-8.941,0.441,0.620,119.021
100.240,-4.957,0.435,0.620,119.226
100.260,-0.926,0.414,0.620,119.416
100.280,3.123,0.402,0.620,119.571
100.300,7.125,0.373,0.620,119.691
100.320,11.016,0.352,0.620,119.765
100.340,14.777,0.322,0.620,119.792
100.360,18.305,0.289,0.620,119.770
100.380,21.574,0.258,0.620,119.701
100.400,24.557,0.221,0.620,119.592
100.420,27.135,0.184,0.620,119.446
100.440,29.350,0.149,0.620,119.275
100.460,31.125,0.110,0.620,119.088
100.480,32.490,0.077,0.620,118.897
100.500,33.363,0.036,0.620,118.715
100.520,33.750,0.008,0.620,118.551
100.540,33.680,-0.030,0.620,118.418
100.560,33.123,-0.052,0.620,118.324
100.580,32.086,-0.086,0.620,118.275
100.600,30.586,-0.104,0.620,118.274
100.620,28.652,-0.126,0.620,118.323
100.640,26.326,-0.133,0.620,118.421
100.660,23.578,-0.153,0.620,118.558
100.680,20.525,-0.155,0.620,118.731
100.700,17.186,-0.166,0.620,118.931
100.720,13.553,-0.156,0.620,119.145
100.740,9.768,-0.153,0.620,119.359
100.760,5.842,-0.139,0.620,119.564
100.780,1.822,-0.128,0.620,119.745
100.800,-2.197,-0.114,0.620,119.896
100.820,-6.217,-0.088,0.620,120.009
100.840,-10.143,-0.065,0.620,120.076
100.860,-13.922,-0.033,0.620,120.094
100.880,-17.467,-0.009,0.620,120.061
100.900,-20.789,0.029,0.620,119.982
100.920,-23.795,0.060,0.620,119.858
100.940,-26.443,0.098,0.620,119.698
100.960,-28.752,0.130,0.620,119.509
100.980,-30.615,0.173,0.620,119.302
101.000,-31.975,0.205,0.620,119.089
101.020,-32.936,0.246,0.620,118.882
101.040,-33.346,0.273,0.620,118.692
101.060,-33.381,0.310,0.620,118.530
101.080,-32.900,0.336,0.620,118.406
101.100,-31.916,0.363,0.620,118.324
101.120,-30.469,0.388,0.620,118.291
101.140,-28.570,0.409,0.620,118.305
101.160,-26.291,0.423,0.620,118.372
101.180,-23.602,0.439,0.620,118.477
101.200,-20.561,0.439,0.620,118.624
101.220,-17.215,0.450,0.620,118.792
101.240,-13.646,0.440,0.620,118.981
101.260,-9.861,0.443,0.620,119.169
101.280,-5.930,0.428,0.620,119.354
101.300,-1.898,0.418,0.620,119.518
101.320,2.133,0.397,0.620,119.654
101.340,6.164,0.377,0.620,119.753
101.360,10.078,0.353,0.620,119.808
101.380,13.887,0.323,0.620,119.818
101.400,17.467,0.293,0.620,119.779
101.420,20.795,0.259,0.620,119.694
101.440,23.865,0.227,0.620,119.565
101.460,26.537,0.190,0.620,119.400
101.480,28.852,0.153,0.620,119.207
101.500,30.738,0.116,0.620,118.996
101.520,32.197,0.083,0.620,118.779
101.540,33.193,0.039,0.620,118.568
101.560,33.703,0.012,0.620,118.375
101.580,33.732,-0.027,0.620,118.209
101.600,33.311,-0.050,0.620,118.084
101.620,32.379,-0.084,0.620,118.002
101.640,31.008,-0.104,0.620,117.973
101.660,29.174,-0.129,0.620,117.994
101.680,26.959,-0.139,0.620,118.067
101.700,24.293,-0.154,0.620,118.183
101.720,21.311,-0.158,0.620,118.340
101.740,18.029,-0.166,0.620,118.524
101.760,14.473,-0.164,0.620,118.729
101.780,10.740,-0.162,0.620,118.941
101.800,6.826,-0.150,0.620,119.149
101.820,2.842,-0.133,0.620,119.342
101.840,-1.189,-0.125,0.620,119.505
101.860,-5.221,-0.098,0.620,119.636
101.880,-9.170,-0.079,0.620,119.723
101.900,-13.002,-0.043,0.620,119.766
101.920,-16.588,-0.019,0.620,119.759
101.940,-19.992,0.016,0.620,119.706
101.960,-23.068,0.048,0.620,119.609
101.980,-25.811,0.083,0.620,119.475
102.000,-28.189,0.119,0.620,119.313
102.020,-30.170,0.157,0.620,119.131
102.040,-31.699,0.193,0.620,118.942
102.060,-32.754,0.231,0.620,118.757
102.080,-33.299,0.263,0.620,118.587
102.100,-33.428,0.298,0.620,118.446
102.120,-33.047,0.331,0.620,118.339
102.140,-32.238,0.359,0.620,118.279
102.160,-30.908,0.382,0.620,118.268
102.180,-29.121,0.407,0.620,118.305
102.200,-26.906,0.421,0.620,118.395
102.220,-24.311,0.438,0.620,118.526
102.240,-21.357,0.443,0.620,118.700
102.260,-18.100,0.449,0.620,118.900
102.280,-14.572,0.446,0.620,119.119
102.300,-10.822,0.445,0.620,119.345
102.320,-6.914,0.433,0.620,119.565
102.340,-2.918,0.426,0.620,119.768
102.360,1.137,0.406,0.620,119.945
102.380,5.168,0.384,0.620,120.085
102.400,9.105,0.361,0.620,120.180
102.420,12.961,0.333,0.620,120.229
102.440,16.600,0.305,0.620,120.228
102.460,20.004,0.267,0.620,120.178
102.480,23.127,0.235,0.620,120.082
102.500,25.922,0.198,0.620,119.946
102.520,28.312,0.165,0.620,119.778
102.540,30.305,0.124,0.620,119.589
102.560,31.887,0.098,0.620,119.389
102.580,33.000,0.054,0.620,119.189
102.600,33.609,0.017,0.620,119.003
102.620,33.773,-0.003,0.620,118.843
102.640,33.469,-0.056,0.620,118.711
102.660,32.648,-0.049,0.620,118.631
102.680,31.389,-0.116,0.620,118.582
102.700,29.654,-0.100,0.620,118.602
102.720,27.545,-0.147,0.620,118.649
102.740,24.979,-0.137,0.620,118.758
102.760,22.066,-0.159,0.620,118.893
102.780,18.855,-0.159,0.620,119.066
102.800,15.357,-0.161,0.620,119.253
102.820,11.654,-0.160,0.620,119.450
102.840,7.781,-0.141,0.620,119.642
102.860,3.803,-0.141,0.620,119.816
102.880,-0.223,-0.115,0.620,119.966
102.900,-4.260,-0.103,0.620,120.079
102.920,-8.232,-0.073,0.620,120.153
102.940,-12.094,-0.051,0.620,120.177
102.960,-15.738,-0.016,0.620,120.154
102.980,-19.219,0.009,0.620,120.082
103.000,-22.371,0.047,0.620,119.964
103.020,-25.195,0.074,0.620,119.807
103.040,-27.668,0.122,0.620,119.618
103.060,-29.736,0.149,0.620,119.407
103.080,-31.400,0.193,0.619,119.185
103.100,-32.555,0.217,0.619,118.963
103.120,-33.229,0.261,0.619,118.752
103.140,-33.451,0.292,0.619,118.566
103.160,-33.193,0.322,0.619,118.415
103.180,-32.473,0.354,0.619,118.303
103.200,-31.254,0.378,0.619,118.242
103.220,-29.596,0.400,0.619,118.226
103.240,-27.486,0.423,0.619,118.265
103.260,-24.967,0.430,0.619,118.350
103.280,-22.102,0.450,0.619,118.477
103.300,-18.920,0.447,0.619,118.637
103.320,-15.451,0.452,0.619,118.818
103.340,-11.766,0.447,0.619,119.009
103.360,-7.881,0.439,0.619,119.201
103.380,-3.902,0.428,0.619,119.383
103.400,0.152,0.413,0.619,119.541
103.420,4.184,0.392,0.619,119.667
103.440,8.162,0.369,0.619,119.752
103.460,12.023,0.342,0.619,119.795
103.480,15.721,0.314,0.619,119.788
103.500,19.189,0.277,0.619,119.736
103.520,22.377,0.248,0.619,119.637
103.540,25.277,0.211,0.619,119.500
103.560,27.750,0.172,0.619,119.330
103.580,29.859,0.136,0.619,119.138
103.600,31.523,0.096,0.619,118.935
103.620,32.760,0.063,0.619,118.733
103.640,33.510,0.025,0.619,118.542
103.660,33.785,-0.005,0.619,118.375
103.680,33.580,-0.035,0.619,118.241
103.700,32.895,-0.063,0.619,118.150
103.720,31.729,-0.096,0.619,118.106
103.740,30.117,-0.112,0.619,118.115
103.760,28.096,-0.137,0.619,118.176
103.780,25.635,-0.141,0.619,118.283
103.800,22.822,-0.163,0.619,118.431
103.820,19.687,-0.158,0.619,118.615
103.840,16.254,-0.168,0.620,118.821
103.860,12.586,-0.162,0.620,119.041
103.880,8.760,-0.158,0.620,119.261
103.900,4.822,-0.141,0.620,119.470
103.920,0.797,-0.130,0.620,119.654
103.940,-3.246,-0.109,0.620,119.809
103.960,-7.242,-0.087,0.620,119.922
103.980,-11.145,-0.059,0.620,119.990
104.000,-14.842,-0.037,0.620,120.009
104.020,-18.369,0.003,0.620,119.981
104.040,-21.592,0.029,0.620,119.905
104.060,-24.516,0.069,0.620,119.789
104.080,-27.070,0.099,0.620,119.638
104.100,-29.238,0.141,0.620,119.462
104.120,-31.002,0.176,0.620,119.273
104.140,-32.262,0.213,0.620,119.079
104.160,-33.094,0.247,0.620,118.897
104.180,-33.410,0.281,0.620,118.733
104.200,-33.270,0.312,0.620,118.602
104.220,-32.666,0.344,0.620,118.509
104.240,-31.570,0.369,0.620,118.464
104.260,-30.023,0.395,0.620,118.466
104.280,-28.037,0.413,0.620,118.518
104.300,-25.600,0.427,0.620,118.615
104.320,-22.834,0.438,0.620,118.754
104.340,-19.705,0.439,0.620,118.926
104.360,-16.307,0.449,0.620,119.119
104.380,-12.686,0.444,0.620,119.326
104.400,-8.848,0.440,0.620,119.531
104.420,-4.875,0.427,0.620,119.729
104.440,-0.832,0.413,0.620,119.900
104.460,3.193,0.394,0.620,120.042
104.480,7.189,0.374,0.620,120.140
104.500,11.074,0.344,0.620,120.196
104.520,14.830,0.322,0.620,120.200
104.540,18.363,0.280,0.620,120.157
104.560,21.609,0.258,0.620,120.064
104.580,24.604,0.214,0.620,119.930
104.600,27.176,0.179,0.620,119.759
104.620,29.391,0.140,0.620,119.561
104.640,31.160,0.107,0.620,119.348
104.660,32.508,0.070,0.620,119.130
104.680,33.375,0.034,0.620,118.920
104.700,33.756,0.002,0.620,118.729
104.720,33.674,-0.032,0.620,118.568
104.740,33.105,-0.055,0.620,118.445
104.760,32.068,-0.087,0.620,118.367
104.780,30.568,-0.107,0.620,118.339
104.800,28.635,-0.136,0.620,118.361
104.820,26.297,-0.137,0.620,118.434
104.840,23.531,-0.158,0.620,118.542
104.860,20.473,-0.158,0.620,118.689
104.880,17.145,-0.166,0.620,118.860
104.900,13.506,-0.160,0.620,119.047
104.920,9.709,-0.157,0.620,119.237
104.940,5.789,-0.145,0.620,119.418
104.960,1.770,-0.133,0.620,119.579
104.980,-2.268,-0.113,0.620,119.712
105.000,-6.293,-0.088,0.620,119.806
105.020,-10.213,-0.067,0.620,119.856
105.040,-13.980,-0.039,0.620,119.859
105.060,-17.525,-0.007,0.620,119.815
105.080,-20.859,0.025,0.620,119.724
105.100,-23.854,0.062,0.620,119.592
105.120,-26.484,0.092,0.620,119.425
105.140,-28.799,0.135,0.620,119.231
105.160,-30.639,0.166,0.620,119.021
105.180,-32.021,0.203,0.620,118.807
105.200,-32.977,0.242,0.620,118.598
105.220,-33.387,0.276,0.620,118.414
105.240,-33.410,0.308,0.620,118.250
105.260,-32.918,0.341,0.620,118.138
105.280,-31.928,0.364,0.620,118.060
105.300,-30.504,0.394,0.620,118.042
105.320,-28.588,0.413,0.620,118.068
105.340,-26.285,0.426,0.620,118.149
105.360,-23.602,0.444,0.620,118.271
105.380,-20.537,0.442,0.620,118.435
105.400,-17.215,0.456,0.624,118.623
105.420,-13.629,0.448,0.624,118.828
105.440,-9.838,0.450,0.624,119.042
105.460,-5.877,0.429,0.624,119.247
105.480,-1.857,0.425,0.624,119.433
105.500,2.186,0.399,0.624,119.593
105.520,6.211,0.384,0.624,119.715
105.540,10.119,0.353,0.624,119.794
105.560,13.922,0.334,0.624,119.827
105.580,17.508,0.292,0.624,119.812
105.600,20.818,0.269,0.624,119.749
105.620,23.895,0.226,0.624,119.644
105.640,26.578,0.197,0.624,119.501
105.660,28.869,0.153,0.624,119.330
105.680,30.762,0.120,0.624,119.142
105.700,32.221,0.079,0.624,118.947
105.720,33.199,0.047,0.624,118.758
105.740,33.721,0.014,0.624,118.585
105.760,33.744,-0.018,0.624,118.440
105.780,33.293,-0.050,0.624,118.333
105.800,32.355,-0.076,0.624,118.270
105.820,30.979,-0.104,0.624,118.257
105.840,29.145,-0.121,0.624,118.293
105.860,26.906,-0.136,0.624,118.381
105.880,24.240,-0.148,0.624,118.508
105.900,21.246,-0.158,0.624,118.673
105.920,17.988,-0.166,0.624,118.867
105.940,14.414,-0.159,0.624,119.078
105.960,10.682,-0.158,0.624,119.292
105.980,6.744,-0.144,0.624,119.501
106.000,2.771,-0.130,0.624,119.689
106.020,-1.260,-0.118,0.624,119.848
106.040,-5.285,-0.095,0.624,119.972
106.060,-9.246,-0.072,0.624,120.052
106.080,-13.049,-0.040,0.624,120.082
106.100,-16.664,-0.013,0.624,120.064
106.120,-20.033,0.018,0.624,119.997
106.140,-23.115,0.052,0.624,119.885
106.160,-25.846,0.086,0.624,119.735
106.180,-28.242,0.123,0.624,119.555
106.200,-30.187,0.161,0.624,119.355
106.220,-31.705,0.195,0.624,119.146
106.240,-32.748,0.234,0.624,118.939
106.260,-33.293,0.262,0.624,118.748
106.280,-33.434,0.298,0.624,118.580
106.300,-33.041,0.324,0.624,118.450
106.320,-32.168,0.355,0.624,118.359
106.340,-30.861,0.379,0.624,118.320
106.360,-29.068,0.400,0.624,118.324
106.380,-26.865,0.417,0.624,118.383
106.400,-24.258,0.435,0.624,118.479
106.420,-21.305,0.438,0.624,118.621
106.440,-18.035,0.444,0.624,118.786
106.460,-14.496,0.443,0.624,118.972
106.480,-10.758,0.443,0.624,119.161
106.500,-6.855,0.431,0.624,119.350
106.520,-2.836,0.417,0.624,119.520
106.540,1.207,0.404,0.624,119.663
106.560,5.232,0.381,0.624,119.772
106.580,9.176,0.359,0.624,119.839
106.600,13.014,0.328,0.624,119.858
106.620,16.646,0.300,0.624,119.829
106.640,20.051,0.265,0.624,119.752
106.660,23.168,0.236,0.624,119.631
106.680,25.951,0.197,0.624,119.471
106.700,28.348,0.162,0.624,119.281
106.720,30.340,0.123,0.624,119.070
106.740,31.898,0.087,0.624,118.850
106.760,33.012,0.050,0.624,118.632
106.780,33.633,0.018,0.624,118.429
106.800,33.779,-0.018,0.624,118.251
106.820,33.457,-0.046,0.624,118.110
106.840,32.643,-0.075,0.624,118.013
106.860,31.359,-0.103,0.624,117.964
106.880,29.625,-0.120,0.624,117.968
106.900,27.510,-0.141,0.624,118.021
106.920,24.943,-0.146,0.624,118.119
