--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
72.040,15.744,0.443,0.674,85.269
72.060,19.219,0.427,0.674,85.357
72.080,22.412,0.404,0.674,85.393
72.100,25.318,0.377,0.674,85.367
72.120,27.803,0.350,0.674,85.285
72.140,29.912,0.314,0.674,85.147
72.160,31.588,0.286,0.674,84.965
72.180,32.789,0.244,0.674,84.746
72.200,33.533,0.210,0.674,84.503
72.220,33.791,0.167,0.674,84.248
72.240,33.557,0.126,0.674,83.995
72.260,32.824,0.091,0.674,83.760
72.280,31.652,0.045,0.673,83.553
72.300,29.982,0.011,0.673,83.387
72.320,27.937,-0.026,0.670,83.271
72.340,25.424,-0.055,0.670,83.208
72.360,22.564,-0.090,0.670,83.204
72.380,19.395,-0.112,0.670,83.257
72.400,15.914,-0.143,0.670,83.362
72.420,12.223,-0.158,0.670,83.515
72.440,8.361,-0.179,0.670,83.706
72.460,4.383,-0.182,0.670,83.921
72.480,0.340,-0.194,0.670,84.149
72.500,-3.738,-0.190,0.670,84.374
72.520,-7.746,-0.189,0.670,84.583
72.540,-11.631,-0.181,0.670,84.766
72.560,-15.346,-0.167,0.670,84.906
72.580,-18.814,-0.158,0.670,85.001
72.600,-22.049,-0.129,0.670,85.045
72.620,-24.943,-0.107,0.670,85.029
72.640,-27.457,-0.077,0.670,84.957
72.660,-29.572,-0.046,0.670,84.833
72.680,-31.266,-0.012,0.670,84.665
72.700,-32.467,0.025,0.670,84.460
72.720,-33.199,0.060,0.670,84.233
72.740,-33.439,0.102,0.670,83.996
72.760,-33.240,0.142,0.670,83.763
72.780,-32.549,0.180,0.670,83.547
72.800,-31.354,0.222,0.670,83.361
72.820,-29.684,0.260,0.670,83.218
72.840,-27.598,0.292,0.670,83.123
72.860,-25.096,0.331,0.670,83.085
72.880,-22.225,0.357,0.670,83.106
72.900,-19.025,0.389,0.670,83.185
72.920,-15.539,0.412,0.670,83.318
72.940,-11.836,0.437,0.670,83.498
72.960,-7.945,0.444,0.670,83.715
72.980,-3.932,0.461,0.670,83.954
73.000,0.135,0.466,0.670,84.209
73.020,4.207,0.470,0.670,84.461
73.040,8.180,0.466,0.670,84.698
73.060,12.070,0.456,0.670,84.904
73.080,15.785,0.443,0.670,85.189
73.100,19.254,0.427,0.670,85.189
73.120,22.465,0.405,0.670,85.252
73.140,25.371,0.382,0.670,85.255
73.160,27.850,0.352,0.670,85.203
73.180,29.953,0.319,0.670,85.095
73.200,31.605,0.282,0.670,84.943
73.220,32.824,0.248,0.670,84.752
73.240,33.545,0.211,0.670,84.538
73.260,33.785,0.171,0.670,84.312
73.280,33.557,0.131,0.670,84.088
73.300,32.818,0.095,0.670,83.881
73.320,31.617,0.051,0.670,83.704
73.340,29.971,0.018,0.670,83.565
73.360,27.908,-0.023,0.670,83.477
73.380,25.383,-0.053,0.670,83.441
73.400,22.500,-0.083,0.670,83.463
73.420,19.318,-0.110,0.670,83.540
73.440,15.850,-0.137,0.670,83.670
73.460,12.141,-0.154,0.670,83.846
73.480,8.268,-0.170,0.670,84.059
73.500,4.289,-0.177,0.670,84.291
73.520,0.240,-0.184,0.670,84.535
73.540,-3.797,-0.187,0.670,84.770
73.560,-7.816,-0.186,0.670,84.991
73.580,-11.701,-0.179,0.670,85.181
73.600,-15.416,-0.158,0.670,85.331
73.620,-18.902,-0.149,0.670,85.466
73.640,-22.090,-0.120,0.670,85.466
73.660,-24.961,-0.105,0.670,85.446
73.680,-27.510,-0.070,0.670,85.370
73.700,-29.607,-0.043,0.670,85.239
73.720,-31.283,-0.007,0.670,85.063
73.740,-32.479,0.028,0.670,84.849
73.760,-33.187,0.061,0.670,84.611
73.780,-33.445,0.106,0.670,84.362
73.800,-33.223,0.143,0.670,84.115
73.820,-32.525,0.186,0.670,83.884
73.840,-31.295,0.221,0.670,83.683
73.860,-29.625,0.264,0.670,83.522
73.880,-27.539,0.295,0.670,83.409
73.900,-25.031,0.332,0.670,83.351
73.920,-22.166,0.358,0.670,83.405
73.940,-18.937,0.394,0.670,83.405
73.960,-15.457,0.412,0.670,83.513
73.980,-11.754,0.435,0.670,83.667
74.000,-7.863,0.449,0.670,83.854
74.020,-3.850,0.459,0.670,84.067
74.040,0.217,0.472,0.670,84.289
74.060,4.266,0.468,0.670,84.513
74.080,8.256,0.467,0.670,84.719
74.100,12.146,0.452,0.670,84.895
74.120,15.867,0.447,0.670,85.031
74.140,19.324,0.423,0.670,85.119
74.160,22.541,0.405,0.670,85.152
74.180,25.412,0.377,0.670,85.129
74.200,27.896,0.351,0.670,85.048
74.220,29.982,0.315,0.670,84.916
74.240,31.629,0.285,0.670,84.738
74.260,32.824,0.238,0.670,84.527
74.280,33.551,0.211,0.670,84.292
74.300,33.785,0.163,0.670,84.048
74.320,33.533,0.128,0.670,83.584
74.340,32.807,0.084,0.670,83.584
74.360,31.605,0.048,0.670,83.393
74.380,29.912,0.012,0.670,83.242
74.400,27.855,-0.029,0.670,83.142
74.420,25.342,-0.055,0.670,83.113
74.440,22.453,-0.094,0.670,83.113
74.460,19.271,-0.112,0.670,83.188
74.480,15.785,-0.149,0.670,83.313
74.500,12.082,-0.154,0.670,83.492
74.520,8.215,-0.179,0.670,83.701
74.540,4.230,-0.179,0.670,83.942
74.560,0.182,-0.195,0.671,84.189
74.580,-3.861,-0.188,0.671,84.439
74.600,-7.857,-0.192,0.671,84.667
74.620,-11.766,-0.178,0.671,84.873
74.640,-15.451,-0.169,0.671,85.035
74.660,-18.961,-0.152,0.671,85.150
74.680,-22.137,-0.129,0.671,85.210
74.700,-25.020,-0.106,0.671,85.158
74.720,-27.516,-0.075,0.671,85.158
74.740,-29.602,-0.046,0.671,85.052
74.760,-31.301,-0.008,0.671,84.900
74.780,-32.484,0.026,0.671,84.712
74.800,-33.182,0.064,0.671,84.501
74.820,-33.416,0.099,0.671,84.279
74.840,-33.158,0.143,0.671,84.062
74.860,-32.496,0.181,0.671,83.862
74.880,-31.266,0.221,0.671,83.692
74.900,-29.584,0.257,0.671,83.563
74.920,-27.475,0.296,0.671,83.483
74.940,-24.990,0.325,0.671,83.459
74.960,-22.102,0.363,0.671,83.490
74.980,-18.879,0.388,0.671,83.582
75.000,-15.387,0.414,0.671,83.724
75.020,-11.684,0.431,0.671,83.914
75.040,-7.775,0.450,0.671,84.135
75.060,-3.768,0.458,0.671,84.384
75.080,0.281,0.465,0.671,84.638
75.100,4.336,0.468,0.671,84.890
75.120,8.332,0.464,0.671,85.125
75.140,12.211,0.452,0.671,85.327
75.160,15.920,0.445,0.671,85.490
75.180,19.389,0.421,0.671,85.600
75.200,22.582,0.403,0.671,85.653
75.220,25.465,0.377,0.671,85.647
75.240,27.926,0.352,0.671,85.582
75.260,30.012,0.319,0.671,85.465
75.280,31.658,0.286,0.671,85.300
75.300,32.842,0.244,0.671,85.099
75.320,33.557,0.212,0.671,84.873
75.340,33.791,0.165,0.671,84.636
75.360,33.527,0.132,0.671,84.400
75.380,32.789,0.089,0.671,84.182
75.400,31.564,0.052,0.671,83.992
75.420,29.900,0.012,0.671,83.842
75.440,27.809,-0.024,0.671,83.741
75.460,25.283,-0.052,0.671,83.693
75.480,22.400,-0.089,0.671,83.702
75.500,19.201,-0.110,0.671,83.768
75.520,15.715,-0.142,0.671,83.885
75.540,12.006,-0.152,0.671,84.046
75.560,8.121,-0.173,0.671,84.240
75.580,4.143,-0.179,0.671,84.459
75.600,0.094,-0.190,0.671,84.686
75.620,-3.961,-0.191,0.671,84.911
75.640,-7.963,-0.188,0.671,85.116
75.660,-11.848,-0.178,0.671,85.291
75.680,-15.533,-0.165,0.671,85.423
75.700,-19.037,-0.149,0.671,85.505
75.720,-22.242,-0.123,0.671,85.500
75.740,-25.090,-0.100,0.671,85.500
75.760,-27.598,-0.070,0.671,85.411
75.780,-29.666,-0.042,0.671,85.268
75.800,-31.359,-0.002,0.671,85.081
75.820,-32.525,0.030,0.671,84.857
75.840,-33.246,0.069,0.671,84.611
75.860,-33.463,0.108,0.671,84.355
75.880,-33.217,0.147,0.671,84.102
75.900,-32.502,0.188,0.671,83.868
75.920,-31.271,0.226,0.671,83.663
75.940,-29.596,0.267,0.667,83.500
75.960,-27.469,0.298,0.667,83.387
75.980,-24.943,0.336,0.667,83.328
76.000,-22.043,0.365,0.667,83.328
76.020,-18.826,0.392,0.667,83.386
76.040,-15.346,0.416,0.667,83.496
76.060,-11.619,0.439,0.667,83.653
76.080,-7.705,0.452,0.667,83.845
76.100,-3.703,0.468,0.667,84.062
76.120,0.363,0.468,0.667,84.293
76.140,4.412,0.471,0.667,84.520
76.160,8.396,0.468,0.667,84.732
76.180,12.275,0.456,0.667,84.912
76.200,15.984,0.446,0.667,85.053
76.220,19.459,0.425,0.667,85.145
76.240,22.635,0.410,0.667,85.185
76.260,25.512,0.377,0.667,85.168
76.280,27.973,0.351,0.667,85.094
76.300,30.041,0.317,0.667,84.969
76.320,31.682,0.283,0.667,84.799
76.340,32.871,0.247,0.667,84.596
76.360,33.568,0.207,0.667,84.370
76.380,33.779,0.169,0.667,84.134
76.400,33.521,0.125,0.667,83.903
76.420,32.748,0.089,0.667,83.691
76.440,31.541,0.049,0.667,83.511
76.460,29.842,0.012,0.667,83.372
76.480,27.773,-0.027,0.667,83.284
76.500,25.225,-0.052,0.667,83.252
76.520,22.348,-0.091,0.667,83.279
76.540,19.148,-0.112,0.667,83.364
76.560,15.645,-0.140,0.667,83.501
76.580,11.941,-0.154,0.667,83.686
76.600,8.062,-0.173,0.667,83.904
76.620,4.084,-0.185,0.667,84.152
76.640,0.029,-0.188,0.667,84.407
76.660,-4.014,-0.191,0.667,84.660
76.680,-8.027,-0.184,0.667,84.893
76.700,-11.906,-0.181,0.667,85.098
76.720,-15.580,-0.165,0.667,85.260
76.740,-19.078,-0.150,0.667,85.373
76.760,-22.254,-0.127,0.667,85.430
76.780,-25.102,-0.109,0.667,85.429
76.800,-27.604,-0.071,0.667,85.372
76.820,-29.672,-0.046,0.667,85.260
76.840,-31.342,-0.008,0.667,85.102
76.860,-32.502,0.023,0.667,84.910
76.880,-33.217,0.066,0.667,84.693
76.900,-33.428,0.099,0.667,84.466
76.920,-33.158,0.140,0.667,84.242
76.940,-32.426,0.183,0.667,84.035
76.960,-31.207,0.221,0.667,83.858
76.980,-29.514,0.262,0.667,83.721
77.000,-27.387,0.293,0.667,83.633
77.020,-24.867,0.328,0.667,83.600
77.040,-21.979,0.360,0.667,83.621
77.060,-18.727,0.389,0.667,83.703
77.080,-15.258,0.414,0.667,83.831
77.100,-11.537,0.434,0.667,84.007
77.120,-7.641,0.447,0.667,84.214
77.140,-3.621,0.460,0.667,84.446
77.160,0.434,0.464,0.667,84.684
77.180,4.482,0.470,0.667,84.919
77.200,8.479,0.463,0.667,85.135
77.220,12.352,0.454,0.667,85.319
77.240,16.049,0.443,0.667,85.461
77.260,19.518,0.423,0.667,85.551
77.280,22.693,0.402,0.667,85.585
77.300,25.553,0.376,0.667,85.559
77.320,28.014,0.347,0.667,85.476
77.340,30.100,0.319,0.667,85.339
77.360,31.711,0.279,0.667,85.157
77.380,32.889,0.244,0.667,84.938
77.400,33.574,0.207,0.667,84.696
77.420,33.779,0.166,0.667,84.443
77.440,33.521,0.125,0.667,84.194
77.460,32.742,0.084,0.667,83.962
77.480,31.512,0.048,0.667,83.760
77.500,29.830,0.006,0.667,83.598
77.520,27.732,-0.025,0.667,83.486
77.540,25.189,-0.061,0.667,83.428
77.560,22.289,-0.090,0.667,83.428
77.580,19.090,-0.119,0.667,83.485
77.600,15.598,-0.145,0.667,83.750
77.620,11.871,-0.158,0.667,83.750
77.640,7.998,-0.173,0.667,83.938
77.660,4.002,-0.184,0.667,84.150
77.680,-0.053,-0.190,0.667,84.372
77.700,-4.102,-0.190,0.667,84.591
77.720,-8.115,-0.187,0.667,84.790
77.740,-11.988,-0.175,0.667,84.962
77.760,-15.691,-0.166,0.667,85.090
77.780,-19.154,-0.152,0.667,85.172
77.800,-22.336,-0.129,0.667,85.199
77.820,-25.195,-0.098,0.667,85.170
77.840,-27.668,-0.071,0.667,85.083
77.860,-29.789,-0.042,0.667,84.945
77.880,-31.412,-0.005,0.667,84.763
77.900,-32.566,0.029,0.667,84.547
77.920,-33.240,0.070,0.667,84.308
77.940,-33.416,0.106,0.667,84.060
77.960,-33.211,0.146,0.667,83.818
77.980,-32.461,0.186,0.667,83.594
78.000,-31.219,0.224,0.667,83.402
78.020,-29.514,0.269,0.667,83.251
78.040,-27.369,0.294,0.667,83.152
78.060,-24.867,0.336,0.667,83.108
78.080,-21.967,0.360,0.667,83.123
78.100,-18.709,0.392,0.667,83.197
78.120,-15.223,0.417,0.667,83.322
78.140,-11.473,0.433,0.667,83.496
78.160,-7.582,0.453,0.667,83.703
78.180,-3.562,0.463,0.667,83.938
78.200,0.498,0.470,0.667,84.184
78.220,4.559,0.469,0.667,84.428
78.240,8.531,0.465,0.667,84.654
78.260,12.410,0.460,0.667,84.850
78.280,16.107,0.443,0.667,85.007
78.300,19.564,0.423,0.667,85.111
78.320,22.740,0.408,0.667,85.161
78.340,25.605,0.378,0.667,85.155
78.360,28.066,0.352,0.667,85.092
78.380,30.111,0.319,0.667,84.976
78.400,31.740,0.282,0.667,84.816
78.420,32.895,0.249,0.667,84.620
78.440,33.592,0.203,0.667,84.403
78.460,33.773,0.171,0.667,84.175
78.480,33.510,0.127,0.667,83.952
78.500,32.736,0.091,0.667,83.748
78.520,31.494,0.049,0.667,83.574
78.540,29.777,0.012,0.667,83.441
78.560,27.680,-0.022,0.667,83.359
78.580,25.148,-0.053,0.667,83.332
78.600,22.242,-0.087,0.667,83.361
78.620,19.025,-0.111,0.667,83.447
78.640,15.527,-0.141,0.667,83.586
78.660,11.818,-0.150,0.667,83.771
78.680,7.945,-0.170,0.667,83.988
78.700,3.920,-0.177,0.667,84.228
78.720,-0.135,-0.189,0.667,84.476
78.740,-4.178,-0.187,0.667,84.722
78.760,-8.168,-0.186,0.667,84.946
78.780,-12.035,-0.172,0.667,85.140
78.800,-15.738,-0.164,0.667,85.289
78.820,-19.184,-0.145,0.667,85.391
78.840,-22.395,-0.122,0.667,85.433
78.860,-25.213,-0.102,0.667,85.417
78.880,-27.674,-0.065,0.667,85.344
78.900,-29.783,-0.040,0.667,85.216
78.920,-31.400,0.003,0.667,85.044
78.940,-32.566,0.026,0.667,84.834
78.960,-33.234,0.072,0.667,84.602
78.980,-33.428,0.099,0.667,84.360
79.000,-33.158,0.155,0.667,84.122
79.020,-32.420,0.183,0.667,83.901
79.040,-31.189,0.230,0.666,83.709
79.060,-29.461,0.262,0.666,83.559
79.080,-27.305,0.296,0.666,83.456
79.100,-24.779,0.333,0.666,83.409
79.120,-21.867,0.360,0.666,83.418
79.140,-18.627,0.390,0.666,83.482
79.160,-15.146,0.415,0.666,83.597
79.180,-11.396,0.432,0.666,83.758
79.200,-7.500,0.450,0.666,83.954
79.220,-3.463,0.463,0.666,84.171
79.240,0.586,0.465,0.666,84.399
79.260,4.635,0.469,0.666,84.620
79.280,8.625,0.460,0.666,84.826
79.300,12.498,0.457,0.666,84.998
79.320,16.184,0.438,0.666,85.131
79.340,19.635,0.423,0.666,85.211
79.360,22.805,0.401,0.666,85.240
79.380,25.664,0.374,0.666,85.208
79.400,28.096,0.344,0.666,85.120
79.420,30.164,0.314,0.666,84.980
79.440,31.758,0.274,0.666,84.796
79.460,32.924,0.240,0.666,84.576
79.480,33.592,0.202,0.666,84.335
79.500,33.785,0.162,0.666,84.085
79.520,33.492,0.120,0.666,83.840
79.540,32.719,0.083,0.666,83.613
79.560,31.471,0.041,0.663,83.419
79.580,29.760,0.004,0.663,83.266
79.600,27.650,-0.029,0.661,83.164
79.620,25.084,-0.061,0.661,83.118
79.640,22.189,-0.091,0.661,83.131
79.660,18.967,-0.118,0.661,83.202
79.680,15.451,-0.139,0.661,83.326
79.700,11.725,-0.162,0.661,83.495
79.720,7.857,-0.175,0.661,83.703
79.740,3.861,-0.185,0.661,83.934
79.760,-0.187,-0.192,0.663,84.177
79.780,-4.236,-0.191,0.663,84.416
79.800,-8.244,-0.187,0.663,84.637
79.820,-12.111,-0.184,0.663,84.829
79.840,-15.803,-0.165,0.663,84.983
79.860,-19.230,-0.151,0.663,85.085
79.880,-22.436,-0.129,0.663,85.133
79.900,-25.260,-0.103,0.663,85.125
79.920,-27.727,-0.072,0.663,85.061
79.940,-29.795,-0.041,0.663,84.944
79.960,-31.412,-0.007,0.663,84.783
79.980,-32.572,0.028,0.663,84.589
80.000,-33.246,0.070,0.663,84.373
80.020,-33.439,0.106,0.663,84.148
80.040,-33.146,0.146,0.663,83.928
80.060,-32.385,0.185,0.663,83.728
80.080,-31.166,0.228,0.663,83.559
80.100,-29.432,0.266,0.663,83.433
80.120,-27.281,0.295,0.663,83.358
80.140,-24.750,0.335,0.663,83.338
80.160,-21.820,0.360,0.663,83.378
80.180,-18.586,0.393,0.663,83.475
80.200,-15.088,0.410,0.663,83.624
80.220,-11.332,0.435,0.663,83.816
80.240,-7.430,0.449,0.663,84.045
80.260,-3.398,0.462,0.663,84.297
80.280,0.645,0.464,0.663,84.558
80.300,4.711,0.468,0.663,84.814
80.320,8.684,0.464,0.663,85.050
80.340,12.539,0.456,0.663,85.257
80.360,16.236,0.443,0.663,85.422
80.380,19.693,0.426,0.663,85.535
80.400,22.846,0.403,0.663,85.589
80.420,25.699,0.378,0.663,85.585
80.440,28.137,0.350,0.663,85.523
80.460,30.176,0.315,0.663,85.408
80.480,31.775,0.283,0.663,85.247
80.500,32.936,0.244,0.663,85.051
80.520,33.604,0.207,0.663,84.831
80.540,33.785,0.166,0.663,84.601
80.560,33.498,0.126,0.663,84.374
80.580,32.684,0.086,0.663,84.165
80.600,31.430,0.048,0.663,83.987
80.620,29.707,0.011,0.663,83.849
80.640,27.604,-0.026,0.663,83.760
80.660,25.043,-0.056,0.663,83.725
80.680,22.119,-0.089,0.663,83.747
80.700,18.914,-0.114,0.663,83.825
80.720,15.381,-0.141,0.663,83.952
80.740,11.666,-0.156,0.663,84.125
80.760,7.770,-0.173,0.663,84.330
80.780,3.773,-0.179,0.663,84.557
80.800,-0.270,-0.190,0.663,84.789
80.820,-4.330,-0.188,0.663,85.017
80.840,-8.338,-0.187,0.663,85.226
80.860,-12.193,-0.175,0.663,85.402
80.880,-15.873,-0.158,0.663,85.532
80.900,-19.312,-0.147,0.663,85.613
80.920,-22.512,-0.119,0.663,85.637
80.940,-25.312,-0.100,0.663,85.601
80.960,-27.809,-0.064,0.663,85.509
80.980,-29.871,-0.036,0.663,85.363
81.000,-31.465,0.002,0.663,85.172
81.020,-32.613,0.037,0.663,84.946
81.040,-33.252,0.073,0.663,84.698
81.060,-33.463,0.114,0.663,84.441
81.080,-33.164,0.151,0.663,84.188
81.100,-32.396,0.194,0.663,83.955
81.120,-31.125,0.229,0.663,83.752
81.140,-29.385,0.269,0.662,83.591
81.160,-27.252,0.298,0.662,83.479
81.180,-24.697,0.343,0.662,83.422
81.200,-21.768,0.361,0.662,83.425
81.220,-18.504,0.401,0.662,83.483
81.240,-15.006,0.414,0.662,83.594
81.260,-11.268,0.441,0.662,83.748
81.280,-7.348,0.451,0.662,83.939
81.300,-3.322,0.466,0.662,84.153
81.320,0.721,0.469,0.662,84.378
81.340,4.781,0.470,0.662,84.599
81.360,8.754,0.464,0.662,84.800
81.380,12.627,0.455,0.662,84.972
81.400,16.307,0.443,0.662,85.103
81.420,19.740,0.423,0.662,85.184
81.440,22.922,0.401,0.662,85.213
81.460,25.752,0.378,0.662,85.181
81.480,28.172,0.346,0.662,85.097
81.500,30.217,0.311,0.662,84.960
81.520,31.822,0.276,0.662,84.781
81.540,32.947,0.243,0.662,84.568
81.560,33.609,0.204,0.662,84.336
81.580,33.785,0.163,0.662,84.095
81.600,33.475,0.122,0.662,83.860
81.620,32.672,0.086,0.662,83.645
81.640,31.406,0.045,0.662,83.463
81.660,29.689,0.009,0.662,83.323
81.680,27.562,-0.031,0.662,83.235
81.700,24.996,-0.058,0.662,83.205
81.720,22.078,-0.092,0.662,83.232
81.740,18.850,-0.119,0.662,83.318
81.760,15.328,-0.144,0.662,83.457
81.780,11.602,-0.161,0.662,83.644
81.800,7.723,-0.175,0.662,83.867
81.820,3.703,-0.183,0.662,84.111
81.840,-0.340,-0.191,0.662,84.366
81.860,-4.371,-0.187,0.662,84.616
81.880,-8.373,-0.188,0.662,84.849
81.900,-12.252,-0.179,0.662,85.050
81.920,-15.914,-0.166,0.662,85.211
81.940,-19.354,-0.149,0.662,85.321
81.960,-22.523,-0.125,0.662,85.376
81.980,-25.336,-0.106,0.662,85.372
82.000,-27.803,-0.070,0.662,85.314
82.020,-29.854,-0.042,0.662,85.200
82.040,-31.471,-0.008,0.662,85.044
82.060,-32.590,0.031,0.662,84.853
82.080,-33.211,0.064,0.662,84.640
82.100,-33.439,0.108,0.662,84.419
82.120,-33.111,0.144,0.662,84.202
82.140,-32.344,0.188,0.662,84.004
82.160,-31.084,0.224,0.662,83.837
82.180,-29.338,0.265,0.662,83.636
82.200,-27.176,0.295,0.662,83.636
82.220,-24.621,0.330,0.662,83.615
82.240,-21.686,0.360,0.662,83.650
82.260,-18.445,0.392,0.662,83.740
82.280,-14.918,0.414,0.662,83.885
82.300,-11.197,0.436,0.662,84.072
82.320,-7.271,0.449,0.662,84.292
82.340,-3.258,0.460,0.662,84.534
82.360,0.797,0.467,0.662,84.782
82.380,4.869,0.465,0.662,85.025
82.400,8.830,0.468,0.662,85.248
82.420,12.709,0.450,0.662,85.439
82.440,16.377,0.443,0.662,85.584
82.460,19.811,0.418,0.662,85.679
82.480,22.969,0.406,0.662,85.714
82.500,25.787,0.372,0.662,85.692
82.520,28.219,0.347,0.662,85.610
82.540,30.246,0.310,0.662,85.476
82.560,31.828,0.279,0.662,85.296
82.580,32.959,0.236,0.662,85.080
82.600,33.621,0.204,0.662,84.841
82.620,33.768,0.158,0.662,84.594
82.640,33.475,0.124,0.662,84.350
82.660,32.654,0.081,0.662,84.125
82.680,31.383,0.042,0.662,83.930
82.700,29.654,0.007,0.662,83.776
82.720,27.516,-0.033,0.662,83.673
82.740,24.943,-0.058,0.662,83.623
82.760,22.002,-0.097,0.662,83.630
82.780,18.773,-0.116,0.662,83.693
82.800,15.246,-0.146,0.662,83.807
82.820,11.531,-0.156,0.662,83.966
82.840,7.617,-0.175,0.662,84.156
82.860,3.627,-0.183,0.662,84.369
82.880,-0.422,-0.191,0.662,84.589
82.900,-4.482,-0.186,0.662,84.806
82.920,-8.479,-0.188,0.662,85.000
82.940,-12.346,-0.172,0.662,85.167
82.960,-16.002,-0.164,0.662,85.288
82.980,-19.459,-0.147,0.662,85.361
83.000,-22.617,-0.123,0.662,85.379
83.020,-25.424,-0.097,0.662,85.338
83.040,-27.885,-0.067,0.662,85.241
83.060,-29.924,-0.037,0.662,85.093
83.080,-31.535,-0.000,0.662,84.901
83.100,-32.672,0.033,0.662,84.675
83.120,-33.264,0.073,0.662,84.429
83.140,-33.445,0.110,0.662,84.174
83.160,-33.135,0.152,0.662,83.927
83.180,-32.391,0.193,0.662,83.698
83.200,-31.096,0.233,0.662,83.503
83.220,-29.332,0.269,0.662,83.350
83.240,-27.164,0.307,0.662,83.248
83.260,-24.568,0.335,0.662,83.204
83.280,-21.668,0.369,0.662,83.217
83.300,-18.404,0.397,0.662,83.290
83.320,-14.900,0.420,0.662,83.414
83.340,-11.145,0.439,0.662,83.585
83.360,-7.219,0.451,0.662,83.789
83.380,-3.199,0.467,0.662,84.018
83.400,0.873,0.468,0.662,84.259
83.420,4.934,0.470,0.662,84.495
83.440,8.883,0.467,0.662,84.713
83.460,12.762,0.456,0.662,84.899
83.480,16.441,0.445,0.662,85.047
83.500,19.863,0.423,0.662,85.143
83.520,23.010,0.406,0.662,85.185
83.540,25.834,0.373,0.662,85.170
83.560,28.260,0.348,0.662,85.097
83.580,30.287,0.316,0.662,84.975
83.600,31.869,0.277,0.662,84.809
83.620,32.982,0.242,0.662,84.610
83.640,33.627,0.205,0.662,84.390
83.660,33.773,0.166,0.662,84.162
83.680,33.469,0.128,0.662,83.941
83.700,32.643,0.087,0.662,83.739
83.720,31.354,0.047,0.662,83.570
83.740,29.613,0.009,0.662,83.443
83.760,27.480,-0.030,0.662,83.368
83.780,24.885,-0.057,0.662,83.349
83.800,21.961,-0.090,0.662,83.389
83.820,18.721,-0.115,0.662,83.483
83.840,15.193,-0.141,0.662,83.632
83.860,11.455,-0.156,0.662,83.823
83.880,7.570,-0.170,0.662,84.050
83.900,3.586,-0.182,0.662,84.297
83.920,-0.480,-0.185,0.662,84.552
83.940,-4.529,-0.187,0.662,84.800
83.960,-8.531,-0.185,0.662,85.028
83.980,-12.381,-0.178,0.662,85.225
84.000,-16.037,-0.163,0.662,85.379
84.020,-19.488,-0.145,0.662,85.481
84.040,-22.641,-0.124,0.662,85.527
84.060,-25.441,-0.100,0.662,85.513
84.080,-27.896,-0.068,0.662,85.442
84.100,-29.930,-0.037,0.662,85.316
84.120,-31.535,-0.001,0.662,85.147
84.140,-32.643,0.033,0.662,84.943
84.160,-33.270,0.070,0.662,84.716
84.180,-33.434,0.109,0.662,84.480
84.200,-33.100,0.148,0.662,84.249
84.220,-32.326,0.192,0.662,84.037
84.240,-31.025,0.227,0.662,83.855
84.260,-29.279,0.266,0.662,83.715
84.280,-27.100,0.299,0.662,83.623
84.300,-24.533,0.336,0.662,83.586
84.320,-21.586,0.365,0.662,83.606
84.340,-18.311,0.395,0.662,83.682
84.360,-14.818,0.415,0.662,83.809
84.380,-11.045,0.437,0.662,83.977
84.400,-7.125,0.450,0.662,84.179
84.420,-3.105,0.462,0.662,84.401
84.440,0.973,0.467,0.662,84.630
84.460,5.004,0.468,0.662,84.854
84.480,8.988,0.462,0.662,85.057
84.500,12.838,0.452,0.662,85.228
84.520,16.506,0.439,0.662,85.355
84.540,19.939,0.418,0.662,85.431
84.560,23.074,0.400,0.662,85.451
84.580,25.887,0.369,0.662,85.412
84.600,28.307,0.342,0.662,85.316
84.620,30.311,0.309,0.662,85.168
84.640,31.881,0.273,0.662,84.976
84.660,33.006,0.236,0.662,84.751
84.680,33.627,0.199,0.662,84.504
84.700,33.779,0.158,0.662,84.249
84.720,33.451,0.120,0.662,83.999
84.740,32.613,0.079,0.662,83.770
84.760,31.330,0.041,0.661,83.572
84.780,29.572,0.004,0.661,83.417
84.800,27.434,-0.033,0.661,83.312
84.820,24.838,-0.062,0.661,83.264
84.840,21.908,-0.098,0.661,83.274
84.860,18.668,-0.120,0.661,83.342
84.880,15.123,-0.145,0.661,83.462
84.900,11.385,-0.164,0.661,83.627
84.920,7.500,-0.173,0.661,83.828
84.940,3.504,-0.188,0.661,84.048
84.960,-0.551,-0.188,0.661,84.280
84.980,-4.594,-0.194,0.664,84.508
85.000,-8.602,-0.185,0.664,84.716
85.020,-12.457,-0.173,0.664,84.894
85.040,-16.090,-0.167,0.664,85.027
85.060,-19.529,-0.143,0.664,85.117
85.080,-22.699,-0.133,0.664,85.147
85.100,-25.500,-0.093,0.664,85.125
85.120,-27.937,-0.074,0.664,85.042
85.140,-29.959,-0.031,0.664,84.912
85.160,-31.553,-0.009,0.664,84.736
85.180,-32.648,0.037,0.664,84.530
85.200,-33.270,0.069,0.664,84.302
85.220,-33.422,0.111,0.664,84.068
85.240,-33.100,0.150,0.664,83.841
85.260,-32.309,0.188,0.664,83.634
85.280,-31.002,0.230,0.664,83.460
85.300,-29.244,0.266,0.664,83.330
85.320,-27.076,0.304,0.664,83.250
85.340,-24.480,0.331,0.664,83.230
85.360,-21.539,0.373,0.664,83.264
85.380,-18.270,0.386,0.664,83.363
85.400,-14.748,0.426,0.664,83.504
