--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
62.900,-33.369,0.148,0.151,172.203
62.920,-33.475,0.158,0.153,172.264
62.940,-33.123,0.153,0.153,172.356
62.960,-32.320,0.157,0.153,172.438
62.980,-31.049,0.149,0.153,172.532
63.000,-29.361,0.156,0.153,172.618
63.020,-27.275,0.139,0.153,172.724
63.040,-24.803,0.147,0.153,172.806
63.060,-21.961,0.130,0.153,172.899
63.080,-18.844,0.138,0.153,172.978
63.100,-15.486,0.120,0.153,173.061
63.120,-11.912,0.124,0.153,173.128
63.140,-8.133,0.107,0.153,173.194
63.160,-4.254,0.103,0.153,173.250
63.180,-0.322,0.092,0.153,173.300
63.200,3.598,0.088,0.153,173.344
63.220,7.459,0.077,0.153,173.376
63.240,11.250,0.070,0.153,173.409
63.260,14.889,0.060,0.153,173.433
63.280,18.322,0.054,0.153,173.460
63.300,21.498,0.049,0.153,173.477
63.320,24.416,0.037,0.153,173.495
63.340,26.947,0.036,0.153,173.518
63.360,29.133,0.027,0.153,173.535
63.380,30.926,0.027,0.153,173.550
63.400,32.303,0.014,0.153,173.568
63.420,33.246,0.025,0.153,173.599
63.440,33.727,0.016,0.153,173.609
63.460,33.762,0.015,0.153,173.631
63.480,33.357,0.012,0.153,173.648
63.500,32.467,0.013,0.153,173.672
63.520,31.172,0.019,0.153,173.688
63.540,29.414,0.017,0.153,173.701
63.560,27.328,0.028,0.153,173.712
63.580,24.803,0.029,0.153,173.711
63.600,21.967,0.037,0.153,173.704
63.620,18.844,0.036,0.153,173.687
63.640,15.463,0.047,0.153,173.670
63.660,11.865,0.046,0.153,173.603
63.680,8.098,0.066,0.153,173.603
63.700,4.260,0.062,0.153,173.556
63.720,0.340,0.083,0.153,173.501
63.740,-3.592,0.080,0.153,173.442
63.760,-7.477,0.094,0.153,173.370
63.780,-11.250,0.099,0.153,173.293
63.800,-14.848,0.109,0.153,173.211
63.820,-18.252,0.115,0.153,173.131
63.840,-21.404,0.119,0.153,173.046
63.860,-24.305,0.129,0.153,172.952
63.880,-26.812,0.132,0.153,172.868
63.900,-28.975,0.140,0.153,172.782
63.920,-30.773,0.139,0.153,172.714
63.940,-32.074,0.151,0.153,172.629
63.960,-33.006,0.144,0.153,172.573
63.980,-33.404,0.154,0.153,172.498
64.000,-33.428,0.147,0.153,172.447
64.020,-32.982,0.159,0.154,172.392
64.040,-32.051,0.145,0.154,172.318
64.060,-30.715,0.156,0.154,172.318
64.080,-28.916,0.143,0.154,172.296
64.100,-26.766,0.146,0.154,172.268
64.120,-24.234,0.132,0.154,172.243
64.140,-21.334,0.132,0.154,172.211
64.160,-18.182,0.125,0.154,172.179
64.180,-14.766,0.120,0.151,172.149
64.200,-11.139,0.111,0.151,172.115
64.220,-7.348,0.107,0.151,172.078
64.240,-3.469,0.092,0.151,172.039
64.260,0.463,0.087,0.151,172.000
64.280,4.389,0.081,0.151,171.959
64.300,8.244,0.068,0.151,171.914
64.320,12.012,0.062,0.151,171.879
64.340,15.609,0.054,0.151,171.843
64.360,18.984,0.047,0.151,171.816
64.380,22.102,0.038,0.151,171.793
64.400,24.961,0.034,0.151,171.783
64.420,27.428,0.031,0.151,171.775
64.440,29.543,0.020,0.151,171.776
64.460,31.230,0.023,0.151,171.795
64.480,32.525,0.008,0.151,171.812
64.500,33.375,0.016,0.151,171.869
64.520,33.785,0.005,0.154,171.904
64.540,33.715,0.013,0.154,171.984
64.560,33.205,0.005,0.154,172.035
64.580,32.250,0.013,0.154,172.131
64.600,30.855,0.008,0.154,172.201
64.620,29.045,0.018,0.154,172.301
64.640,26.859,0.015,0.154,172.384
64.660,24.270,0.027,0.154,172.483
64.680,21.375,0.028,0.154,172.574
64.700,18.193,0.033,0.154,172.670
64.720,14.748,0.041,0.154,172.760
64.740,11.121,0.044,0.154,172.847
64.760,7.348,0.058,0.154,172.931
64.780,3.475,0.060,0.154,173.010
64.800,-0.463,0.077,0.154,173.084
64.820,-4.371,0.076,0.154,173.157
64.840,-8.232,0.093,0.154,173.222
64.860,-11.982,0.092,0.154,173.297
64.880,-15.539,0.108,0.154,173.355
64.900,-18.908,0.112,0.154,173.430
64.920,-22.025,0.124,0.154,173.495
64.940,-24.826,0.127,0.154,173.577
64.960,-27.281,0.137,0.154,173.648
64.980,-29.361,0.137,0.154,173.727
65.000,-31.061,0.144,0.154,173.804
65.020,-32.297,0.147,0.154,173.890
65.040,-33.111,0.150,0.154,173.984
65.060,-33.451,0.153,0.154,174.074
65.080,-33.357,0.149,0.154,174.157
65.100,-32.824,0.153,0.154,174.242
65.120,-31.846,0.147,0.154,174.333
65.140,-30.416,0.154,0.154,174.410
65.160,-28.553,0.145,0.154,174.491
65.180,-26.303,0.141,0.154,174.556
65.200,-23.689,0.132,0.154,174.617
65.220,-20.736,0.134,0.154,174.667
65.240,-17.525,0.125,0.154,174.714
65.260,-14.074,0.121,0.154,174.748
65.280,-10.400,0.110,0.154,174.772
65.300,-6.586,0.106,0.154,174.786
65.320,-2.672,0.091,0.154,174.790
65.340,1.236,0.090,0.154,174.786
65.360,5.162,0.078,0.154,174.771
65.380,9.000,0.071,0.154,174.749
65.400,12.727,0.063,0.154,174.717
65.420,16.301,0.057,0.154,174.681
65.440,19.617,0.052,0.154,174.632
65.460,22.699,0.041,0.154,174.584
65.480,25.482,0.037,0.154,174.484
65.500,27.873,0.027,0.154,174.484
65.520,29.900,0.026,0.154,174.437
65.540,31.529,0.020,0.154,174.391
65.560,32.742,0.019,0.154,174.335
65.580,33.498,0.012,0.154,174.296
65.600,33.809,0.019,0.154,174.241
65.620,33.650,0.008,0.154,174.195
65.640,33.035,0.018,0.154,174.146
65.660,32.016,0.013,0.154,174.107
65.680,30.516,0.023,0.154,174.058
65.700,28.635,0.019,0.154,174.014
65.720,26.379,0.029,0.154,173.964
65.740,23.701,0.027,0.154,173.910
65.760,20.766,0.040,0.154,173.857
65.780,17.520,0.036,0.154,173.796
65.800,14.021,0.050,0.154,173.736
65.820,10.348,0.049,0.154,173.668
65.840,6.562,0.067,0.154,173.596
65.860,2.678,0.066,0.154,173.519
65.880,-1.248,0.080,0.154,173.434
65.900,-5.162,0.086,0.154,173.351
65.920,-9.029,0.094,0.154,173.260
65.940,-12.715,0.103,0.154,173.171
65.960,-16.242,0.109,0.154,173.076
65.980,-19.576,0.120,0.154,172.993
66.000,-22.641,0.120,0.154,172.900
66.020,-25.365,0.135,0.154,172.807
66.040,-27.750,0.132,0.154,172.736
66.060,-29.766,0.145,0.154,172.661
66.080,-31.377,0.145,0.154,172.612
66.100,-32.508,0.155,0.154,172.555
66.120,-33.240,0.150,0.154,172.532
66.140,-33.504,0.160,0.155,172.488
66.160,-33.299,0.151,0.155,172.479
66.180,-32.695,0.161,0.155,172.452
66.200,-31.605,0.150,0.155,172.467
66.220,-30.064,0.155,0.155,172.463
66.240,-28.137,0.148,0.155,172.488
66.260,-25.787,0.146,0.155,172.493
66.280,-23.121,0.139,0.155,172.520
66.300,-20.104,0.134,0.155,172.530
66.320,-16.852,0.127,0.155,172.551
66.340,-13.348,0.117,0.155,172.566
66.360,-9.627,0.112,0.155,172.580
66.380,-5.801,0.106,0.155,172.594
66.400,-1.869,0.097,0.155,172.606
66.420,2.045,0.085,0.155,172.615
66.440,5.953,0.081,0.155,172.627
66.460,9.768,0.066,0.155,172.634
66.480,13.477,0.064,0.155,172.651
66.500,16.992,0.050,0.155,172.657
66.520,20.262,0.047,0.155,172.686
66.540,23.279,0.038,0.155,172.699
66.560,25.986,0.035,0.155,172.735
66.580,28.307,0.025,0.155,172.758
66.600,30.270,0.024,0.155,172.819
66.620,31.805,0.020,0.155,172.854
66.640,32.924,0.016,0.155,172.925
66.660,33.592,0.011,0.155,172.981
66.680,33.809,0.010,0.155,173.066
66.700,33.557,0.011,0.155,173.133
66.720,32.883,0.012,0.155,173.214
66.740,31.740,0.015,0.155,173.295
66.760,30.170,0.014,0.155,173.378
66.780,28.219,0.022,0.155,173.460
66.800,25.863,0.022,0.155,173.539
66.820,23.150,0.031,0.155,173.611
66.840,20.133,0.033,0.155,173.678
66.860,16.840,0.038,0.155,173.743
66.880,13.307,0.041,0.155,173.800
66.900,9.627,0.054,0.155,173.851
66.920,5.801,0.060,0.155,173.893
66.940,1.904,0.069,0.155,173.927
66.960,-2.033,0.074,0.155,173.955
66.980,-5.918,0.085,0.155,173.973
67.000,-9.732,0.092,0.155,173.983
67.020,-13.418,0.105,0.155,173.992
67.040,-16.904,0.110,0.155,173.994
67.060,-20.209,0.115,0.155,174.003
67.080,-23.180,0.120,0.155,173.989
67.100,-25.828,0.127,0.155,173.989
67.120,-28.154,0.135,0.155,173.971
67.140,-30.070,0.138,0.155,173.973
67.160,-31.600,0.147,0.155,173.959
67.180,-32.672,0.147,0.155,173.972
67.200,-33.275,0.149,0.155,173.963
67.220,-33.457,0.149,0.155,173.969
67.240,-33.182,0.150,0.155,173.957
67.260,-32.490,0.153,0.155,173.955
67.280,-31.318,0.150,0.155,173.959
67.300,-29.684,0.145,0.155,173.956
67.320,-27.674,0.146,0.155,173.952
67.340,-25.266,0.136,0.155,173.941
67.360,-22.529,0.133,0.155,173.925
67.380,-19.465,0.124,0.155,173.896
67.400,-16.131,0.124,0.155,173.866
67.420,-12.609,0.114,0.155,173.828
67.440,-8.871,0.108,0.155,173.732
67.460,-5.016,0.099,0.155,173.732
67.480,-1.107,0.090,0.155,173.673
67.500,2.836,0.082,0.155,173.610
67.520,6.727,0.075,0.155,173.539
67.540,10.523,0.066,0.155,173.467
67.560,14.197,0.058,0.155,173.389
67.580,17.666,0.051,0.155,173.311
67.600,20.900,0.045,0.155,173.231
67.620,23.871,0.036,0.155,173.151
67.640,26.484,0.029,0.155,173.079
67.660,28.740,0.027,0.155,173.007
67.680,30.609,0.018,0.155,172.940
67.700,32.074,0.017,0.155,172.878
67.720,33.088,0.011,0.155,172.836
67.740,33.668,0.010,0.155,172.795
67.760,33.791,0.011,0.155,172.760
67.780,33.475,0.007,0.155,172.719
67.800,32.672,0.012,0.155,172.707
67.820,31.465,0.009,0.155,172.689
67.840,29.818,0.012,0.155,172.686
67.860,27.785,0.020,0.155,172.679
67.880,25.336,0.025,0.155,172.675
67.900,22.547,0.031,0.155,172.662
67.920,19.500,0.036,0.155,172.657
67.940,16.143,0.038,0.155,172.649
67.960,12.574,0.049,0.155,172.644
67.980,8.848,0.052,0.155,172.635
68.000,5.010,0.068,0.155,172.625
68.020,1.096,0.070,0.155,172.614
68.040,-2.842,0.083,0.155,172.600
68.060,-6.721,0.083,0.155,172.587
68.080,-10.518,0.100,0.155,172.572
68.100,-14.162,0.103,0.155,172.563
68.120,-17.631,0.112,0.155,172.553
68.140,-20.854,0.120,0.155,172.547
68.160,-23.783,0.127,0.155,172.555
68.180,-26.355,0.129,0.155,172.554
68.200,-28.617,0.141,0.155,172.572
68.220,-30.463,0.145,0.155,172.633
68.240,-31.910,0.148,0.155,172.633
68.260,-32.883,0.152,0.155,172.665
68.280,-33.357,0.153,0.155,172.724
68.300,-33.463,0.157,0.155,172.775
68.320,-33.111,0.155,0.155,172.853
68.340,-32.332,0.158,0.155,172.918
68.360,-31.061,0.151,0.155,173.013
68.380,-29.338,0.156,0.155,173.086
68.400,-27.246,0.144,0.155,173.185
68.420,-24.756,0.143,0.155,173.256
68.440,-21.967,0.131,0.155,173.340
68.460,-18.850,0.136,0.155,173.407
68.480,-15.475,0.119,0.155,173.481
68.500,-11.877,0.123,0.155,173.543
68.520,-8.109,0.107,0.155,173.602
68.540,-4.254,0.108,0.155,173.654
68.560,-0.334,0.092,0.155,173.698
68.580,3.609,0.089,0.155,173.735
68.600,7.482,0.076,0.155,173.768
68.620,11.262,0.070,0.155,173.792
68.640,14.906,0.061,0.155,173.818
68.660,18.328,0.050,0.155,173.838
68.680,21.504,0.046,0.155,173.870
68.700,24.428,0.039,0.155,173.884
68.720,26.959,0.037,0.155,173.913
68.740,29.150,0.029,0.155,173.918
68.760,30.937,0.026,0.155,173.948
68.780,32.320,0.019,0.155,173.957
68.800,33.246,0.025,0.155,173.990
68.820,33.732,0.010,0.155,173.995
68.840,33.762,0.020,0.155,174.033
68.860,33.346,0.013,0.155,174.044
68.880,32.467,0.025,0.155,174.069
68.900,31.172,0.017,0.155,174.070
68.920,29.414,0.025,0.155,174.079
68.940,27.322,0.029,0.155,174.080
68.960,24.803,0.032,0.155,174.079
68.980,21.967,0.033,0.155,174.071
69.000,18.850,0.040,0.155,174.057
69.020,15.439,0.041,0.155,174.037
69.040,11.842,0.053,0.155,174.008
69.060,8.098,0.056,0.155,173.969
69.080,4.236,0.067,0.155,173.922
69.100,0.311,0.075,0.155,173.866
69.120,-3.598,0.078,0.155,173.802
69.140,-7.471,0.094,0.155,173.725
69.160,-11.256,0.095,0.155,173.651
69.180,-14.871,0.112,0.155,173.561
69.200,-18.275,0.112,0.155,173.479
69.220,-21.434,0.122,0.155,173.383
69.240,-24.316,0.124,0.155,173.296
69.260,-26.795,0.137,0.155,173.200
69.280,-29.010,0.137,0.155,173.118
69.300,-30.762,0.145,0.155,173.026
69.320,-32.098,0.146,0.155,172.945
69.340,-33.006,0.154,0.155,172.869
69.360,-33.404,0.151,0.155,172.800
69.380,-33.434,0.156,0.155,172.735
69.400,-32.971,0.153,0.155,172.676
69.420,-32.086,0.155,0.155,172.623
69.440,-30.732,0.151,0.155,172.582
69.460,-28.934,0.145,0.155,172.547
69.480,-26.748,0.145,0.155,172.502
69.500,-24.199,0.136,0.155,172.464
69.520,-21.346,0.134,0.155,172.420
69.540,-18.146,0.123,0.155,172.381
69.560,-14.742,0.118,0.154,172.335
69.580,-11.115,0.114,0.154,172.289
69.600,-7.318,0.108,0.154,172.241
69.620,-3.439,0.095,0.154,172.191
69.640,0.480,0.088,0.154,172.140
69.660,4.412,0.077,0.154,172.087
69.680,8.285,0.072,0.154,172.035
69.700,12.012,0.062,0.154,171.985
69.720,15.609,0.058,0.154,171.938
69.740,18.984,0.041,0.154,171.896
69.760,22.107,0.037,0.154,171.870
69.780,24.973,0.032,0.154,171.848
69.800,27.434,0.032,0.154,171.830
69.820,29.543,0.021,0.154,171.815
69.840,31.236,0.018,0.154,171.827
69.860,32.531,0.008,0.154,171.847
69.880,33.381,0.014,0.154,171.887
69.900,33.785,0.006,0.155,171.931
69.920,33.703,0.013,0.155,171.987
69.940,33.211,0.009,0.155,172.109
69.960,32.250,0.012,0.155,172.191
69.980,30.844,0.012,0.155,172.276
70.000,29.045,0.013,0.155,172.276
70.020,26.848,0.023,0.155,172.369
70.040,24.264,0.023,0.155,172.453
70.060,21.363,0.031,0.155,172.543
70.080,18.193,0.031,0.155,172.630
70.100,14.736,0.045,0.155,172.720
70.120,11.109,0.046,0.155,172.883
70.140,7.348,0.058,0.155,172.883
70.160,3.451,0.061,0.155,172.960
70.180,-0.469,0.077,0.155,173.105
70.200,-4.365,0.078,0.155,173.105
70.220,-8.250,0.093,0.155,173.241
70.240,-12.000,0.094,0.155,173.241
70.260,-15.551,0.108,0.155,173.306
70.280,-18.932,0.114,0.155,173.375
70.300,-22.025,0.122,0.155,173.449
70.320,-24.838,0.128,0.155,173.598
70.340,-27.270,0.131,0.155,173.598
70.360,-29.391,0.140,0.155,173.676
70.380,-31.066,0.141,0.155,173.757
70.400,-32.309,0.147,0.155,173.842
70.420,-33.117,0.147,0.155,173.934
70.440,-33.428,0.152,0.155,174.014
70.460,-33.381,0.150,0.155,174.100
70.480,-32.836,0.153,0.155,174.178
70.500,-31.857,0.144,0.155,174.263
70.520,-30.404,0.150,0.155,174.336
70.540,-28.535,0.143,0.155,174.412
70.560,-26.314,0.145,0.155,174.482
70.580,-23.695,0.133,0.155,174.542
70.600,-20.742,0.137,0.155,174.593
70.620,-17.514,0.126,0.155,174.638
70.640,-14.068,0.120,0.155,174.674
70.660,-10.389,0.112,0.155,174.696
70.680,-6.574,0.107,0.155,174.708
70.700,-2.672,0.095,0.155,174.710
70.720,1.260,0.089,0.155,174.702
70.740,5.168,0.080,0.155,174.684
70.760,9.006,0.073,0.155,174.655
70.780,12.738,0.063,0.155,174.622
70.800,16.312,0.061,0.155,174.584
70.820,19.629,0.051,0.155,174.531
70.840,22.717,0.041,0.155,174.479
70.860,25.494,0.037,0.155,174.426
70.880,27.879,0.027,0.155,174.372
70.900,29.906,0.029,0.155,174.321
70.920,31.535,0.020,0.155,174.266
70.940,32.748,0.018,0.155,174.208
70.960,33.486,0.014,0.155,174.165
70.980,33.809,0.015,0.155,174.108
71.000,33.650,0.012,0.155,174.056
71.020,33.053,0.018,0.155,173.995
71.040,31.992,0.012,0.155,173.945
71.060,30.510,0.026,0.155,173.891
71.080,28.641,0.009,0.155,173.834
71.100,26.361,0.037,0.155,173.792
71.120,23.695,0.019,0.155,173.729
71.140,20.730,0.045,0.155,173.678
71.160,17.490,0.032,0.155,173.609
71.180,14.004,0.053,0.152,173.546
71.200,10.348,0.051,0.152,173.473
71.220,6.562,0.068,0.152,173.396
71.240,2.666,0.068,0.152,173.316
71.260,-1.277,0.077,0.152,173.229
71.280,-5.168,0.089,0.152,173.140
71.300,-9.023,0.092,0.152,173.048
71.320,-12.727,0.112,0.152,172.951
71.340,-16.271,0.105,0.152,172.866
71.360,-19.582,0.123,0.152,172.768
71.380,-22.629,0.115,0.152,172.675
71.400,-25.348,0.140,0.152,172.584
71.420,-27.744,0.128,0.152,172.513
71.440,-29.777,0.154,0.152,172.430
71.460,-31.377,0.139,0.152,172.377
71.480,-32.502,0.159,0.153,172.311
71.500,-33.234,0.149,0.153,172.282
71.520,-33.463,0.161,0.155,172.237
71.540,-33.311,0.150,0.155,172.224
71.560,-32.689,0.159,0.155,172.206
71.580,-31.588,0.146,0.155,172.212
71.600,-30.053,0.155,0.155,172.214
71.620,-28.090,0.141,0.155,172.232
71.640,-25.793,0.146,0.155,172.244
71.660,-23.133,0.133,0.155,172.265
71.680,-20.092,0.133,0.155,172.279
71.700,-16.822,0.124,0.155,172.302
71.720,-13.330,0.115,0.155,172.317
71.740,-9.621,0.114,0.155,172.333
71.760,-5.789,0.103,0.155,172.347
71.780,-1.863,0.097,0.155,172.359
71.800,2.068,0.083,0.155,172.370
71.820,5.971,0.083,0.155,172.380
71.840,9.779,0.068,0.155,172.390
71.860,13.488,0.066,0.155,172.401
71.880,17.004,0.049,0.155,172.412
71.900,20.297,0.049,0.155,172.437
71.920,23.309,0.033,0.155,172.464
71.940,26.004,0.042,0.155,172.505
71.960,28.324,0.024,0.155,172.531
71.980,30.275,0.028,0.155,172.587
72.000,31.816,0.017,0.155,172.637
72.020,32.936,0.019,0.155,172.705
72.040,33.580,0.012,0.155,172.764
72.060,33.809,0.013,0.155,172.848
72.080,33.574,0.012,0.155,172.922
72.100,32.871,0.011,0.155,173.008
72.120,31.740,0.015,0.155,173.091
72.140,30.176,0.012,0.155,173.174
72.160,28.213,0.022,0.155,173.271
72.180,25.857,0.018,0.155,173.356
72.200,23.127,0.034,0.155,173.442
72.220,20.104,0.028,0.155,173.512
72.240,16.840,0.043,0.155,173.584
72.260,13.301,0.039,0.155,173.646
72.280,9.604,0.059,0.155,173.704
72.300,5.789,0.052,0.155,173.753
72.320,1.887,0.069,0.155,173.793
72.340,-2.033,0.074,0.155,173.828
72.360,-5.912,0.083,0.155,173.855
72.380,-9.762,0.094,0.155,173.871
72.400,-13.436,0.101,0.155,173.889
72.420,-16.922,0.107,0.155,173.900
72.440,-20.197,0.113,0.155,173.915
72.460,-23.191,0.120,0.155,173.912
72.480,-25.846,0.124,0.155,173.920
72.500,-28.154,0.135,0.155,173.907
72.520,-30.111,0.138,0.155,173.913
72.540,-31.611,0.149,0.155,173.912
72.560,-32.678,0.145,0.155,173.930
72.580,-33.281,0.154,0.155,173.936
72.600,-33.457,0.151,0.155,173.946
72.620,-33.199,0.153,0.155,173.956
72.640,-32.484,0.151,0.155,173.961
72.660,-31.283,0.150,0.155,173.974
72.680,-29.672,0.147,0.155,173.974
72.700,-27.627,0.144,0.155,173.977
72.720,-25.271,0.143,0.155,173.968
72.740,-22.506,0.134,0.155,173.965
72.760,-19.441,0.125,0.155,173.942
72.780,-16.125,0.122,0.155,173.916
72.800,-12.580,0.114,0.155,173.880
72.820,-8.842,0.105,0.155,173.840
72.840,-4.986,0.099,0.155,173.790
72.860,-1.072,0.087,0.155,173.734
72.880,2.865,0.085,0.155,173.674
72.900,6.744,0.070,0.155,173.604
72.920,10.535,0.069,0.155,173.532
72.940,14.221,0.057,0.155,173.453
72.960,17.672,0.050,0.155,173.373
72.980,20.912,0.041,0.155,173.294
73.000,23.895,0.035,0.155,173.215
73.020,26.490,0.029,0.155,173.143
73.040,28.740,0.026,0.155,173.069
73.060,30.615,0.016,0.155,173.003
73.080,32.080,0.016,0.155,172.936
73.100,33.100,0.011,0.155,172.885
73.120,33.662,0.014,0.155,172.837
73.140,33.803,0.008,0.155,172.799
73.160,33.475,0.010,0.155,172.763
73.180,32.672,0.010,0.155,172.746
73.200,31.447,0.010,0.155,172.726
73.220,29.783,0.011,0.155,172.715
73.240,27.773,0.021,0.155,172.708
73.260,25.330,0.023,0.155,172.695
73.280,22.535,0.031,0.155,172.684
73.300,19.465,0.033,0.155,172.671
73.320,16.137,0.042,0.155,172.660
73.340,12.574,0.048,0.155,172.647
73.360,8.859,0.057,0.155,172.631
73.380,5.010,0.066,0.155,172.614
73.400,1.090,0.070,0.155,172.596
73.420,-2.824,0.081,0.155,172.555
73.440,-6.715,0.083,0.155,172.555
73.460,-10.523,0.100,0.155,172.533
73.480,-14.174,0.106,0.155,172.502
73.500,-17.613,0.114,0.155,172.502
73.520,-20.818,0.116,0.155,172.485
73.540,-23.760,0.127,0.155,172.485
73.560,-26.367,0.128,0.155,172.486
73.580,-28.605,0.145,0.155,172.490
73.600,-30.451,0.138,0.155,172.513
73.620,-31.875,0.151,0.155,172.538
73.640,-32.854,0.147,0.155,172.566
73.660,-33.352,0.157,0.155,172.630
73.680,-33.439,0.151,0.155,172.670
73.700,-33.094,0.157,0.155,172.749
73.720,-32.309,0.149,0.155,172.804
73.740,-31.020,0.154,0.155,172.887
73.760,-29.326,0.149,0.155,172.959
73.780,-27.223,0.146,0.155,173.043
73.800,-24.762,0.141,0.155,173.113
73.820,-21.932,0.135,0.155,173.190
73.840,-18.809,0.131,0.155,173.262
73.860,-15.439,0.124,0.155,173.327
73.880,-11.854,0.119,0.155,173.443
73.900,-8.104,0.108,0.155,173.443
73.920,-4.219,0.105,0.155,173.493
73.940,-0.293,0.092,0.155,173.536
73.960,3.645,0.086,0.155,173.568
73.980,7.506,0.074,0.155,173.606
74.000,11.273,0.073,0.155,173.627
74.020,14.918,0.062,0.155,173.659
74.040,18.357,0.053,0.155,173.668
74.060,21.516,0.045,0.155,173.702
74.080,24.439,0.038,0.155,173.718
74.100,26.977,0.036,0.155,173.751
74.120,29.150,0.029,0.155,173.758
74.140,30.932,0.025,0.155,173.788
74.160,32.320,0.020,0.155,173.794
74.180,33.240,0.017,0.155,173.829
74.200,33.727,0.015,0.155,173.841
74.220,33.768,0.016,0.155,173.874
74.240,33.363,0.009,0.155,173.888
74.260,32.467,0.018,0.155,173.924
74.280,31.154,0.015,0.155,173.939
74.300,29.408,0.020,0.155,173.955
74.320,27.328,0.023,0.155,173.973
74.340,24.791,0.030,0.155,173.983
74.360,21.955,0.033,0.155,173.986
74.380,18.826,0.037,0.155,173.979
74.400,15.434,0.046,0.155,173.972
74.420,11.830,0.050,0.155,173.952
74.440,8.086,0.058,0.155,173.926
74.460,4.225,0.065,0.155,173.891
74.480,0.334,0.071,0.155,173.846
74.500,-3.604,0.082,0.155,173.796
74.520,-7.471,0.091,0.155,173.730
74.540,-11.273,0.099,0.155,173.669
74.560,-14.865,0.109,0.155,173.593
74.580,-18.252,0.108,0.155,173.525
74.600,-21.428,0.123,0.155,173.435
74.620,-24.287,0.125,0.155,173.362
74.640,-26.824,0.135,0.155,173.279
74.660,-28.986,0.137,0.155,173.204
74.680,-30.738,0.145,0.155,173.132
74.700,-32.074,0.148,0.155,173.065
74.720,-32.959,0.148,0.155,173.013
74.740,-33.393,0.153,0.155,172.945
74.760,-33.404,0.152,0.155,172.907
74.780,-32.953,0.149,0.155,172.846
74.800,-32.045,0.153,0.155,172.809
74.820,-30.680,0.145,0.155,172.766
74.840,-28.910,0.149,0.155,172.735
74.860,-26.719,0.139,0.155,172.696
74.880,-24.199,0.138,0.155,172.669
74.900,-21.305,0.127,0.153,172.634
74.920,-18.135,0.127,0.153,172.595
74.940,-14.730,0.116,0.153,172.558
74.960,-11.098,0.114,0.153,172.514
74.980,-7.307,0.100,0.153,172.469
75.000,-3.428,0.100,0.153,172.421
75.020,0.504,0.086,0.153,172.368
75.040,4.430,0.081,0.153,172.315
75.060,8.291,0.070,0.153,172.256
75.080,12.029,0.062,0.153,172.150
75.100,15.639,0.056,0.153,172.150
75.120,19.020,0.045,0.153,172.107
75.140,22.131,0.040,0.153,172.063
75.160,24.979,0.030,0.153,172.035
75.180,27.439,0.029,0.153,172.014
75.200,29.549,0.021,0.153,171.996
75.220,31.242,0.022,0.153,171.991
75.240,32.531,0.011,0.153,171.988
75.260,33.381,0.014,0.153,172.011
75.280,33.785,0.008,0.153,172.034
75.300,33.703,0.011,0.153,172.081
75.320,33.205,0.006,0.155,172.124
75.340,32.238,0.012,0.155,172.179
75.360,30.838,0.012,0.155,172.236
75.380,29.039,0.013,0.155,172.301
75.400,26.848,0.021,0.155,172.369
75.420,24.252,0.020,0.155,172.435
75.440,21.363,0.033,0.155,172.504
75.460,18.170,0.030,0.155,172.571
75.480,14.730,0.043,0.155,172.638
75.500,11.104,0.044,0.155,172.702
75.520,7.330,0.056,0.155,172.763
75.540,3.451,0.062,0.155,172.820
75.560,-0.457,0.073,0.155,172.873
75.580,-4.377,0.081,0.155,172.925
75.600,-8.244,0.088,0.155,173.021
75.620,-11.988,0.096,0.155,173.021
75.640,-15.568,0.108,0.155,173.072
75.660,-18.920,0.113,0.155,173.123
75.680,-22.043,0.120,0.155,173.179
75.700,-24.838,0.128,0.155,173.226
75.720,-27.287,0.129,0.155,173.290
75.740,-29.373,0.141,0.155,173.345
75.760,-31.055,0.141,0.155,173.417
75.780,-32.303,0.150,0.155,173.488
75.800,-33.100,0.146,0.155,173.580
75.820,-33.434,0.151,0.155,173.645
75.840,-33.363,0.149,0.155,173.725
75.860,-32.812,0.153,0.155,173.795
75.880,-31.828,0.150,0.155,173.880
75.900,-30.363,0.149,0.155,173.953
75.920,-28.512,0.148,0.155,174.027
75.940,-26.250,0.144,0.155,174.096
75.960,-23.654,0.141,0.155,174.155
75.980,-20.701,0.128,0.155,174.213
76.000,-17.473,0.128,0.155,174.254
76.020,-14.033,0.119,0.155,174.295
76.040,-10.354,0.116,0.155,174.319
76.060,-6.545,0.101,0.155,174.336
76.080,-2.648,0.099,0.155,174.344
76.100,1.301,0.086,0.155,174.340
76.120,5.197,0.084,0.155,174.330
76.140,9.029,0.069,0.155,174.304
76.160,12.773,0.065,0.155,174.288
76.180,16.336,0.054,0.155,174.248
76.200,19.658,0.045,0.155,174.219
76.220,22.729,0.043,0.155,174.179
76.240,25.512,0.035,0.155,174.141
76.260,27.885,0.033,0.155,174.093
76.280,29.918,0.027,0.155,174.049
76.300,31.541,0.022,0.155,173.992
76.320,32.748,0.017,0.155,173.951
76.340,33.498,0.018,0.155,173.909
76.360,33.809,0.012,0.155,173.863
76.380,33.645,0.018,0.155,173.825
76.400,33.029,0.012,0.155,173.774
76.420,32.004,0.019,0.155,173.740
76.440,30.510,0.016,0.155,173.693
76.460,28.629,0.021,0.155,173.657
76.480,26.355,0.027,0.155,173.610
76.500,23.695,0.029,0.155,173.565
